stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,260.4,257.4,-1.15,164,33,2025-11-20,89.12,stable,-0.81,-1.19,-9.53,1.37,13.0,3.0,9.2,22,19,0,46.89,shallow_breaker,0.1632,0.1632,2025-12-25 07:56:25,2025-12-23
AAK AB,90,260.4,240.8,-7.53,79,84,2025-09-30,94.76,stable,-0.86,-1.37,-9.53,1.67,26.5,3.0,19.1,15,16,0,52.14,shallow_breaker,0.0786,0.0786,2025-12-25 07:56:28,2025-12-23
AAK AB,180,260.4,240.8,-7.53,43,84,2025-09-30,97.15,stable,-1.29,-1.79,-9.53,2.08,49.2,4.5,35.0,9,9,0,53.15,shallow_breaker,0.0236,0.0386,2025-12-25 07:56:32,2025-12-23
AAK AB,270,260.4,240.8,-7.53,35,84,2025-09-30,97.68,stable,-1.37,-2.03,-9.53,2.22,60.8,4.0,43.1,8,9,0,53.56,shallow_breaker,0.0137,0.0273,2025-12-25 07:56:36,2025-12-23
AAK AB,365,260.4,240.8,-7.53,27,84,2025-09-30,98.21,stable,-1.29,-2.04,-9.53,2.44,79.5,4.5,55.8,7,9,0,54.15,shallow_breaker,0.007,0.0139,2025-12-25 07:56:40,2025-12-23
ABB Ltd,30,688.0,652.4,-5.17,116,34,2025-11-19,92.3,stable,-0.87,-1.45,-9.38,1.77,18.7,3.0,13.0,21,17,0,47.37,shallow_breaker,0.1086,0.1086,2025-12-25 07:56:44,2025-12-23
ABB Ltd,90,688.0,638.8,-7.15,62,260,2025-04-07,95.89,stable,-0.97,-1.71,-9.38,2.07,31.5,3.0,24.3,9,15,0,64.09,shallow_breaker,0.0588,0.0617,2025-12-25 07:56:49,2025-12-23
ABB Ltd,180,688.0,536.2,-22.06,34,260,2025-04-07,97.74,stable,-1.18,-2.16,-9.38,2.52,58.2,3.0,44.3,5,15,0,65.12,shallow_breaker,0.0174,0.0338,2025-12-25 07:56:53,2025-12-23
ABB Ltd,270,688.0,442.2,-35.73,24,260,2025-04-07,98.41,stable,-1.73,-2.61,-9.38,2.79,83.5,3.0,62.8,3,15,0,66.05,shallow_breaker,0.0086,0.0172,2025-12-25 07:56:58,2025-12-23
ABB Ltd,365,688.0,442.2,-35.73,23,260,2025-04-07,98.47,stable,-1.57,-2.52,-9.38,2.83,87.3,3.0,65.5,3,15,0,66.18,shallow_breaker,0.0079,0.0157,2025-12-25 07:57:02,2025-12-23
ASSA ABLOY AB ser. B,30,355.4,347.6,-2.19,116,34,2025-11-19,92.3,stable,-0.86,-1.44,-8.98,1.66,18.7,3.0,13.0,25,13,0,47.59,shallow_breaker,0.1086,0.1086,2025-12-25 07:57:07,2025-12-23
ASSA ABLOY AB ser. B,90,355.4,316.6,-10.92,58,260,2025-04-07,96.15,stable,-0.9,-1.63,-8.85,1.92,33.7,3.0,26.0,14,11,0,64.6,shallow_breaker,0.0514,0.0577,2025-12-25 07:57:11,2025-12-23
ASSA ABLOY AB ser. B,180,355.4,290.4,-18.29,34,260,2025-04-07,97.74,stable,-1.36,-2.18,-8.85,2.17,58.2,3.0,44.3,8,11,0,65.83,shallow_breaker,0.0174,0.0338,2025-12-25 07:57:16,2025-12-23
ASSA ABLOY AB ser. B,270,355.4,252.5,-28.95,22,260,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.5,6,11,0,67.35,predictable_cycles,0.0072,0.0144,2025-12-25 07:57:20,2025-12-23
ASSA ABLOY AB ser. B,365,355.4,252.5,-28.95,22,260,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.5,6,11,0,67.35,predictable_cycles,0.0072,0.0144,2025-12-25 07:57:24,2025-12-23
Addtech AB ser. B,30,325.2,307.6,-5.41,43,70,2025-10-14,91.1,stable,-0.84,-1.49,-8.89,1.8,15.5,3.0,11.2,7,9,0,49.3,shallow_breaker,0.1335,0.1335,2025-12-25 07:57:25,2025-12-23
