stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,228.6,227.8,-0.35,133,0.0,2026-06-16,91.86,stable,-1.08,-1.58,-9.53,1.67,17.6,7.0,12.3,25,17,8,45.06,shallow_breaker,0.0407,0.0407,2026-06-16 21:42:22,2026-06-16
AAK,90,228.6,218.0,-4.64,70,85.0,2026-03-23,95.71,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.3,17,15,0,52.27,shallow_breaker,0.0594,0.0643,2026-06-16 21:42:24,2026-06-16
AAK,180,228.6,218.0,-4.64,44,85.0,2026-03-23,97.31,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.1,10,9,0,53.02,shallow_breaker,0.0204,0.0355,2026-06-16 21:42:26,2026-06-16
AAK,270,228.6,218.0,-4.64,38,85.0,2026-03-23,97.67,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.0,9,9,0,53.28,shallow_breaker,0.0139,0.0277,2026-06-16 21:42:28,2026-06-16
AAK,365,228.6,218.0,-4.64,32,85.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.0,8,9,0,54.01,shallow_breaker,0.0089,0.0177,2026-06-16 21:42:29,2026-06-16
ABB,30,990.8,939.8,-5.15,87,85.0,2026-03-23,94.67,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.8,21,15,0,51.43,shallow_breaker,0.0799,0.0799,2026-06-16 21:42:31,2026-06-16
ABB,90,990.8,733.4,-25.98,49,435.0,2025-04-07,97.0,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.3,9,15,0,71.78,shallow_breaker,0.0337,0.045,2026-06-16 21:42:33,2026-06-16
ABB,180,990.8,665.0,-32.88,27,435.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.5,5,15,0,73.33,shallow_breaker,0.0101,0.0201,2026-06-16 21:42:35,2026-06-16
ABB,270,990.8,639.0,-35.51,21,435.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.8,3,15,0,74.22,predictable_cycles,0.006,0.012,2026-06-16 21:42:37,2026-06-16
ABB,365,990.8,536.2,-45.88,20,435.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.7,3,15,0,74.39,predictable_cycles,0.0055,0.0109,2026-06-16 21:42:39,2026-06-16
ASSA ABLOY B,30,343.0,320.6,-6.53,97,8.0,2026-06-08,94.06,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,46.15,shallow_breaker,0.0394,0.0394,2026-06-16 21:42:41,2026-06-16
ASSA ABLOY B,90,343.0,314.2,-8.4,52,85.0,2026-03-23,96.82,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.4,14,11,0,52.98,shallow_breaker,0.0312,0.0463,2026-06-16 21:42:43,2026-06-16
ASSA ABLOY B,180,343.0,314.2,-8.4,32,85.0,2026-03-23,98.04,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.0,9,11,0,54.34,shallow_breaker,0.0087,0.0173,2026-06-16 21:42:45,2026-06-16
ASSA ABLOY B,270,343.0,314.2,-8.4,20,435.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.7,6,11,0,75.46,predictable_cycles,0.0055,0.0109,2026-06-16 21:42:47,2026-06-16
ASSA ABLOY B,365,343.0,288.9,-15.77,20,435.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.7,6,11,0,75.46,predictable_cycles,0.0055,0.0109,2026-06-16 21:42:49,2026-06-16
Addtech B,30,324.2,313.8,-3.21,78,29.0,2026-05-18,89.75,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.8,20,10,1,43.22,shallow_breaker,0.1103,0.1103,2026-06-16 21:42:50,2026-06-16
Addtech B,90,324.2,283.2,-12.65,31,85.0,2026-03-23,95.93,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.5,12,7,0,49.46,shallow_breaker,0.0229,0.0458,2026-06-16 21:42:50,2026-06-16
Addtech B,180,324.2,283.2,-12.65,16,85.0,2026-03-23,97.9,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.6,8,5,0,52.64,shallow_breaker,0.0042,0.0084,2026-06-16 21:42:51,2026-06-16
Addtech B,270,324.2,283.2,-12.65,11,85.0,2026-03-23,98.55,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.2,7,5,0,56.1,shallow_breaker,0.0017,0.0033,2026-06-16 21:42:52,2026-06-16
Addtech B,365,324.2,283.2,-12.65,3,1345.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,253.7,3,1,0,88.87,never_breaks,0.0006,0.0011,2026-06-16 21:42:53,2026-06-16
Alfa Laval,30,543.8,511.2,-5.99,97,15.0,2026-06-01,94.06,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.78,shallow_breaker,0.048,0.048,2026-06-16 21:42:55,2026-06-16
Alfa Laval,90,543.8,489.7,-9.95,48,433.0,2025-04-09,97.06,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.0,11,11,0,71.29,predictable_cycles,0.0323,0.0441,2026-06-16 21:42:57,2026-06-16
Alfa Laval,180,543.8,447.6,-17.69,30,433.0,2025-04-09,98.16,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.4,6,10,0,72.31,predictable_cycles,0.0125,0.0249,2026-06-16 21:42:59,2026-06-16
Alfa Laval,270,543.8,421.3,-22.53,22,433.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.2,5,10,0,73.12,predictable_cycles,0.0066,0.0132,2026-06-16 21:43:01,2026-06-16
Alfa Laval,365,543.8,388.1,-28.63,18,433.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.7,4,10,0,73.92,predictable_cycles,0.0044,0.0088,2026-06-16 21:43:03,2026-06-16
Asmodee Group B,30,132.4,125.5,-5.21,39,85.0,2026-03-23,88.43,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.6,5,12,0,50.37,shallow_breaker,0.1736,0.1736,2026-06-16 21:43:03,2026-06-16
Asmodee Group B,90,132.4,91.28,-31.06,31,85.0,2026-03-23,90.8,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.9,4,11,0,51.32,shallow_breaker,0.138,0.138,2026-06-16 21:43:04,2026-06-16
