stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,229.0,221.8,-3.14,135,11.0,2026-06-18,91.77,stable,-1.08,-1.58,-9.53,1.66,17.4,7.0,12.2,25,17,10,45.8,shallow_breaker,0.0672,0.0672,2026-06-29 17:37:49,2026-06-29
AAK,90,229.0,221.8,-3.14,70,98.0,2026-03-23,95.73,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.4,17,15,0,53.18,shallow_breaker,0.0591,0.064,2026-06-29 17:37:51,2026-06-29
AAK,180,229.0,218.0,-4.8,44,98.0,2026-03-23,97.32,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.3,10,9,0,53.93,shallow_breaker,0.0222,0.0386,2026-06-29 17:37:53,2026-06-29
AAK,270,229.0,218.0,-4.8,38,98.0,2026-03-23,97.68,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,43.2,9,9,0,54.19,shallow_breaker,0.015,0.03,2026-06-29 17:37:55,2026-06-29
AAK,365,229.0,218.0,-4.8,32,98.0,2026-03-23,98.05,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.3,8,9,0,54.92,shallow_breaker,0.0095,0.0191,2026-06-29 17:37:57,2026-06-29
ABB,30,1022.0,940.8,-7.95,87,98.0,2026-03-23,94.7,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.9,21,15,0,52.33,shallow_breaker,0.0795,0.0795,2026-06-29 17:37:59,2026-06-29
ABB,90,1022.0,738.0,-27.79,49,448.0,2025-04-07,97.01,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.5,9,15,0,71.79,shallow_breaker,0.0336,0.0448,2026-06-29 17:38:00,2026-06-29
ABB,180,1022.0,671.6,-34.29,27,448.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.8,5,15,0,73.35,shallow_breaker,0.01,0.02,2026-06-29 17:38:02,2026-06-29
ABB,270,1022.0,639.0,-37.48,21,448.0,2025-04-07,98.72,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,78.1,3,15,0,74.25,predictable_cycles,0.006,0.012,2026-06-29 17:38:04,2026-06-29
ABB,365,1022.0,557.0,-45.5,20,448.0,2025-04-07,98.78,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.0,3,15,0,74.42,predictable_cycles,0.0054,0.0108,2026-06-29 17:38:06,2026-06-29
ASSA ABLOY B,30,339.0,320.6,-5.43,97,21.0,2026-06-08,94.09,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.9,23,13,10,47.06,shallow_breaker,0.0549,0.0549,2026-06-29 17:38:08,2026-06-29
ASSA ABLOY B,90,339.0,320.6,-5.43,52,98.0,2026-03-23,96.83,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.6,14,11,0,53.89,shallow_breaker,0.032,0.0475,2026-06-29 17:38:10,2026-06-29
ASSA ABLOY B,180,339.0,314.2,-7.32,32,98.0,2026-03-23,98.05,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.3,9,11,0,55.25,shallow_breaker,0.0093,0.0187,2026-06-29 17:38:12,2026-06-29
ASSA ABLOY B,270,339.0,314.2,-7.32,20,448.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.0,6,11,0,75.48,predictable_cycles,0.0054,0.0108,2026-06-29 17:38:14,2026-06-29
ASSA ABLOY B,365,339.0,291.7,-13.95,20,448.0,2025-04-07,98.78,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.0,6,11,0,75.49,predictable_cycles,0.0054,0.0108,2026-06-29 17:38:16,2026-06-29
Addtech B,30,340.0,315.6,-7.18,78,42.0,2026-05-18,89.86,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.9,20,10,0,44.15,shallow_breaker,0.1353,0.1353,2026-06-29 17:38:17,2026-06-29
Addtech B,90,340.0,301.8,-11.24,31,98.0,2026-03-23,95.97,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.8,12,7,0,50.38,shallow_breaker,0.0247,0.0494,2026-06-29 17:38:18,2026-06-29
Addtech B,180,340.0,283.2,-16.71,16,98.0,2026-03-23,97.92,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,48.1,8,5,0,53.57,shallow_breaker,0.0044,0.0089,2026-06-29 17:38:19,2026-06-29
Addtech B,270,340.0,283.2,-16.71,11,98.0,2026-03-23,98.57,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,69.9,7,5,0,57.05,shallow_breaker,0.0017,0.0035,2026-06-29 17:38:20,2026-06-29
Addtech B,365,340.0,283.2,-16.71,3,1358.0,2022-10-10,99.61,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,256.3,3,1,0,89.05,never_breaks,0.0006,0.0011,2026-06-29 17:38:21,2026-06-29
Alfa Laval,30,565.6,511.2,-9.62,97,28.0,2026-06-01,94.09,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.9,23,12,3,46.68,shallow_breaker,0.0635,0.0635,2026-06-29 17:38:23,2026-06-29
