stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,251.4,249.0,-0.95,113,5,2026-01-14,92.62,stable,-1.1,-1.67,-9.53,1.77,19.4,7.0,13.5,23,17,4,45.51,shallow_breaker,0.0464,0.0464,2026-01-19 21:19:29,2026-01-19
AAK AB,90,251.4,249.0,-0.95,58,111,2025-09-30,96.21,stable,-1.1,-1.81,-9.53,2.08,36.2,7.0,26.4,15,15,0,54.12,shallow_breaker,0.047,0.0568,2026-01-19 21:19:30,2026-01-19
AAK AB,180,251.4,240.8,-4.22,35,111,2025-09-30,97.71,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.7,9,9,0,54.98,shallow_breaker,0.016,0.0319,2026-01-19 21:19:31,2026-01-19
AAK AB,270,251.4,240.8,-4.22,29,111,2025-09-30,98.11,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,52.8,8,9,0,55.39,shallow_breaker,0.0096,0.0193,2026-01-19 21:19:32,2026-01-19
AAK AB,365,251.4,240.8,-4.22,23,111,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.6,7,9,0,56.38,shallow_breaker,0.0052,0.0105,2026-01-19 21:19:33,2026-01-19
ABB Ltd,30,695.4,671.6,-3.42,85,61,2025-11-19,94.45,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.0,20,15,0,49.64,shallow_breaker,0.0833,0.0833,2026-01-19 21:19:34,2026-01-19
ABB Ltd,90,695.4,638.8,-8.14,49,287,2025-04-07,96.8,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.2,9,15,0,66.23,shallow_breaker,0.036,0.048,2026-01-19 21:19:35,2026-01-19
ABB Ltd,180,695.4,619.6,-10.9,27,287,2025-04-07,98.24,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.7,5,15,0,67.69,shallow_breaker,0.0107,0.0215,2026-01-19 21:19:36,2026-01-19
ABB Ltd,270,695.4,487.5,-29.9,21,287,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,72.9,3,15,0,68.52,predictable_cycles,0.0064,0.0129,2026-01-19 21:19:37,2026-01-19
ABB Ltd,365,695.4,442.2,-36.41,20,287,2025-04-07,98.69,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.5,3,15,0,68.67,predictable_cycles,0.0058,0.0116,2026-01-19 21:19:38,2026-01-19
