stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,247.8,247.4,-0.16,125,66.0,2026-03-23,92.28,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,13.0,24,17,0,49.68,shallow_breaker,0.1157,0.1157,2026-05-28 21:40:35,2026-05-28
AAK,90,247.8,218.0,-12.03,70,66.0,2026-03-23,95.68,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.1,17,15,0,50.95,shallow_breaker,0.0599,0.0648,2026-05-28 21:40:37,2026-05-28
AAK,180,247.8,218.0,-12.03,44,66.0,2026-03-23,97.28,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.8,10,9,0,51.69,shallow_breaker,0.0177,0.0308,2026-05-28 21:40:39,2026-05-28
AAK,270,247.8,218.0,-12.03,38,66.0,2026-03-23,97.65,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.6,9,9,0,51.95,shallow_breaker,0.0121,0.0243,2026-05-28 21:40:41,2026-05-28
AAK,365,247.8,218.0,-12.03,32,66.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.6,8,9,0,52.68,shallow_breaker,0.0078,0.0157,2026-05-28 21:40:43,2026-05-28
ABB,30,986.8,891.4,-9.67,87,66.0,2026-03-23,94.63,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,50.11,shallow_breaker,0.0806,0.0806,2026-05-28 21:40:45,2026-05-28
ABB,90,986.8,733.4,-25.68,49,416.0,2025-04-07,96.98,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.1,9,15,0,71.75,shallow_breaker,0.034,0.0454,2026-05-28 21:40:46,2026-05-28
ABB,180,986.8,663.4,-32.77,27,416.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.0,5,15,0,73.29,shallow_breaker,0.0102,0.0203,2026-05-28 21:40:48,2026-05-28
ABB,270,986.8,619.6,-37.21,21,416.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.1,3,15,0,74.17,predictable_cycles,0.0061,0.0121,2026-05-28 21:40:50,2026-05-28
ABB,365,986.8,531.2,-46.17,20,416.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.0,3,15,0,74.34,predictable_cycles,0.0055,0.011,2026-05-28 21:40:52,2026-05-28
ASSA ABLOY B,30,329.9,329.7,-0.06,94,0.0,2026-05-28,94.2,stable,-1.32,-1.9,-8.98,1.9,25.1,7.0,17.2,23,13,7,45.63,shallow_breaker,0.029,0.029,2026-05-28 21:40:54,2026-05-28
ASSA ABLOY B,90,329.9,314.2,-4.76,52,66.0,2026-03-23,96.79,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.2,14,11,0,51.66,shallow_breaker,0.0268,0.0398,2026-05-28 21:40:56,2026-05-28
ASSA ABLOY B,180,329.9,314.2,-4.76,32,66.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.6,9,11,0,53.0,shallow_breaker,0.0077,0.0154,2026-05-28 21:40:58,2026-05-28
ASSA ABLOY B,270,329.9,314.2,-4.76,20,416.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.0,6,11,0,75.41,predictable_cycles,0.0055,0.011,2026-05-28 21:41:00,2026-05-28
ASSA ABLOY B,365,329.9,288.9,-12.43,20,416.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.0,6,11,0,75.41,predictable_cycles,0.0055,0.011,2026-05-28 21:41:02,2026-05-28
Addtech B,30,331.4,313.8,-5.31,78,10.0,2026-05-18,89.57,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,41.85,shallow_breaker,0.0728,0.0728,2026-05-28 21:41:03,2026-05-28
Addtech B,90,331.4,283.2,-14.54,31,66.0,2026-03-23,95.86,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.1,12,7,0,48.1,shallow_breaker,0.0203,0.0406,2026-05-28 21:41:04,2026-05-28
Addtech B,180,331.4,283.2,-14.54,16,66.0,2026-03-23,97.86,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.8,8,5,0,51.28,shallow_breaker,0.0039,0.0078,2026-05-28 21:41:04,2026-05-28
Addtech B,270,331.4,283.2,-14.54,11,66.0,2026-03-23,98.53,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.0,7,5,0,54.71,shallow_breaker,0.0016,0.0032,2026-05-28 21:41:05,2026-05-28
Addtech B,365,331.4,283.2,-14.54,3,1326.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,249.3,3,1,0,88.57,never_breaks,0.0006,0.0012,2026-05-28 21:41:06,2026-05-28
Alfa Laval,30,518.8,518.1,-0.13,95,0.0,2026-05-28,94.14,stable,-1.43,-2.06,-12.47,2.32,24.9,7.0,17.1,23,12,1,44.76,shallow_breaker,0.0293,0.0293,2026-05-28 21:41:08,2026-05-28
Alfa Laval,90,518.8,489.7,-5.61,48,414.0,2025-04-09,97.04,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.8,11,11,0,71.26,predictable_cycles,0.0326,0.0444,2026-05-28 21:41:10,2026-05-28
Alfa Laval,180,518.8,442.3,-14.75,30,414.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.0,6,10,0,72.27,predictable_cycles,0.0126,0.0251,2026-05-28 21:41:12,2026-05-28
Alfa Laval,270,518.8,421.3,-18.79,22,414.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.6,5,10,0,73.08,predictable_cycles,0.0067,0.0133,2026-05-28 21:41:14,2026-05-28
Alfa Laval,365,518.8,388.1,-25.19,18,414.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.0,4,10,0,73.87,predictable_cycles,0.0044,0.0088,2026-05-28 21:41:16,2026-05-28
Asmodee Group B,30,148.5,120.5,-18.86,39,66.0,2026-03-23,87.96,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.3,5,12,0,48.91,shallow_breaker,0.1806,0.1806,2026-05-28 21:41:16,2026-05-28
Asmodee Group B,90,148.5,91.28,-38.53,31,66.0,2026-03-23,90.43,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.5,4,11,0,49.88,shallow_breaker,0.1435,0.1435,2026-05-28 21:41:16,2026-05-28
Asmodee Group B,180,148.5,91.28,-38.53,26,66.0,2026-03-23,91.98,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.5,3,11,0,50.43,shallow_breaker,0.1204,0.1204,2026-05-28 21:41:17,2026-05-28
Asmodee Group B,270,148.5,91.28,-38.53,15,66.0,2026-03-23,95.37,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.6,2,11,0,51.88,shallow_breaker,0.0694,0.0694,2026-05-28 21:41:17,2026-05-28
Asmodee Group B,365,148.5,91.28,-38.53,11,416.0,2025-04-07,96.6,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,29.5,1,11,0,73.23,shallow_breaker,0.0509,0.0509,2026-05-28 21:41:18,2026-05-28
AstraZeneca,30,1712.5,1657.0,-3.24,101,20.0,2026-05-08,93.77,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.83,shallow_breaker,0.0582,0.0582,2026-05-28 21:41:19,2026-05-28
AstraZeneca,90,1712.5,1657.0,-3.24,49,20.0,2026-05-08,96.98,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,33.1,14,13,1,48.54,shallow_breaker,0.0134,0.0214,2026-05-28 21:41:21,2026-05-28
AstraZeneca,180,1712.5,1622.5,-5.26,33,414.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,49.1,8,13,0,73.14,shallow_breaker,0.0153,0.0306,2026-05-28 21:41:23,2026-05-28
AstraZeneca,270,1712.5,1365.0,-20.29,18,414.0,2025-04-09,98.89,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,90.0,7,8,0,76.59,predictable_cycles,0.0044,0.0089,2026-05-28 21:41:25,2026-05-28
AstraZeneca,365,1712.5,1316.0,-23.15,13,414.0,2025-04-09,99.2,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.6,4,8,0,78.72,predictable_cycles,0.0023,0.0045,2026-05-28 21:41:27,2026-05-28
Atlas Copco A,30,177.1,168.5,-4.86,101,66.0,2026-03-23,93.77,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.6,shallow_breaker,0.0935,0.0935,2026-05-28 21:41:29,2026-05-28
Atlas Copco A,90,177.1,153.45,-13.35,48,66.0,2026-03-23,97.04,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.8,11,12,0,51.49,shallow_breaker,0.0218,0.0351,2026-05-28 21:41:31,2026-05-28
Atlas Copco A,180,177.1,153.45,-13.35,33,416.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,49.1,4,12,0,73.0,predictable_cycles,0.0153,0.0306,2026-05-28 21:41:33,2026-05-28
Atlas Copco A,270,177.1,148.45,-16.18,31,416.0,2025-04-07,98.09,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.3,4,12,0,73.17,predictable_cycles,0.0135,0.027,2026-05-28 21:41:35,2026-05-28
Atlas Copco A,365,177.1,143.3,-19.09,30,416.0,2025-04-07,98.15,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,54.0,4,12,0,73.57,predictable_cycles,0.0126,0.0252,2026-05-28 21:41:37,2026-05-28
Atlas Copco B,30,156.5,149.9,-4.22,99,66.0,2026-03-23,93.84,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.78,shallow_breaker,0.0924,0.0924,2026-05-28 21:41:39,2026-05-28
Atlas Copco B,90,156.5,135.8,-13.23,47,66.0,2026-03-23,97.08,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.2,14,13,0,51.79,shallow_breaker,0.0208,0.0342,2026-05-28 21:41:41,2026-05-28
Atlas Copco B,180,156.5,135.8,-13.23,30,416.0,2025-04-07,98.13,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.6,5,13,0,73.47,predictable_cycles,0.0127,0.0254,2026-05-28 21:41:42,2026-05-28
Atlas Copco B,270,156.5,133.1,-14.95,27,416.0,2025-04-07,98.32,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.6,5,13,0,74.0,predictable_cycles,0.0103,0.0205,2026-05-28 21:41:44,2026-05-28
