stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,239.8,234.2,-2.34,132,4.0,2026-06-11,91.91,stable,-1.07,-1.57,-9.53,1.67,17.7,7.0,12.4,25,17,7,45.35,shallow_breaker,0.0496,0.0496,2026-06-15 17:37:22,2026-06-15
AAK,90,239.8,218.0,-9.09,70,84.0,2026-03-23,95.71,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.3,17,15,0,52.2,shallow_breaker,0.0595,0.0643,2026-06-15 17:37:24,2026-06-15
AAK,180,239.8,218.0,-9.09,44,84.0,2026-03-23,97.3,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.1,10,9,0,52.95,shallow_breaker,0.0203,0.0352,2026-06-15 17:37:26,2026-06-15
AAK,270,239.8,218.0,-9.09,38,84.0,2026-03-23,97.67,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.9,9,9,0,53.21,shallow_breaker,0.0138,0.0275,2026-06-15 17:37:28,2026-06-15
AAK,365,239.8,218.0,-9.09,32,84.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,51.0,8,9,0,53.94,shallow_breaker,0.0088,0.0176,2026-06-15 17:37:30,2026-06-15
ABB,30,976.2,939.8,-3.73,87,84.0,2026-03-23,94.67,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.8,21,15,0,51.36,shallow_breaker,0.08,0.08,2026-06-15 17:37:31,2026-06-15
ABB,90,976.2,733.4,-24.87,49,434.0,2025-04-07,97.0,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.3,9,15,0,71.78,shallow_breaker,0.0338,0.045,2026-06-15 17:37:33,2026-06-15
ABB,180,976.2,665.0,-31.88,27,434.0,2025-04-07,98.35,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.4,5,15,0,73.32,shallow_breaker,0.0101,0.0202,2026-06-15 17:37:35,2026-06-15
ABB,270,976.2,638.8,-34.56,21,434.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.7,3,15,0,74.22,predictable_cycles,0.006,0.0121,2026-06-15 17:37:37,2026-06-15
ABB,365,976.2,536.2,-45.07,20,434.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.6,3,15,0,74.39,predictable_cycles,0.0055,0.0109,2026-06-15 17:37:39,2026-06-15
