stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,256.0,244.2,-4.61,125,58.0,2026-03-23,92.26,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,49.12,shallow_breaker,0.1162,0.1162,2026-05-20 17:37:56,2026-05-20
AAK,90,256.0,218.0,-14.84,70,58.0,2026-03-23,95.66,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.1,17,15,0,50.39,shallow_breaker,0.0558,0.0604,2026-05-20 17:37:58,2026-05-20
AAK,180,256.0,218.0,-14.84,44,58.0,2026-03-23,97.27,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.7,10,9,0,51.13,shallow_breaker,0.0166,0.0288,2026-05-20 17:38:00,2026-05-20
AAK,270,256.0,218.0,-14.84,38,58.0,2026-03-23,97.65,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.5,9,9,0,51.39,shallow_breaker,0.0114,0.0228,2026-05-20 17:38:02,2026-05-20
AAK,365,256.0,218.0,-14.84,32,58.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.4,8,9,0,52.11,shallow_breaker,0.0074,0.0148,2026-05-20 17:38:04,2026-05-20
ABB,30,965.4,863.8,-10.52,87,58.0,2026-03-23,94.61,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,49.55,shallow_breaker,0.0809,0.0809,2026-05-20 17:38:05,2026-05-20
ABB,90,965.4,733.4,-24.03,49,408.0,2025-04-07,96.96,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.9,9,15,0,71.74,shallow_breaker,0.0341,0.0455,2026-05-20 17:38:07,2026-05-20
ABB,180,965.4,644.0,-33.29,27,408.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.8,5,15,0,73.27,shallow_breaker,0.0102,0.0204,2026-05-20 17:38:09,2026-05-20
ABB,270,965.4,619.6,-35.82,21,408.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.9,3,15,0,74.15,predictable_cycles,0.0061,0.0122,2026-05-20 17:38:11,2026-05-20
ABB,365,965.4,531.2,-44.98,20,408.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.7,3,15,0,74.32,predictable_cycles,0.0055,0.011,2026-05-20 17:38:13,2026-05-20
ASSA ABLOY B,30,336.5,330.7,-1.72,92,2.0,2026-05-18,94.3,stable,-1.33,-1.93,-8.98,1.91,25.6,7.0,17.5,23,13,5,45.81,shallow_breaker,0.0307,0.0307,2026-05-20 17:38:15,2026-05-20
ASSA ABLOY B,90,336.5,314.2,-6.63,52,58.0,2026-03-23,96.78,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.0,14,11,0,51.1,shallow_breaker,0.025,0.0371,2026-05-20 17:38:17,2026-05-20
ASSA ABLOY B,180,336.5,314.2,-6.63,32,58.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.4,9,11,0,52.44,shallow_breaker,0.0073,0.0145,2026-05-20 17:38:19,2026-05-20
ASSA ABLOY B,270,336.5,314.2,-6.63,20,408.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.7,6,11,0,75.39,predictable_cycles,0.0055,0.011,2026-05-20 17:38:21,2026-05-20
ASSA ABLOY B,365,336.5,288.9,-14.15,20,408.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.7,6,11,0,75.39,predictable_cycles,0.0055,0.011,2026-05-20 17:38:22,2026-05-20
Addtech B,30,329.8,313.8,-4.85,78,2.0,2026-05-18,89.49,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.5,20,10,1,41.28,shallow_breaker,0.0567,0.0567,2026-05-20 17:38:23,2026-05-20
Addtech B,90,329.8,283.2,-14.13,31,58.0,2026-03-23,95.82,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.9,12,7,0,47.53,shallow_breaker,0.0192,0.0384,2026-05-20 17:38:24,2026-05-20
Addtech B,180,329.8,283.2,-14.13,16,58.0,2026-03-23,97.84,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.4,8,5,0,50.7,shallow_breaker,0.0038,0.0075,2026-05-20 17:38:25,2026-05-20
Addtech B,270,329.8,283.2,-14.13,11,58.0,2026-03-23,98.52,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.5,7,5,0,54.12,shallow_breaker,0.0015,0.0031,2026-05-20 17:38:26,2026-05-20
Addtech B,365,329.8,283.2,-14.13,3,1318.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,247.3,3,1,0,88.43,never_breaks,0.0006,0.0012,2026-05-20 17:38:27,2026-05-20
Alfa Laval,30,543.6,526.6,-3.13,94,58.0,2026-03-23,94.18,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.2,22,12,0,48.73,shallow_breaker,0.0874,0.0874,2026-05-20 17:38:29,2026-05-20
Alfa Laval,90,543.6,489.7,-9.92,48,406.0,2025-04-09,97.03,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.6,11,11,0,71.25,predictable_cycles,0.0327,0.0446,2026-05-20 17:38:31,2026-05-20
Alfa Laval,180,543.6,426.4,-21.56,30,406.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.8,6,10,0,72.26,predictable_cycles,0.0126,0.0252,2026-05-20 17:38:32,2026-05-20
Alfa Laval,270,543.6,421.3,-22.5,22,406.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.4,5,10,0,73.06,predictable_cycles,0.0067,0.0134,2026-05-20 17:38:34,2026-05-20
Alfa Laval,365,543.6,388.1,-28.61,18,406.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.7,4,10,0,73.85,predictable_cycles,0.0044,0.0089,2026-05-20 17:38:36,2026-05-20
Asmodee Group B,30,128.5,120.5,-6.23,39,58.0,2026-03-23,87.74,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.2,5,12,0,48.28,shallow_breaker,0.184,0.184,2026-05-20 17:38:37,2026-05-20
