stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,249.0,245.2,-1.53,114,5,2026-01-21,92.58,stable,-1.11,-1.67,-9.53,1.76,19.3,7.0,13.5,23,17,5,45.51,shallow_breaker,0.0467,0.0467,2026-01-26 17:30:06,2026-01-26
AAK AB,90,249.0,245.2,-1.53,59,5,2026-01-21,96.16,stable,-1.13,-1.81,-9.53,2.06,37.6,7.0,26.0,16,15,1,46.86,shallow_breaker,0.0174,0.0218,2026-01-26 17:30:07,2026-01-26
AAK AB,180,249.0,240.8,-3.29,35,118,2025-09-30,97.72,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,43.9,9,9,0,55.47,shallow_breaker,0.0165,0.0331,2026-01-26 17:30:08,2026-01-26
AAK AB,270,249.0,240.8,-3.29,29,118,2025-09-30,98.11,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.0,8,9,0,55.88,shallow_breaker,0.01,0.02,2026-01-26 17:30:09,2026-01-26
AAK AB,365,249.0,240.8,-3.29,23,118,2025-09-30,98.5,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,66.8,7,9,0,56.87,shallow_breaker,0.0054,0.0108,2026-01-26 17:30:10,2026-01-26
ABB Ltd,30,692.4,671.6,-3.0,85,68,2025-11-19,94.47,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.1,20,15,0,50.13,shallow_breaker,0.083,0.083,2026-01-26 17:30:11,2026-01-26
ABB Ltd,90,692.4,638.8,-7.74,49,294,2025-04-07,96.81,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.3,9,15,0,66.72,shallow_breaker,0.0359,0.0479,2026-01-26 17:30:12,2026-01-26
ABB Ltd,180,692.4,619.6,-10.51,27,294,2025-04-07,98.24,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,56.9,5,15,0,68.19,shallow_breaker,0.0107,0.0214,2026-01-26 17:30:13,2026-01-26
ABB Ltd,270,692.4,514.8,-25.65,21,294,2025-04-07,98.63,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.1,3,15,0,69.02,predictable_cycles,0.0064,0.0128,2026-01-26 17:30:14,2026-01-26
ABB Ltd,365,692.4,442.2,-36.14,20,294,2025-04-07,98.7,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,76.8,3,15,0,69.17,predictable_cycles,0.0058,0.0116,2026-01-26 17:30:15,2026-01-26
