stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,248.4,240.8,-3.06,116,19,2026-01-28,92.52,stable,-1.11,-1.66,-9.53,1.75,19.0,7.0,13.4,23,17,7,46.47,shallow_breaker,0.0748,0.0748,2026-02-16 21:24:58,2026-02-16
AAK AB,90,248.4,240.8,-3.06,61,19,2026-01-28,96.07,stable,-1.13,-1.78,-9.53,2.03,36.4,7.0,25.4,16,15,3,47.79,shallow_breaker,0.0246,0.0299,2026-02-16 21:24:59,2026-02-16
AAK AB,180,248.4,240.8,-3.06,35,139,2025-09-30,97.74,stable,-1.28,-2.18,-9.53,2.47,60.8,7.0,44.3,9,9,0,56.94,shallow_breaker,0.0167,0.0334,2026-02-16 21:25:00,2026-02-16
AAK AB,270,248.4,240.8,-3.06,29,139,2025-09-30,98.13,stable,-1.46,-2.44,-9.53,2.63,73.8,7.0,53.5,8,9,0,57.36,shallow_breaker,0.011,0.0219,2026-02-16 21:25:01,2026-02-16
AAK AB,365,248.4,240.8,-3.06,23,139,2025-09-30,98.52,stable,-1.3,-2.34,-9.53,2.67,93.9,7.0,67.4,7,9,0,58.36,shallow_breaker,0.0059,0.0117,2026-02-16 21:25:02,2026-02-16
ABB Ltd,30,818.4,673.4,-17.72,85,89,2025-11-19,94.52,stable,-1.18,-1.93,-9.38,2.05,25.6,7.0,18.2,20,15,0,51.6,shallow_breaker,0.0822,0.0822,2026-02-16 21:25:03,2026-02-16
ABB Ltd,90,818.4,638.8,-21.95,49,315,2025-04-07,96.84,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,31.7,9,15,0,68.19,shallow_breaker,0.0355,0.0474,2026-02-16 21:25:04,2026-02-16
ABB Ltd,180,818.4,619.6,-24.29,27,315,2025-04-07,98.26,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,57.4,5,15,0,69.67,shallow_breaker,0.0106,0.0212,2026-02-16 21:25:05,2026-02-16
ABB Ltd,270,818.4,531.2,-35.09,21,315,2025-04-07,98.65,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,73.9,3,15,0,70.51,predictable_cycles,0.0063,0.0127,2026-02-16 21:25:06,2026-02-16
ABB Ltd,365,818.4,442.2,-45.97,20,315,2025-04-07,98.71,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,77.5,3,15,0,70.66,predictable_cycles,0.0057,0.0115,2026-02-16 21:25:07,2026-02-16
ASSA ABLOY AB ser. B,30,379.1,356.4,-5.99,80,89,2025-11-19,94.84,stable,-1.35,-1.99,-8.98,1.97,27.2,7.0,19.4,21,13,0,51.93,shallow_breaker,0.0774,0.0774,2026-02-16 21:25:08,2026-02-16
