stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,249.2,244.4,-1.93,125,64.0,2026-03-23,92.27,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,49.54,shallow_breaker,0.1159,0.1159,2026-05-26 21:40:54,2026-05-26
AAK,90,249.2,218.0,-12.52,70,64.0,2026-03-23,95.67,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.1,17,15,0,50.81,shallow_breaker,0.0594,0.0643,2026-05-26 21:40:56,2026-05-26
AAK,180,249.2,218.0,-12.52,44,64.0,2026-03-23,97.28,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.8,10,9,0,51.55,shallow_breaker,0.0175,0.0303,2026-05-26 21:40:58,2026-05-26
AAK,270,249.2,218.0,-12.52,38,64.0,2026-03-23,97.65,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.6,9,9,0,51.81,shallow_breaker,0.012,0.0239,2026-05-26 21:41:00,2026-05-26
AAK,365,249.2,218.0,-12.52,32,64.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.6,8,9,0,52.54,shallow_breaker,0.0077,0.0155,2026-05-26 21:41:02,2026-05-26
ABB,30,1007.5,891.4,-11.52,87,64.0,2026-03-23,94.62,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,49.97,shallow_breaker,0.0807,0.0807,2026-05-26 21:41:04,2026-05-26
ABB,90,1007.5,733.4,-27.21,49,414.0,2025-04-07,96.97,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.0,9,15,0,71.75,shallow_breaker,0.0341,0.0454,2026-05-26 21:41:06,2026-05-26
ABB,180,1007.5,663.4,-34.15,27,414.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.9,5,15,0,73.28,shallow_breaker,0.0102,0.0203,2026-05-26 21:41:08,2026-05-26
ABB,270,1007.5,619.6,-38.5,21,414.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.0,3,15,0,74.17,predictable_cycles,0.0061,0.0122,2026-05-26 21:41:10,2026-05-26
ABB,365,1007.5,531.2,-47.28,20,414.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.9,3,15,0,74.33,predictable_cycles,0.0055,0.011,2026-05-26 21:41:11,2026-05-26
ASSA ABLOY B,30,335.5,330.7,-1.43,92,8.0,2026-05-18,94.31,stable,-1.33,-1.93,-8.98,1.91,25.6,7.0,17.6,23,13,5,46.23,shallow_breaker,0.0373,0.0373,2026-05-26 21:41:13,2026-05-26
ASSA ABLOY B,90,335.5,314.2,-6.35,52,64.0,2026-03-23,96.79,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.1,14,11,0,51.52,shallow_breaker,0.0264,0.0392,2026-05-26 21:41:15,2026-05-26
ASSA ABLOY B,180,335.5,314.2,-6.35,32,64.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.6,9,11,0,52.86,shallow_breaker,0.0076,0.0152,2026-05-26 21:41:17,2026-05-26
ASSA ABLOY B,270,335.5,314.2,-6.35,20,414.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.9,6,11,0,75.4,predictable_cycles,0.0055,0.011,2026-05-26 21:41:19,2026-05-26
ASSA ABLOY B,365,335.5,288.9,-13.89,20,414.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.9,6,11,0,75.4,predictable_cycles,0.0055,0.011,2026-05-26 21:41:21,2026-05-26
Addtech B,30,346.8,313.8,-9.52,78,8.0,2026-05-18,89.54,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.6,20,10,1,41.71,shallow_breaker,0.0689,0.0689,2026-05-26 21:41:22,2026-05-26
Addtech B,90,346.8,283.2,-18.34,31,64.0,2026-03-23,95.84,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.1,12,7,0,47.96,shallow_breaker,0.0201,0.0401,2026-05-26 21:41:23,2026-05-26
Addtech B,180,346.8,283.2,-18.34,16,64.0,2026-03-23,97.86,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.6,8,5,0,51.13,shallow_breaker,0.0039,0.0077,2026-05-26 21:41:24,2026-05-26
Addtech B,270,346.8,283.2,-18.34,11,64.0,2026-03-23,98.53,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.8,7,5,0,54.56,shallow_breaker,0.0016,0.0031,2026-05-26 21:41:24,2026-05-26
Addtech B,365,346.8,283.2,-18.34,3,1324.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,248.7,3,1,0,88.52,never_breaks,0.0006,0.0012,2026-05-26 21:41:25,2026-05-26
Alfa Laval,30,536.4,526.6,-1.83,94,64.0,2026-03-23,94.19,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.2,22,12,0,49.15,shallow_breaker,0.0871,0.0871,2026-05-26 21:41:27,2026-05-26
Alfa Laval,90,536.4,489.7,-8.71,48,412.0,2025-04-09,97.03,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.7,11,11,0,71.26,predictable_cycles,0.0326,0.0445,2026-05-26 21:41:29,2026-05-26
Alfa Laval,180,536.4,442.3,-17.54,30,412.0,2025-04-09,98.15,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.9,6,10,0,72.27,predictable_cycles,0.0126,0.0252,2026-05-26 21:41:31,2026-05-26
Alfa Laval,270,536.4,421.3,-21.46,22,412.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.5,5,10,0,73.07,predictable_cycles,0.0067,0.0134,2026-05-26 21:41:33,2026-05-26
Alfa Laval,365,536.4,388.1,-27.65,18,412.0,2025-04-09,98.89,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.9,4,10,0,73.86,predictable_cycles,0.0044,0.0089,2026-05-26 21:41:35,2026-05-26
Asmodee Group B,30,150.9,120.5,-20.15,39,64.0,2026-03-23,87.89,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.3,5,12,0,48.75,shallow_breaker,0.1817,0.1817,2026-05-26 21:41:35,2026-05-26
Asmodee Group B,90,150.9,91.28,-39.51,31,64.0,2026-03-23,90.37,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.4,4,11,0,49.72,shallow_breaker,0.1444,0.1444,2026-05-26 21:41:36,2026-05-26
