stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,205.4,196.7,-4.24,139,11.0,2026-07-23,91.66,stable,-1.1,-1.62,-9.53,1.69,17.1,7.0,12.0,25,17,14,45.69,exhausted_cascade,0.0685,0.0685,2026-08-03 21:40:58,2026-08-03
AAK,90,205.4,196.7,-4.24,74,11.0,2026-07-23,95.56,stable,-1.16,-1.76,-9.53,1.96,32.4,7.0,22.5,18,15,4,47.04,shallow_breaker,0.0276,0.0298,2026-08-03 21:41:00,2026-08-03
AAK,180,205.4,196.7,-4.24,48,11.0,2026-07-23,97.12,stable,-1.26,-2.01,-9.53,2.22,50.3,7.0,34.7,11,9,4,47.84,shallow_breaker,0.0105,0.0176,2026-08-03 21:41:03,2026-08-03
AAK,270,205.4,196.7,-4.24,42,11.0,2026-07-23,97.48,stable,-1.34,-2.16,-9.53,2.32,57.6,7.0,39.7,10,9,4,48.07,shallow_breaker,0.0078,0.015,2026-08-03 21:41:05,2026-08-03
AAK,365,205.4,196.7,-4.24,36,11.0,2026-07-23,97.84,stable,-1.27,-2.05,-9.53,2.28,67.5,7.0,46.3,9,9,4,48.71,shallow_breaker,0.0056,0.0112,2026-08-03 21:41:07,2026-08-03
ABB,30,941.4,897.4,-4.67,92,4.0,2026-07-30,94.48,stable,-1.16,-1.91,-9.38,2.01,26.4,7.0,18.1,22,15,5,45.84,shallow_breaker,0.0318,0.0318,2026-08-03 21:41:09,2026-08-03
ABB,90,941.4,897.4,-4.67,49,483.0,2025-04-07,97.06,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.0,9,15,0,71.84,shallow_breaker,0.0331,0.0441,2026-08-03 21:41:11,2026-08-03
ABB,180,941.4,733.4,-22.09,27,483.0,2025-04-07,98.38,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.7,5,15,0,73.42,shallow_breaker,0.0099,0.0197,2026-08-03 21:41:13,2026-08-03
ABB,270,941.4,638.8,-32.14,21,483.0,2025-04-07,98.74,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.3,3,15,0,74.34,predictable_cycles,0.0059,0.0118,2026-08-03 21:41:15,2026-08-03
ABB,365,941.4,619.6,-34.18,20,483.0,2025-04-07,98.8,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,83.3,3,15,0,74.51,predictable_cycles,0.0053,0.0107,2026-08-03 21:41:17,2026-08-03
ASSA ABLOY B,30,360.4,324.7,-9.91,98,20.0,2026-07-14,94.12,stable,-1.32,-1.86,-8.98,1.87,24.6,7.0,17.0,24,13,1,47.02,shallow_breaker,0.0533,0.0533,2026-08-03 21:41:19,2026-08-03
ASSA ABLOY B,90,360.4,320.6,-11.04,52,133.0,2026-03-23,96.88,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,32.0,14,11,0,56.33,shallow_breaker,0.0315,0.0468,2026-08-03 21:41:21,2026-08-03
ASSA ABLOY B,180,360.4,314.2,-12.82,32,133.0,2026-03-23,98.08,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,52.1,9,11,0,57.71,shallow_breaker,0.0111,0.0221,2026-08-03 21:41:23,2026-08-03
ASSA ABLOY B,270,360.4,314.2,-12.82,20,483.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.3,6,11,0,75.58,predictable_cycles,0.0053,0.0107,2026-08-03 21:41:25,2026-08-03
ASSA ABLOY B,365,360.4,314.2,-12.82,20,483.0,2025-04-07,98.8,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,83.3,6,11,0,75.58,predictable_cycles,0.0053,0.0107,2026-08-03 21:41:27,2026-08-03
Addtech B,30,352.0,322.2,-8.47,78,77.0,2026-05-18,90.18,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.2,20,10,0,46.67,shallow_breaker,0.1474,0.1474,2026-08-03 21:41:28,2026-08-03
Addtech B,90,352.0,313.8,-10.85,31,133.0,2026-03-23,96.1,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.6,12,7,0,52.87,shallow_breaker,0.028,0.056,2026-08-03 21:41:29,2026-08-03
Addtech B,180,352.0,283.2,-19.55,16,133.0,2026-03-23,97.98,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.6,8,5,0,56.1,shallow_breaker,0.005,0.0099,2026-08-03 21:41:30,2026-08-03
Addtech B,270,352.0,283.2,-19.55,11,133.0,2026-03-23,98.61,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,72.2,7,5,0,59.61,shallow_breaker,0.0019,0.0038,2026-08-03 21:41:31,2026-08-03
Addtech B,365,352.0,283.2,-19.55,3,1393.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,264.7,3,1,0,89.63,never_breaks,0.0005,0.0011,2026-08-03 21:41:32,2026-08-03
Alfa Laval,30,566.8,540.8,-4.59,98,13.0,2026-07-21,94.12,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,17.0,24,12,1,45.68,shallow_breaker,0.0449,0.0449,2026-08-03 21:41:34,2026-08-03
Alfa Laval,90,566.8,511.2,-9.81,48,481.0,2025-04-09,97.12,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.7,11,11,0,71.35,predictable_cycles,0.0317,0.0432,2026-08-03 21:41:36,2026-08-03
Alfa Laval,180,566.8,489.7,-13.6,30,481.0,2025-04-09,98.2,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,55.5,6,10,0,72.39,predictable_cycles,0.0122,0.0244,2026-08-03 21:41:38,2026-08-03
Alfa Laval,270,566.8,426.4,-24.77,22,481.0,2025-04-09,98.68,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,75.7,5,10,0,73.23,predictable_cycles,0.0065,0.013,2026-08-03 21:41:40,2026-08-03
Alfa Laval,365,566.8,414.7,-26.83,18,481.0,2025-04-09,98.92,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,92.6,4,10,0,74.06,predictable_cycles,0.0043,0.0086,2026-08-03 21:41:42,2026-08-03
Asmodee Group B,30,147.5,140.0,-5.08,40,41.0,2026-06-23,89.19,stable,-1.37,-1.58,-5.5,1.28,12.8,3.0,9.2,6,12,0,47.64,shallow_breaker,0.1622,0.1622,2026-08-03 21:41:43,2026-08-03
Asmodee Group B,90,147.5,121.5,-17.63,31,133.0,2026-03-23,91.62,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,11.9,4,11,0,54.93,shallow_breaker,0.1257,0.1257,2026-08-03 21:41:43,2026-08-03
Asmodee Group B,180,147.5,91.28,-38.12,26,133.0,2026-03-23,92.97,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,14.2,3,11,0,55.44,shallow_breaker,0.1054,0.1054,2026-08-03 21:41:44,2026-08-03
Asmodee Group B,270,147.5,91.28,-38.12,15,133.0,2026-03-23,95.95,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,24.7,2,11,0,56.85,shallow_breaker,0.0608,0.0608,2026-08-03 21:41:44,2026-08-03
Asmodee Group B,365,147.5,91.28,-38.12,11,483.0,2025-04-07,97.03,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,33.6,1,11,0,73.64,shallow_breaker,0.0446,0.0446,2026-08-03 21:41:45,2026-08-03
AstraZeneca,30,1474.0,1467.0,-0.47,109,0.0,2026-08-03,93.46,stable,-1.12,-1.76,-10.11,1.92,22.2,7.0,15.3,29,15,6,45.24,shallow_breaker,0.0327,0.0327,2026-08-03 21:41:47,2026-08-03
AstraZeneca,90,1474.0,1467.0,-0.47,55,0.0,2026-08-03,96.7,stable,-1.36,-2.0,-10.11,2.16,44.3,7.0,30.3,15,13,4,46.76,shallow_breaker,0.0112,0.0165,2026-08-03 21:41:49,2026-08-03
AstraZeneca,180,1474.0,1467.0,-0.47,38,0.0,2026-08-03,97.72,stable,-1.16,-2.19,-10.11,2.38,64.7,7.0,43.8,10,13,4,47.55,shallow_breaker,0.0053,0.0106,2026-08-03 21:41:51,2026-08-03
AstraZeneca,270,1474.0,1467.0,-0.47,19,0.0,2026-08-03,98.86,stable,-2.29,-2.66,-6.82,2.08,132.9,8.5,87.7,8,8,1,51.49,predictable_cycles,0.0013,0.0026,2026-08-03 21:41:53,2026-08-03
AstraZeneca,365,1474.0,1365.0,-7.39,13,481.0,2025-04-09,99.22,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,128.2,4,8,0,78.97,predictable_cycles,0.0022,0.0044,2026-08-03 21:41:55,2026-08-03
