stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,202.8,190.6,-6.02,145,13.0,2026-08-19,91.4,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.77,exhausted_cascade,0.0767,0.0767,2026-09-01 21:41:03,2026-09-01
AAK,90,202.8,190.6,-6.02,80,13.0,2026-08-19,95.26,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,47.08,shallow_breaker,0.0336,0.0339,2026-09-01 21:41:05,2026-09-01
AAK,180,202.8,190.6,-6.02,54,13.0,2026-08-19,96.8,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.2,11,10,10,47.78,exhausted_cascade,0.0137,0.0206,2026-09-01 21:41:07,2026-09-01
AAK,270,202.8,190.6,-6.02,48,13.0,2026-08-19,97.15,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.1,10,10,10,47.96,exhausted_cascade,0.0105,0.0179,2026-09-01 21:41:09,2026-09-01
AAK,365,202.8,190.6,-6.02,42,13.0,2026-08-19,97.51,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.2,9,10,10,48.53,exhausted_cascade,0.0078,0.0152,2026-09-01 21:41:11,2026-09-01
ABB,30,919.8,913.8,-0.65,93,0.0,2026-09-01,94.49,stable,-1.14,-1.9,-9.38,2.0,26.4,7.0,18.1,23,15,1,45.58,shallow_breaker,0.0276,0.0276,2026-09-01 21:41:13,2026-09-01
ABB,90,919.8,897.4,-2.44,49,512.0,2025-04-07,97.1,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.4,9,15,0,71.88,shallow_breaker,0.0327,0.0436,2026-09-01 21:41:15,2026-09-01
ABB,180,919.8,733.4,-20.27,27,512.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.5,5,15,0,73.48,shallow_breaker,0.0097,0.0195,2026-09-01 21:41:16,2026-09-01
ABB,270,919.8,665.0,-27.7,21,512.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.3,3,15,0,74.41,predictable_cycles,0.0058,0.0117,2026-09-01 21:41:18,2026-09-01
ABB,365,919.8,619.6,-32.64,20,512.0,2025-04-07,98.81,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.3,3,15,0,74.59,predictable_cycles,0.0053,0.0106,2026-09-01 21:41:20,2026-09-01
