stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,238.4,228.4,-4.19,122,2.0,2026-03-11,92.23,stable,-1.09,-1.62,-9.53,1.73,18.4,7.0,12.9,24,17,6,45.24,shallow_breaker,0.0431,0.0431,2026-03-14 05:15:04,2026-03-13
AAK,90,238.4,228.4,-4.19,67,2.0,2026-03-11,95.73,stable,-1.07,-1.7,-9.53,1.97,33.8,7.0,23.4,17,15,6,46.52,shallow_breaker,0.0201,0.0226,2026-03-14 05:15:06,2026-03-13
AAK,180,238.4,228.4,-4.19,41,2.0,2026-03-11,97.39,stable,-1.13,-1.99,-9.53,2.34,55.7,7.0,38.3,10,9,6,47.29,shallow_breaker,0.0073,0.0135,2026-03-14 05:15:08,2026-03-13
AAK,270,238.4,228.4,-4.19,35,2.0,2026-03-11,97.77,stable,-1.3,-2.17,-9.53,2.48,65.5,7.0,44.9,9,9,6,47.58,shallow_breaker,0.0053,0.0105,2026-03-14 05:15:10,2026-03-13
AAK,365,238.4,228.4,-4.19,29,2.0,2026-03-11,98.15,stable,-1.13,-2.04,-9.53,2.47,79.6,7.0,54.1,8,9,6,48.36,shallow_breaker,0.0036,0.0071,2026-03-14 05:15:12,2026-03-13
ABB,30,790.4,738.0,-6.63,86,4.0,2026-03-09,94.52,stable,-1.21,-1.94,-9.38,2.05,26.6,7.0,18.3,21,15,1,45.79,shallow_breaker,0.0315,0.0315,2026-03-14 05:15:13,2026-03-13
ABB,90,790.4,665.0,-15.87,49,340.0,2025-04-07,96.88,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.0,9,15,0,69.94,shallow_breaker,0.0351,0.0468,2026-03-14 05:15:15,2026-03-13
ABB,180,790.4,639.0,-19.15,27,340.0,2025-04-07,98.28,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,58.1,5,15,0,71.43,shallow_breaker,0.0105,0.0209,2026-03-14 05:15:17,2026-03-13
ABB,270,790.4,536.2,-32.16,21,340.0,2025-04-07,98.66,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,74.8,3,15,0,72.29,predictable_cycles,0.0063,0.0125,2026-03-14 05:15:19,2026-03-13
ABB,365,790.4,442.2,-44.05,20,340.0,2025-04-07,98.73,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,78.5,3,15,0,72.45,predictable_cycles,0.0057,0.0113,2026-03-14 05:15:21,2026-03-13
ASSA ABLOY B,30,342.9,342.6,-0.09,83,0.0,2026-03-13,94.71,stable,-1.35,-1.99,-8.98,1.95,27.6,7.0,18.9,22,13,3,45.82,shallow_breaker,0.0264,0.0264,2026-03-14 05:15:23,2026-03-13
ASSA ABLOY B,90,342.9,342.6,-0.09,48,0.0,2026-03-13,96.94,stable,-1.26,-1.97,-8.85,2.03,48.1,7.0,32.7,14,11,2,47.27,shallow_breaker,0.0095,0.0153,2026-03-14 05:15:25,2026-03-13
ASSA ABLOY B,180,342.9,316.6,-7.67,31,340.0,2025-04-07,98.03,stable,-1.55,-2.39,-8.85,2.21,64.0,3.0,50.6,8,11,0,71.74,shallow_breaker,0.0139,0.0278,2026-03-14 05:15:26,2026-03-13
