stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK AB,30,264.6,255.4,-3.48,164,27,2025-11-20,89.09,stable,-0.81,-1.19,-9.53,1.37,13.0,3.0,9.2,22,19,1,46.47,shallow_breaker,0.1637,0.1637,2025-12-17 17:30:18,2025-12-17
AAK AB,90,264.6,240.8,-8.99,79,78,2025-09-30,94.74,stable,-0.86,-1.37,-9.53,1.67,26.5,3.0,19.0,15,16,0,51.72,shallow_breaker,0.0788,0.0788,2025-12-17 17:30:19,2025-12-17
AAK AB,180,264.6,240.8,-8.99,43,78,2025-09-30,97.14,stable,-1.29,-1.79,-9.53,2.08,49.2,4.5,35.0,9,9,0,52.73,shallow_breaker,0.0226,0.037,2025-12-17 17:30:20,2025-12-17
AAK AB,270,264.6,240.8,-8.99,35,78,2025-09-30,97.67,stable,-1.37,-2.03,-9.53,2.22,60.8,4.0,42.9,8,9,0,53.14,shallow_breaker,0.0131,0.0263,2025-12-17 17:30:21,2025-12-17
AAK AB,365,264.6,240.8,-8.99,27,78,2025-09-30,98.2,stable,-1.29,-2.04,-9.53,2.44,79.5,4.5,55.7,7,9,0,53.73,shallow_breaker,0.0067,0.0134,2025-12-17 17:30:22,2025-12-17
ABB Ltd,30,671.4,639.0,-4.83,116,28,2025-11-19,92.28,stable,-0.87,-1.45,-9.38,1.77,18.7,3.0,13.0,21,17,8,46.95,shallow_breaker,0.0965,0.0965,2025-12-17 17:30:23,2025-12-17
ABB Ltd,90,671.4,639.0,-4.83,62,254,2025-04-07,95.87,stable,-0.97,-1.71,-9.38,2.07,31.5,3.0,24.2,9,15,0,63.67,shallow_breaker,0.0589,0.0619,2025-12-17 17:30:24,2025-12-17
ABB Ltd,180,671.4,536.2,-20.14,34,254,2025-04-07,97.74,stable,-1.18,-2.16,-9.38,2.52,58.2,3.0,44.2,5,15,0,64.7,shallow_breaker,0.0175,0.0339,2025-12-17 17:30:24,2025-12-17
ABB Ltd,270,671.4,442.2,-34.14,24,254,2025-04-07,98.4,stable,-1.73,-2.61,-9.38,2.79,83.5,3.0,62.6,3,15,0,65.63,shallow_breaker,0.0086,0.0172,2025-12-17 17:30:25,2025-12-17
ABB Ltd,365,671.4,442.2,-34.14,23,254,2025-04-07,98.47,stable,-1.57,-2.52,-9.38,2.83,87.3,3.0,65.3,3,15,0,65.76,shallow_breaker,0.0079,0.0158,2025-12-17 17:30:26,2025-12-17
ASSA ABLOY AB ser. B,30,350.7,340.7,-2.85,116,28,2025-11-19,92.28,stable,-0.86,-1.44,-8.98,1.66,18.7,3.0,13.0,25,13,1,47.17,shallow_breaker,0.0965,0.0965,2025-12-17 17:30:27,2025-12-17
ASSA ABLOY AB ser. B,90,350.7,316.6,-9.72,58,254,2025-04-07,96.14,stable,-0.9,-1.63,-8.85,1.92,33.7,3.0,25.9,14,11,0,64.18,shallow_breaker,0.0515,0.0579,2025-12-17 17:30:28,2025-12-17
ASSA ABLOY AB ser. B,180,350.7,288.9,-17.62,34,254,2025-04-07,97.74,stable,-1.36,-2.18,-8.85,2.17,58.2,3.0,44.2,8,11,0,65.41,shallow_breaker,0.0175,0.0339,2025-12-17 17:30:29,2025-12-17
ASSA ABLOY AB ser. B,270,350.7,252.5,-28.0,22,254,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.3,6,11,0,66.93,predictable_cycles,0.0072,0.0144,2025-12-17 17:30:30,2025-12-17
ASSA ABLOY AB ser. B,365,350.7,252.5,-28.0,22,254,2025-04-07,98.54,stable,-2.19,-2.68,-8.85,2.35,91.5,3.0,68.3,6,11,0,66.93,predictable_cycles,0.0072,0.0144,2025-12-17 17:30:31,2025-12-17
Addtech AB ser. B,30,324.0,301.0,-7.1,43,64,2025-10-14,91.02,stable,-0.84,-1.49,-8.89,1.8,15.5,3.0,11.1,7,9,0,48.86,shallow_breaker,0.1347,0.1347,2025-12-17 17:30:31,2025-12-17
Addtech AB ser. B,90,324.0,293.8,-9.32,14,64,2025-10-14,97.08,stable,-0.91,-2.28,-8.89,2.75,50.0,3.0,34.2,4,6,0,50.34,shallow_breaker,0.02,0.0333,2025-12-17 17:30:32,2025-12-17
