stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,203.6,200.0,-1.77,138,1.0,2026-07-21,91.68,stable,-1.09,-1.62,-9.53,1.7,17.2,7.0,12.0,25,17,13,45.0,shallow_breaker,0.044,0.044,2026-07-22 21:39:40,2026-07-22
AAK,90,203.6,200.0,-1.77,73,1.0,2026-07-21,95.6,stable,-1.14,-1.76,-9.53,1.97,32.8,7.0,22.7,18,15,3,46.36,shallow_breaker,0.0208,0.0227,2026-07-22 21:39:42,2026-07-22
AAK,180,203.6,200.0,-1.77,47,1.0,2026-07-21,97.17,stable,-1.24,-2.02,-9.53,2.24,51.3,7.0,35.3,11,9,3,47.16,shallow_breaker,0.0084,0.0144,2026-07-22 21:39:44,2026-07-22
AAK,270,203.6,200.0,-1.77,41,1.0,2026-07-21,97.53,stable,-1.3,-2.17,-9.53,2.35,59.0,7.0,40.4,10,9,3,47.4,shallow_breaker,0.0064,0.0126,2026-07-22 21:39:46,2026-07-22
AAK,365,203.6,200.0,-1.77,35,1.0,2026-07-21,97.89,stable,-1.24,-2.06,-9.53,2.31,69.4,7.0,47.4,9,9,3,48.05,shallow_breaker,0.0046,0.0093,2026-07-22 21:39:48,2026-07-22
ABB,30,961.2,915.0,-4.81,89,5.0,2026-07-17,94.63,stable,-1.24,-1.95,-9.38,2.03,27.1,7.0,18.6,22,15,2,45.95,shallow_breaker,0.0318,0.0318,2026-07-22 21:39:50,2026-07-22
ABB,90,961.2,891.4,-7.26,49,471.0,2025-04-07,97.04,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.8,9,15,0,71.83,shallow_breaker,0.0332,0.0443,2026-07-22 21:39:51,2026-07-22
ABB,180,961.2,673.4,-29.94,27,471.0,2025-04-07,98.37,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,61.4,5,15,0,73.4,shallow_breaker,0.0099,0.0198,2026-07-22 21:39:53,2026-07-22
ABB,270,961.2,638.8,-33.54,21,471.0,2025-04-07,98.73,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,79.0,3,15,0,74.31,predictable_cycles,0.0059,0.0119,2026-07-22 21:39:55,2026-07-22
ABB,365,961.2,616.8,-35.83,20,471.0,2025-04-07,98.79,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,82.9,3,15,0,74.48,predictable_cycles,0.0054,0.0107,2026-07-22 21:39:57,2026-07-22
ASSA ABLOY B,30,344.1,324.7,-5.64,98,8.0,2026-07-14,94.09,stable,-1.32,-1.86,-8.98,1.88,24.6,7.0,16.9,24,13,1,46.18,shallow_breaker,0.0392,0.0392,2026-07-22 21:39:59,2026-07-22
ASSA ABLOY B,90,344.1,320.6,-6.83,52,121.0,2026-03-23,96.86,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.9,14,11,0,55.5,shallow_breaker,0.0317,0.047,2026-07-22 21:40:01,2026-07-22
ASSA ABLOY B,180,344.1,314.2,-8.69,32,121.0,2026-03-23,98.07,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,51.8,9,11,0,56.87,shallow_breaker,0.0105,0.021,2026-07-22 21:40:03,2026-07-22
ASSA ABLOY B,270,344.1,314.2,-8.69,20,471.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.9,6,11,0,75.55,predictable_cycles,0.0054,0.0107,2026-07-22 21:40:05,2026-07-22
ASSA ABLOY B,365,344.1,314.2,-8.69,20,471.0,2025-04-07,98.79,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,82.9,6,11,0,75.55,predictable_cycles,0.0054,0.0107,2026-07-22 21:40:07,2026-07-22
Addtech B,30,342.0,318.0,-7.02,78,65.0,2026-05-18,90.08,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,10.1,20,10,0,45.81,shallow_breaker,0.1489,0.1489,2026-07-22 21:40:08,2026-07-22
Addtech B,90,342.0,313.8,-8.25,31,121.0,2026-03-23,96.06,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,25.4,12,7,0,52.02,shallow_breaker,0.0276,0.0552,2026-07-22 21:40:09,2026-07-22
Addtech B,180,342.0,283.2,-17.19,16,121.0,2026-03-23,97.96,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,49.1,8,5,0,55.24,shallow_breaker,0.0048,0.0096,2026-07-22 21:40:10,2026-07-22
Addtech B,270,342.0,283.2,-17.19,11,121.0,2026-03-23,98.6,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,71.5,7,5,0,58.74,shallow_breaker,0.0018,0.0037,2026-07-22 21:40:10,2026-07-22
Addtech B,365,342.0,283.2,-17.19,3,1381.0,2022-10-10,99.62,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,262.0,3,1,0,89.44,never_breaks,0.0006,0.0011,2026-07-22 21:40:11,2026-07-22
Alfa Laval,30,572.2,540.8,-5.49,98,1.0,2026-07-21,94.09,stable,-1.41,-2.02,-12.47,2.3,24.6,7.0,16.9,24,12,1,44.85,shallow_breaker,0.0308,0.0308,2026-07-22 21:40:13,2026-07-22
