stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,237.8,234.2,-1.51,132,0.0,2026-06-11,91.9,stable,-1.07,-1.57,-9.53,1.67,17.7,7.0,12.3,25,17,7,45.07,shallow_breaker,0.0405,0.0405,2026-06-11 21:40:36,2026-06-11
AAK,90,237.8,218.0,-8.33,70,80.0,2026-03-23,95.71,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.3,17,15,0,51.93,shallow_breaker,0.0595,0.0644,2026-06-11 21:40:38,2026-06-11
AAK,180,237.8,218.0,-8.33,44,80.0,2026-03-23,97.3,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,37.0,10,9,0,52.67,shallow_breaker,0.0197,0.0342,2026-06-11 21:40:40,2026-06-11
AAK,270,237.8,218.0,-8.33,38,80.0,2026-03-23,97.67,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.9,9,9,0,52.94,shallow_breaker,0.0134,0.0268,2026-06-11 21:40:42,2026-06-11
AAK,365,237.8,218.0,-8.33,32,80.0,2026-03-23,98.04,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.9,8,9,0,53.66,shallow_breaker,0.0086,0.0172,2026-06-11 21:40:44,2026-06-11
ABB,30,966.2,939.8,-2.73,87,80.0,2026-03-23,94.66,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.7,21,15,0,51.08,shallow_breaker,0.0801,0.0801,2026-06-11 21:40:46,2026-06-11
ABB,90,966.2,733.4,-24.09,49,430.0,2025-04-07,96.99,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,33.3,9,15,0,71.77,shallow_breaker,0.0338,0.0451,2026-06-11 21:40:47,2026-06-11
ABB,180,966.2,665.0,-31.17,27,430.0,2025-04-07,98.34,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,60.4,5,15,0,73.32,shallow_breaker,0.0101,0.0202,2026-06-11 21:40:49,2026-06-11
ABB,270,966.2,638.8,-33.89,21,430.0,2025-04-07,98.71,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,77.6,3,15,0,74.21,predictable_cycles,0.006,0.0121,2026-06-11 21:40:51,2026-06-11
ABB,365,966.2,536.2,-44.5,20,430.0,2025-04-07,98.77,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,81.5,3,15,0,74.38,predictable_cycles,0.0055,0.0109,2026-06-11 21:40:53,2026-06-11
ASSA ABLOY B,30,325.9,320.6,-1.63,97,3.0,2026-06-08,94.05,stable,-1.32,-1.87,-8.98,1.88,24.5,7.0,16.8,23,13,10,45.8,shallow_breaker,0.0334,0.0334,2026-06-11 21:40:55,2026-06-11
ASSA ABLOY B,90,325.9,314.2,-3.59,52,80.0,2026-03-23,96.81,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.3,14,11,0,52.64,shallow_breaker,0.0301,0.0446,2026-06-11 21:40:57,2026-06-11
ASSA ABLOY B,180,325.9,314.2,-3.59,32,80.0,2026-03-23,98.04,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.9,9,11,0,53.99,shallow_breaker,0.0084,0.0168,2026-06-11 21:40:59,2026-06-11
ASSA ABLOY B,270,325.9,314.2,-3.59,20,430.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.5,6,11,0,75.44,predictable_cycles,0.0055,0.0109,2026-06-11 21:41:01,2026-06-11
ASSA ABLOY B,365,325.9,288.9,-11.35,20,430.0,2025-04-07,98.77,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,81.5,6,11,0,75.44,predictable_cycles,0.0055,0.0109,2026-06-11 21:41:03,2026-06-11
Addtech B,30,318.2,313.8,-1.38,78,24.0,2026-05-18,89.71,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.7,20,10,1,42.86,shallow_breaker,0.1005,0.1005,2026-06-11 21:41:04,2026-06-11
Addtech B,90,318.2,283.2,-11.0,31,80.0,2026-03-23,95.91,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,24.5,12,7,0,49.1,shallow_breaker,0.0222,0.0445,2026-06-11 21:41:05,2026-06-11
Addtech B,180,318.2,283.2,-11.0,16,80.0,2026-03-23,97.89,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,47.4,8,5,0,52.29,shallow_breaker,0.0041,0.0083,2026-06-11 21:41:06,2026-06-11
Addtech B,270,318.2,283.2,-11.0,11,80.0,2026-03-23,98.55,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,68.9,7,5,0,55.74,shallow_breaker,0.0016,0.0033,2026-06-11 21:41:06,2026-06-11
Addtech B,365,318.2,283.2,-11.0,3,1340.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,252.7,3,1,0,88.8,never_breaks,0.0006,0.0011,2026-06-11 21:41:07,2026-06-11
Alfa Laval,30,524.0,511.2,-2.44,97,10.0,2026-06-01,94.05,stable,-1.41,-2.03,-12.47,2.31,24.4,7.0,16.8,23,12,3,45.43,shallow_breaker,0.042,0.042,2026-06-11 21:41:09,2026-06-11
Alfa Laval,90,524.0,489.7,-6.55,48,428.0,2025-04-09,97.06,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,34.0,11,11,0,71.28,predictable_cycles,0.0324,0.0442,2026-06-11 21:41:11,2026-06-11
Alfa Laval,180,524.0,447.6,-14.58,30,428.0,2025-04-09,98.16,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,54.3,6,10,0,72.3,predictable_cycles,0.0125,0.025,2026-06-11 21:41:13,2026-06-11
Alfa Laval,270,524.0,421.3,-19.6,22,428.0,2025-04-09,98.65,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,74.1,5,10,0,73.11,predictable_cycles,0.0066,0.0133,2026-06-11 21:41:15,2026-06-11
Alfa Laval,365,524.0,388.1,-25.94,18,428.0,2025-04-09,98.9,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,90.6,4,10,0,73.91,predictable_cycles,0.0044,0.0088,2026-06-11 21:41:17,2026-06-11
Asmodee Group B,30,137.1,122.8,-10.43,39,80.0,2026-03-23,88.32,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.6,5,12,0,49.99,shallow_breaker,0.1751,0.1751,2026-06-11 21:41:17,2026-06-11
Asmodee Group B,90,137.1,91.28,-33.42,31,80.0,2026-03-23,90.72,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.8,4,11,0,50.95,shallow_breaker,0.1392,0.1392,2026-06-11 21:41:18,2026-06-11
Asmodee Group B,180,137.1,91.28,-33.42,26,80.0,2026-03-23,92.22,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.8,3,11,0,51.49,shallow_breaker,0.1168,0.1168,2026-06-11 21:41:18,2026-06-11
Asmodee Group B,270,137.1,91.28,-33.42,15,80.0,2026-03-23,95.51,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,22.3,2,11,0,52.93,shallow_breaker,0.0674,0.0674,2026-06-11 21:41:19,2026-06-11
Asmodee Group B,365,137.1,91.28,-33.42,11,430.0,2025-04-07,96.71,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,30.4,1,11,0,73.32,shallow_breaker,0.0494,0.0494,2026-06-11 21:41:19,2026-06-11
AstraZeneca,30,1723.5,1601.5,-7.08,103,8.0,2026-06-03,93.68,stable,-1.12,-1.75,-10.11,1.87,22.9,7.0,15.8,28,15,6,45.99,shallow_breaker,0.0427,0.0427,2026-06-11 21:41:21,2026-06-11
AstraZeneca,90,1723.5,1601.5,-7.08,51,8.0,2026-06-03,96.87,stable,-1.53,-1.99,-10.11,2.06,46.6,7.0,32.0,14,13,3,47.67,shallow_breaker,0.0118,0.0183,2026-06-11 21:41:23,2026-06-11
