stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,203.4,190.6,-6.29,145,14.0,2026-08-19,91.41,stable,-1.07,-1.57,-9.53,1.67,16.6,7.0,11.6,25,20,20,45.84,exhausted_cascade,0.0792,0.0792,2026-09-02 17:37:14,2026-09-02
AAK,90,203.4,190.6,-6.29,80,14.0,2026-08-19,95.26,stable,-1.1,-1.66,-9.53,1.91,30.2,7.0,21.1,18,15,10,47.15,shallow_breaker,0.0344,0.0347,2026-09-02 17:37:16,2026-09-02
AAK,180,203.4,190.6,-6.29,54,14.0,2026-08-19,96.8,stable,-1.13,-1.84,-9.53,2.14,45.1,7.0,31.3,11,10,10,47.85,exhausted_cascade,0.014,0.021,2026-09-02 17:37:18,2026-09-02
AAK,270,203.4,190.6,-6.29,48,14.0,2026-08-19,97.16,stable,-1.14,-1.96,-9.53,2.24,50.8,5.0,35.2,10,10,10,48.03,exhausted_cascade,0.0107,0.0181,2026-09-02 17:37:20,2026-09-02
AAK,365,203.4,190.6,-6.29,42,14.0,2026-08-19,97.51,stable,-1.13,-1.83,-9.53,2.18,58.3,3.0,40.2,9,10,10,48.6,exhausted_cascade,0.0079,0.0154,2026-09-02 17:37:22,2026-09-02
ABB,30,914.6,909.8,-0.52,94,0.0,2026-09-02,94.43,stable,-1.13,-1.88,-9.38,2.0,26.2,7.0,18.0,23,15,2,45.56,shallow_breaker,0.0278,0.0278,2026-09-02 17:37:24,2026-09-02
ABB,90,914.6,897.4,-1.88,49,513.0,2025-04-07,97.1,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,34.4,9,15,0,71.88,shallow_breaker,0.0326,0.0435,2026-09-02 17:37:26,2026-09-02
ABB,180,914.6,733.4,-19.81,27,513.0,2025-04-07,98.4,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,62.5,5,15,0,73.48,shallow_breaker,0.0097,0.0195,2026-09-02 17:37:28,2026-09-02
ABB,270,914.6,665.0,-27.29,21,513.0,2025-04-07,98.76,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,80.4,3,15,0,74.41,predictable_cycles,0.0058,0.0117,2026-09-02 17:37:30,2026-09-02
ABB,365,914.6,619.6,-32.25,20,513.0,2025-04-07,98.82,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,84.4,3,15,0,74.59,predictable_cycles,0.0053,0.0105,2026-09-02 17:37:32,2026-09-02
