stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,256.2,244.2,-4.68,125,58.0,2026-03-23,92.26,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.9,24,17,0,49.12,shallow_breaker,0.1162,0.1162,2026-05-20 21:41:20,2026-05-20
AAK,90,256.2,218.0,-14.91,70,58.0,2026-03-23,95.66,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,23.1,17,15,0,50.39,shallow_breaker,0.0558,0.0604,2026-05-20 21:41:22,2026-05-20
AAK,180,256.2,218.0,-14.91,44,58.0,2026-03-23,97.27,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.7,10,9,0,51.13,shallow_breaker,0.0166,0.0288,2026-05-20 21:41:24,2026-05-20
AAK,270,256.2,218.0,-14.91,38,58.0,2026-03-23,97.65,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.5,9,9,0,51.39,shallow_breaker,0.0114,0.0228,2026-05-20 21:41:26,2026-05-20
AAK,365,256.2,218.0,-14.91,32,58.0,2026-03-23,98.02,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.4,8,9,0,52.11,shallow_breaker,0.0074,0.0148,2026-05-20 21:41:28,2026-05-20
ABB,30,963.6,863.8,-10.36,87,58.0,2026-03-23,94.61,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.6,21,15,0,49.55,shallow_breaker,0.0809,0.0809,2026-05-20 21:41:30,2026-05-20
ABB,90,963.6,733.4,-23.89,49,408.0,2025-04-07,96.96,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.9,9,15,0,71.74,shallow_breaker,0.0341,0.0455,2026-05-20 21:41:31,2026-05-20
ABB,180,963.6,644.0,-33.17,27,408.0,2025-04-07,98.33,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.8,5,15,0,73.27,shallow_breaker,0.0102,0.0204,2026-05-20 21:41:33,2026-05-20
ABB,270,963.6,619.6,-35.7,21,408.0,2025-04-07,98.7,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.9,3,15,0,74.15,predictable_cycles,0.0061,0.0122,2026-05-20 21:41:35,2026-05-20
ABB,365,963.6,531.2,-44.87,20,408.0,2025-04-07,98.76,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.7,3,15,0,74.32,predictable_cycles,0.0055,0.011,2026-05-20 21:41:37,2026-05-20
ASSA ABLOY B,30,337.2,330.7,-1.93,92,2.0,2026-05-18,94.3,stable,-1.33,-1.93,-8.98,1.91,25.6,7.0,17.5,23,13,5,45.81,shallow_breaker,0.0307,0.0307,2026-05-20 21:41:39,2026-05-20
ASSA ABLOY B,90,337.2,314.2,-6.82,52,58.0,2026-03-23,96.78,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,31.0,14,11,0,51.1,shallow_breaker,0.025,0.0371,2026-05-20 21:41:41,2026-05-20
ASSA ABLOY B,180,337.2,314.2,-6.82,32,58.0,2026-03-23,98.02,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.4,9,11,0,52.44,shallow_breaker,0.0073,0.0145,2026-05-20 21:41:43,2026-05-20
ASSA ABLOY B,270,337.2,314.2,-6.82,20,408.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.7,6,11,0,75.39,predictable_cycles,0.0055,0.011,2026-05-20 21:41:45,2026-05-20
ASSA ABLOY B,365,337.2,288.9,-14.32,20,408.0,2025-04-07,98.76,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.7,6,11,0,75.39,predictable_cycles,0.0055,0.011,2026-05-20 21:41:46,2026-05-20
Addtech B,30,328.0,313.8,-4.33,78,2.0,2026-05-18,89.49,stable,-1.64,-2.85,-17.27,3.18,25.2,7.0,9.5,20,10,1,41.28,shallow_breaker,0.0567,0.0567,2026-05-20 21:41:47,2026-05-20
Addtech B,90,328.0,283.2,-13.66,31,58.0,2026-03-23,95.82,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.9,12,7,0,47.53,shallow_breaker,0.0192,0.0384,2026-05-20 21:41:48,2026-05-20
Addtech B,180,328.0,283.2,-13.66,16,58.0,2026-03-23,97.84,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,46.4,8,5,0,50.7,shallow_breaker,0.0038,0.0075,2026-05-20 21:41:49,2026-05-20
Addtech B,270,328.0,283.2,-13.66,11,58.0,2026-03-23,98.52,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,67.5,7,5,0,54.12,shallow_breaker,0.0015,0.0031,2026-05-20 21:41:50,2026-05-20
Addtech B,365,328.0,283.2,-13.66,3,1318.0,2022-10-10,99.6,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,247.3,3,1,0,88.43,never_breaks,0.0006,0.0012,2026-05-20 21:41:51,2026-05-20
Alfa Laval,30,545.4,526.6,-3.45,94,58.0,2026-03-23,94.18,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.2,22,12,0,48.73,shallow_breaker,0.0874,0.0874,2026-05-20 21:41:53,2026-05-20
Alfa Laval,90,545.4,489.7,-10.21,48,406.0,2025-04-09,97.03,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.6,11,11,0,71.25,predictable_cycles,0.0327,0.0446,2026-05-20 21:41:55,2026-05-20
Alfa Laval,180,545.4,426.4,-21.82,30,406.0,2025-04-09,98.14,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.8,6,10,0,72.26,predictable_cycles,0.0126,0.0252,2026-05-20 21:41:56,2026-05-20
Alfa Laval,270,545.4,421.3,-22.75,22,406.0,2025-04-09,98.64,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,73.4,5,10,0,73.06,predictable_cycles,0.0067,0.0134,2026-05-20 21:41:58,2026-05-20
Alfa Laval,365,545.4,388.1,-28.84,18,406.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,89.7,4,10,0,73.85,predictable_cycles,0.0044,0.0089,2026-05-20 21:42:00,2026-05-20
Asmodee Group B,30,126.4,120.5,-4.67,39,58.0,2026-03-23,87.74,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,8.2,5,12,0,48.28,shallow_breaker,0.184,0.184,2026-05-20 21:42:01,2026-05-20
Asmodee Group B,90,126.4,91.28,-27.78,31,58.0,2026-03-23,90.25,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,10.3,4,11,0,49.26,shallow_breaker,0.1462,0.1462,2026-05-20 21:42:01,2026-05-20
Asmodee Group B,180,126.4,91.28,-27.78,26,58.0,2026-03-23,91.82,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,12.2,3,11,0,49.82,shallow_breaker,0.1226,0.1226,2026-05-20 21:42:01,2026-05-20
Asmodee Group B,270,126.4,91.28,-27.78,15,58.0,2026-03-23,95.28,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,21.2,2,11,0,51.28,shallow_breaker,0.0708,0.0708,2026-05-20 21:42:02,2026-05-20
Asmodee Group B,365,126.4,91.28,-27.78,11,408.0,2025-04-07,96.54,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,28.9,1,11,0,73.17,shallow_breaker,0.0519,0.0519,2026-05-20 21:42:02,2026-05-20
AstraZeneca,30,1746.5,1657.0,-5.12,101,12.0,2026-05-08,93.74,stable,-1.12,-1.75,-10.11,1.88,23.1,7.0,16.0,28,15,4,46.27,shallow_breaker,0.0476,0.0476,2026-05-20 21:42:04,2026-05-20
AstraZeneca,90,1746.5,1657.0,-5.12,49,12.0,2026-05-08,96.96,stable,-1.53,-2.0,-10.11,2.09,48.0,7.0,32.9,14,13,1,47.98,shallow_breaker,0.0118,0.019,2026-05-20 21:42:06,2026-05-20
AstraZeneca,180,1746.5,1622.5,-7.1,33,406.0,2025-04-09,97.96,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.9,8,13,0,73.13,shallow_breaker,0.0154,0.0307,2026-05-20 21:42:08,2026-05-20
AstraZeneca,270,1746.5,1365.0,-21.84,18,406.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,89.7,7,8,0,76.57,predictable_cycles,0.0045,0.0089,2026-05-20 21:42:10,2026-05-20
AstraZeneca,365,1746.5,1316.0,-24.65,13,406.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,124.2,4,8,0,78.69,predictable_cycles,0.0023,0.0045,2026-05-20 21:42:12,2026-05-20
Atlas Copco A,30,175.0,168.5,-3.71,101,58.0,2026-03-23,93.74,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,16.0,21,16,0,49.04,shallow_breaker,0.0939,0.0939,2026-05-20 21:42:13,2026-05-20
Atlas Copco A,90,175.0,153.45,-12.31,48,58.0,2026-03-23,97.03,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.6,11,12,0,50.93,shallow_breaker,0.0204,0.0328,2026-05-20 21:42:15,2026-05-20
Atlas Copco A,180,175.0,149.45,-14.6,33,408.0,2025-04-07,97.96,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.9,4,12,0,72.98,predictable_cycles,0.0154,0.0307,2026-05-20 21:42:17,2026-05-20
Atlas Copco A,270,175.0,148.45,-15.17,31,408.0,2025-04-07,98.08,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,52.1,4,12,0,73.15,predictable_cycles,0.0135,0.0271,2026-05-20 21:42:19,2026-05-20
Atlas Copco A,365,175.0,143.3,-18.11,30,408.0,2025-04-07,98.14,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.8,4,12,0,73.56,predictable_cycles,0.0127,0.0253,2026-05-20 21:42:21,2026-05-20
Atlas Copco B,30,155.25,149.9,-3.45,99,58.0,2026-03-23,93.82,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.2,21,13,0,49.22,shallow_breaker,0.0927,0.0927,2026-05-20 21:42:23,2026-05-20
Atlas Copco B,90,155.25,135.8,-12.53,47,58.0,2026-03-23,97.07,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,34.1,14,13,0,51.23,shallow_breaker,0.0195,0.0319,2026-05-20 21:42:25,2026-05-20
Atlas Copco B,180,155.25,134.0,-13.69,30,408.0,2025-04-07,98.13,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.4,5,13,0,73.46,predictable_cycles,0.0128,0.0255,2026-05-20 21:42:27,2026-05-20
Atlas Copco B,270,155.25,133.1,-14.27,27,408.0,2025-04-07,98.31,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,59.3,5,13,0,73.98,predictable_cycles,0.0103,0.0206,2026-05-20 21:42:29,2026-05-20
Atlas Copco B,365,155.25,126.65,-18.42,27,408.0,2025-04-07,98.31,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,59.3,5,13,0,74.13,predictable_cycles,0.0103,0.0206,2026-05-20 21:42:30,2026-05-20
Avanza Bank Holding,30,338.6,319.9,-5.52,111,7.0,2026-05-13,93.12,stable,-1.64,-2.76,-18.67,3.02,21.1,7.0,14.5,28,10,5,43.38,shallow_breaker,0.0458,0.0458,2026-05-20 21:42:32,2026-05-20
Avanza Bank Holding,90,338.6,318.4,-5.97,45,85.0,2026-02-24,97.21,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.9,15,7,0,49.93,shallow_breaker,0.0219,0.0372,2026-05-20 21:42:34,2026-05-20
Avanza Bank Holding,180,338.6,318.4,-5.97,28,85.0,2026-02-24,98.27,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.6,7,7,0,50.85,predictable_cycles,0.0063,0.0127,2026-05-20 21:42:36,2026-05-20
Avanza Bank Holding,270,338.6,318.4,-5.97,25,961.0,2023-10-02,98.45,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.6,6,7,0,70.17,predictable_cycles,0.0122,0.0232,2026-05-20 21:42:38,2026-05-20
Avanza Bank Holding,365,338.6,307.8,-9.1,21,1318.0,2022-10-10,98.7,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.9,5,7,0,70.52,predictable_cycles,0.0116,0.0195,2026-05-20 21:42:40,2026-05-20
Axfood,30,274.4,269.6,-1.75,137,7.0,2026-05-13,91.51,stable,-0.77,-1.41,-14.24,2.1,17.0,6.0,11.8,24,23,8,44.54,shallow_breaker,0.0599,0.0599,2026-05-20 21:42:42,2026-05-20
Axfood,90,274.4,269.6,-1.75,88,7.0,2026-05-13,94.55,stable,-0.72,-1.24,-8.67,1.63,26.6,4.0,18.3,15,19,7,46.83,shallow_breaker,0.0344,0.0344,2026-05-20 21:42:44,2026-05-20
Axfood,180,274.4,266.1,-3.02,49,197.0,2025-11-04,96.96,stable,-0.65,-1.24,-7.5,1.67,44.3,6.5,32.9,11,19,0,61.49,shallow_breaker,0.0309,0.0455,2026-05-20 21:42:46,2026-05-20
Axfood,270,274.4,257.3,-6.23,35,422.0,2025-03-24,97.83,stable,-0.77,-1.36,-7.49,1.59,55.9,6.5,46.1,6,19,0,74.33,shallow_breaker,0.0175,0.0325,2026-05-20 21:42:47,2026-05-20
Axfood,365,274.4,257.3,-6.23,33,422.0,2025-03-24,97.96,stable,-0.77,-1.19,-5.89,1.22,59.4,5.0,48.9,5,19,0,75.3,shallow_breaker,0.0155,0.0307,2026-05-20 21:42:49,2026-05-20
BONESUPPORT HOLDING,30,258.6,208.4,-19.41,73,85.0,2026-02-24,90.16,stable,-1.91,-3.51,-50.56,6.29,26.0,7.0,10.2,19,23,0,40.98,shallow_breaker,0.1476,0.1476,2026-05-20 21:42:50,2026-05-20
BONESUPPORT HOLDING,90,258.6,165.0,-36.19,49,85.0,2026-02-24,93.4,weakening,-1.88,-3.54,-47.88,7.08,39.0,4.5,15.1,12,21,0,40.72,shallow_breaker,0.0763,0.0991,2026-05-20 21:42:51,2026-05-20
BONESUPPORT HOLDING,180,258.6,165.0,-36.19,37,85.0,2026-02-24,95.01,weakening,-1.65,-3.47,-35.51,6.24,51.9,4.5,20.1,10,17,0,43.23,shallow_breaker,0.038,0.0657,2026-05-20 21:42:52,2026-05-20
BONESUPPORT HOLDING,270,258.6,165.0,-36.19,35,85.0,2026-02-24,95.28,weakening,-1.65,-3.47,-35.04,6.31,55.0,4.0,21.2,9,17,0,43.24,shallow_breaker,0.0327,0.06,2026-05-20 21:42:53,2026-05-20
BONESUPPORT HOLDING,365,258.6,165.0,-36.19,30,85.0,2026-02-24,95.96,stable,-1.77,-3.7,-35.04,6.77,64.5,4.0,24.7,8,17,0,42.76,shallow_breaker,0.0218,0.0436,2026-05-20 21:42:54,2026-05-20
Betsson B,30,90.1,85.95,-4.61,101,8.0,2026-05-12,93.74,stable,-1.61,-2.98,-19.15,3.58,23.2,7.0,16.0,26,23,1,42.61,shallow_breaker,0.0421,0.0421,2026-05-20 21:42:56,2026-05-20
Betsson B,90,90.1,81.0,-10.1,65,41.0,2026-04-09,95.97,stable,-1.35,-2.66,-19.15,3.53,35.8,4.5,24.8,12,21,0,46.23,shallow_breaker,0.0363,0.0432,2026-05-20 21:42:57,2026-05-20
Betsson B,180,90.1,81.0,-10.1,41,41.0,2026-04-09,97.46,stable,-1.61,-3.53,-19.15,4.12,57.2,4.5,39.4,8,14,0,46.51,shallow_breaker,0.0114,0.0218,2026-05-20 21:42:59,2026-05-20
Betsson B,270,90.1,81.0,-10.1,34,41.0,2026-04-09,97.89,stable,-2.23,-3.99,-19.15,4.18,69.3,5.0,47.5,6,14,0,47.06,predictable_cycles,0.0073,0.0145,2026-05-20 21:43:01,2026-05-20
Betsson B,365,90.1,81.0,-10.1,31,41.0,2026-04-09,98.08,stable,-2.33,-4.21,-19.15,4.18,76.3,4.0,52.1,5,14,0,47.44,predictable_cycles,0.0058,0.0116,2026-05-20 21:43:03,2026-05-20
Billerud,30,63.95,60.05,-6.1,103,22.0,2026-04-28,93.62,stable,-1.77,-2.87,-17.63,3.37,22.6,7.0,15.7,21,15,2,43.93,shallow_breaker,0.063,0.063,2026-05-20 21:43:05,2026-05-20
Billerud,90,63.95,60.05,-6.1,52,22.0,2026-04-28,96.78,stable,-2.57,-3.39,-16.57,3.49,45.1,7.0,31.0,15,12,1,45.69,predictable_cycles,0.0159,0.024,2026-05-20 21:43:07,2026-05-20
Billerud,180,63.95,60.05,-6.1,43,22.0,2026-04-28,97.34,stable,-1.8,-3.12,-11.49,3.16,54.8,7.0,37.5,11,12,1,46.95,shallow_breaker,0.0102,0.0187,2026-05-20 21:43:09,2026-05-20
Billerud,270,63.95,60.05,-6.1,39,22.0,2026-04-28,97.58,stable,-1.77,-3.12,-11.49,3.19,60.6,7.0,41.4,11,12,1,47.23,shallow_breaker,0.0082,0.0163,2026-05-20 21:43:11,2026-05-20
Billerud,365,63.95,60.05,-6.1,33,22.0,2026-04-28,97.96,stable,-1.8,-3.39,-11.49,3.3,71.9,7.0,48.9,10,8,1,47.63,shallow_breaker,0.0056,0.0111,2026-05-20 21:43:13,2026-05-20
Boliden,30,522.2,473.4,-9.35,93,54.0,2026-03-27,94.24,stable,-2.1,-3.17,-17.49,2.98,24.7,7.0,17.4,21,19,0,47.2,predictable_cycles,0.0864,0.0864,2026-05-20 21:43:15,2026-05-20
Boliden,90,522.2,453.0,-13.25,53,54.0,2026-03-27,96.72,stable,-2.21,-3.27,-17.49,3.21,43.8,7.0,30.5,12,19,0,48.38,predictable_cycles,0.0251,0.0367,2026-05-20 21:43:16,2026-05-20
Boliden,180,522.2,403.4,-22.75,42,408.0,2025-04-07,97.4,stable,-1.78,-2.92,-17.49,3.31,46.9,7.0,38.5,7,19,0,70.22,shallow_breaker,0.025,0.039,2026-05-20 21:43:18,2026-05-20
Boliden,270,522.2,319.5,-38.82,31,408.0,2025-04-07,98.08,stable,-1.55,-2.74,-17.49,3.59,64.0,5.5,52.1,6,19,0,70.82,shallow_breaker,0.0135,0.027,2026-05-20 21:43:20,2026-05-20
Boliden,365,522.2,283.1,-45.79,28,408.0,2025-04-07,98.27,stable,-1.7,-2.89,-17.49,3.65,71.1,4.0,57.7,5,19,0,71.13,shallow_breaker,0.011,0.0219,2026-05-20 21:43:22,2026-05-20
Castellum,30,126.45,115.7,-8.5,119,58.0,2026-03-23,92.63,stable,-1.46,-2.57,-17.89,3.0,19.2,7.0,13.6,26,14,0,46.69,shallow_breaker,0.1106,0.1106,2026-05-20 21:43:24,2026-05-20
Castellum,90,126.45,100.25,-20.72,64,58.0,2026-03-23,96.03,stable,-1.83,-2.82,-17.89,3.48,36.0,7.0,25.2,15,10,0,47.55,shallow_breaker,0.0432,0.0518,2026-05-20 21:43:26,2026-05-20
Castellum,180,126.45,100.25,-20.72,46,58.0,2026-03-23,97.15,stable,-2.05,-3.23,-17.89,3.85,50.4,5.0,35.1,9,10,0,47.81,predictable_cycles,0.0183,0.0307,2026-05-20 21:43:28,2026-05-20
Castellum,270,126.45,100.25,-20.72,38,58.0,2026-03-23,97.65,stable,-2.46,-3.77,-17.89,4.01,61.2,6.0,42.5,8,10,0,48.15,predictable_cycles,0.0112,0.0225,2026-05-20 21:43:30,2026-05-20
Castellum,365,126.45,100.25,-20.72,36,406.0,2025-04-09,97.77,stable,-2.46,-3.72,-17.89,4.14,54.8,5.0,44.8,7,10,0,69.11,predictable_cycles,0.0183,0.0335,2026-05-20 21:43:32,2026-05-20
Coffee Stain Group B,30,21.5,19.2,-10.68,25,58.0,2026-03-23,76.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.79,shallow_breaker,0.3571,0.3571,2026-05-20 21:43:32,2026-05-20
Coffee Stain Group B,90,21.5,15.75,-26.74,25,58.0,2026-03-23,76.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.79,shallow_breaker,0.3571,0.3571,2026-05-20 21:43:32,2026-05-20
Coffee Stain Group B,180,21.5,15.75,-26.74,25,58.0,2026-03-23,76.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.79,shallow_breaker,0.3571,0.3571,2026-05-20 21:43:32,2026-05-20
Coffee Stain Group B,270,21.5,15.75,-26.74,25,58.0,2026-03-23,76.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.79,shallow_breaker,0.3571,0.3571,2026-05-20 21:43:32,2026-05-20
Coffee Stain Group B,365,21.5,15.75,-26.74,25,58.0,2026-03-23,76.19,improving,-0.93,-1.41,-4.35,1.17,4.2,3.0,4.2,1,25,0,44.79,shallow_breaker,0.3571,0.3571,2026-05-20 21:43:32,2026-05-20
Dometic Group,30,32.32,28.84,-10.77,146,58.0,2026-03-23,90.95,stable,-2.11,-3.16,-26.83,3.72,15.7,7.0,11.1,21,19,0,44.58,predictable_cycles,0.1357,0.1357,2026-05-20 21:43:34,2026-05-20
Dometic Group,90,32.32,23.28,-27.97,116,58.0,2026-03-23,92.81,stable,-2.1,-3.2,-26.83,3.91,19.7,7.0,13.9,15,19,0,44.95,predictable_cycles,0.1078,0.1078,2026-05-20 21:43:36,2026-05-20
Dometic Group,180,32.32,23.28,-27.97,82,58.0,2026-03-23,94.92,stable,-2.31,-3.73,-26.83,4.39,28.0,7.0,19.7,10,19,0,45.01,predictable_cycles,0.0762,0.0762,2026-05-20 21:43:38,2026-05-20
Dometic Group,270,32.32,23.28,-27.97,66,58.0,2026-03-23,95.91,stable,-2.95,-4.24,-26.83,4.73,34.9,7.0,24.5,9,19,0,44.96,predictable_cycles,0.0467,0.0544,2026-05-20 21:43:40,2026-05-20
Dometic Group,365,32.32,23.28,-27.97,60,58.0,2026-03-23,96.28,stable,-2.6,-4.13,-23.88,4.6,38.5,7.0,26.9,8,19,0,45.51,predictable_cycles,0.0363,0.0466,2026-05-20 21:43:42,2026-05-20
EQT,30,309.2,295.0,-4.59,94,58.0,2026-03-23,94.18,stable,-1.73,-3.99,-17.64,4.51,24.4,7.0,17.2,22,12,0,44.38,shallow_breaker,0.0874,0.0874,2026-05-20 21:43:44,2026-05-20
EQT,90,309.2,262.1,-15.23,39,58.0,2026-03-23,97.58,stable,-2.43,-4.61,-15.87,4.54,59.8,7.0,41.4,15,7,0,47.0,predictable_cycles,0.012,0.0238,2026-05-20 21:43:45,2026-05-20
EQT,180,309.2,262.1,-15.23,27,58.0,2026-03-23,98.33,stable,-2.31,-5.05,-15.87,4.5,87.3,7.0,59.8,10,7,0,48.56,predictable_cycles,0.0048,0.0096,2026-05-20 21:43:47,2026-05-20
EQT,270,309.2,262.1,-15.23,18,58.0,2026-03-23,98.88,stable,-3.78,-5.53,-15.87,4.71,133.6,27.0,89.7,9,5,0,50.35,predictable_cycles,0.0018,0.0036,2026-05-20 21:43:49,2026-05-20
