stock_name,rolling_period,current_price,rolling_low,distance_to_support_pct,total_breaks,days_since_last_break,last_break_date,support_stability_pct,stability_trend,median_drop_per_break_pct,avg_drop_per_break_pct,max_drop_pct,drop_std_dev_pct,avg_days_between_breaks,median_days_between_breaks,trading_days_per_break,num_clusters,max_consecutive_breaks,current_consecutive_breaks,support_strength_score,pattern_type,break_probability_30d,break_probability_60d,last_calculated,data_through_date
AAK,30,268.8,232.4,-13.54,125,37.0,2026-03-23,92.19,stable,-1.13,-1.62,-9.53,1.71,18.1,7.0,12.8,24,17,0,47.66,shallow_breaker,0.1171,0.1171,2026-04-29 21:40:09,2026-04-29
AAK,90,268.8,218.0,-18.9,70,37.0,2026-03-23,95.63,stable,-1.13,-1.69,-9.53,1.93,32.5,7.0,22.9,17,15,0,48.93,shallow_breaker,0.0432,0.0468,2026-04-29 21:40:11,2026-04-29
AAK,180,268.8,218.0,-18.9,44,37.0,2026-03-23,97.25,stable,-1.19,-1.96,-9.53,2.27,52.1,7.0,36.4,10,9,0,49.67,shallow_breaker,0.0135,0.0235,2026-04-29 21:40:13,2026-04-29
AAK,270,268.8,218.0,-18.9,38,37.0,2026-03-23,97.63,stable,-1.27,-2.12,-9.53,2.39,60.5,7.0,42.1,9,9,0,49.92,shallow_breaker,0.0095,0.0189,2026-04-29 21:40:15,2026-04-29
AAK,365,268.8,218.0,-18.9,32,37.0,2026-03-23,98.0,stable,-1.19,-1.99,-9.53,2.36,72.3,7.0,50.0,8,9,0,50.64,shallow_breaker,0.0063,0.0125,2026-04-29 21:40:17,2026-04-29
ABB,30,902.8,738.0,-18.25,87,37.0,2026-03-23,94.57,stable,-1.18,-1.93,-9.38,2.04,26.4,7.0,18.4,21,15,0,48.09,shallow_breaker,0.0652,0.0652,2026-04-29 21:40:19,2026-04-29
ABB,90,902.8,733.4,-18.76,49,387.0,2025-04-07,96.94,stable,-1.14,-2.13,-9.38,2.3,40.0,5.0,32.7,9,15,0,71.72,shallow_breaker,0.0344,0.0459,2026-04-29 21:40:21,2026-04-29
ABB,180,902.8,638.8,-29.24,27,387.0,2025-04-07,98.31,stable,-1.9,-2.68,-9.38,2.66,73.9,3.0,59.3,5,15,0,73.23,shallow_breaker,0.0103,0.0205,2026-04-29 21:40:22,2026-04-29
ABB,270,902.8,619.6,-31.37,21,387.0,2025-04-07,98.69,stable,-2.15,-2.98,-9.38,2.86,96.0,3.0,76.2,3,15,0,74.11,predictable_cycles,0.0061,0.0123,2026-04-29 21:40:24,2026-04-29
ABB,365,902.8,496.3,-45.03,20,387.0,2025-04-07,98.75,stable,-2.02,-2.89,-9.38,2.92,101.1,3.0,80.0,3,15,0,74.27,predictable_cycles,0.0056,0.0111,2026-04-29 21:40:26,2026-04-29
ASSA ABLOY B,30,353.6,328.5,-7.1,87,37.0,2026-03-23,94.57,stable,-1.35,-1.99,-8.98,1.94,26.4,7.0,18.4,22,13,0,48.28,shallow_breaker,0.0652,0.0652,2026-04-29 21:40:28,2026-04-29
ASSA ABLOY B,90,353.6,314.2,-11.14,52,37.0,2026-03-23,96.75,stable,-1.26,-1.98,-8.85,2.02,44.5,6.0,30.8,14,11,0,49.64,shallow_breaker,0.02,0.0297,2026-04-29 21:40:30,2026-04-29
ASSA ABLOY B,180,353.6,314.2,-11.14,32,37.0,2026-03-23,98.0,stable,-1.46,-2.34,-8.85,2.2,73.3,3.0,50.0,9,11,0,50.97,shallow_breaker,0.0062,0.0123,2026-04-29 21:40:32,2026-04-29
ASSA ABLOY B,270,353.6,314.2,-11.14,20,387.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.0,6,11,0,75.34,predictable_cycles,0.0056,0.0111,2026-04-29 21:40:34,2026-04-29
ASSA ABLOY B,365,353.6,286.9,-18.86,20,387.0,2025-04-07,98.75,stable,-2.76,-2.95,-8.85,2.38,101.1,3.0,80.0,6,11,0,75.34,predictable_cycles,0.0056,0.0111,2026-04-29 21:40:36,2026-04-29
Addtech B,30,328.0,301.8,-7.99,77,37.0,2026-03-23,89.44,stable,-1.61,-2.85,-17.27,3.2,24.8,7.0,9.5,19,10,0,43.62,shallow_breaker,0.1317,0.1317,2026-04-29 21:40:36,2026-04-29
Addtech B,90,328.0,283.2,-13.66,31,37.0,2026-03-23,95.75,stable,-1.27,-3.15,-11.08,3.41,62.8,7.0,23.5,12,7,0,46.04,shallow_breaker,0.0162,0.0323,2026-04-29 21:40:37,2026-04-29
Addtech B,180,328.0,283.2,-13.66,16,37.0,2026-03-23,97.81,stable,-1.07,-2.56,-9.35,2.9,125.5,7.0,45.6,8,5,0,49.19,shallow_breaker,0.0034,0.0068,2026-04-29 21:40:38,2026-04-29
Addtech B,270,328.0,283.2,-13.66,11,37.0,2026-03-23,98.49,stable,-1.32,-2.21,-6.55,2.01,188.3,80.5,66.3,7,5,0,52.59,shallow_breaker,0.0014,0.0029,2026-04-29 21:40:39,2026-04-29
Addtech B,365,328.0,283.2,-13.66,3,1297.0,2022-10-10,99.59,stable,-3.21,-4.17,-6.55,1.69,311.5,311.5,243.0,3,1,0,88.13,never_breaks,0.0006,0.0012,2026-04-29 21:40:40,2026-04-29
Alfa Laval,30,536.4,498.4,-7.08,94,37.0,2026-03-23,94.13,stable,-1.42,-2.06,-12.47,2.34,24.4,7.0,17.0,22,12,0,47.27,shallow_breaker,0.0738,0.0738,2026-04-29 21:40:42,2026-04-29
Alfa Laval,90,536.4,489.7,-8.71,48,385.0,2025-04-09,97.0,stable,-2.28,-2.66,-12.21,2.58,40.9,7.0,33.4,11,11,0,71.22,predictable_cycles,0.033,0.045,2026-04-29 21:40:44,2026-04-29
Alfa Laval,180,536.4,426.4,-20.51,30,385.0,2025-04-09,98.13,stable,-2.78,-3.33,-12.21,2.93,66.3,3.0,53.4,6,10,0,72.22,predictable_cycles,0.0127,0.0254,2026-04-29 21:40:45,2026-04-29
Alfa Laval,270,536.4,414.7,-22.69,22,385.0,2025-04-09,98.63,stable,-2.78,-3.7,-12.21,3.28,91.6,3.0,72.8,5,10,0,73.01,predictable_cycles,0.0068,0.0135,2026-04-29 21:40:47,2026-04-29
Alfa Laval,365,536.4,380.0,-29.16,18,385.0,2025-04-09,98.88,stable,-2.78,-4.09,-12.21,3.48,113.1,3.0,88.9,4,10,0,73.8,predictable_cycles,0.0045,0.0089,2026-04-29 21:40:49,2026-04-29
Asmodee Group B,30,122.1,100.18,-17.95,39,37.0,2026-03-23,87.21,stable,-1.47,-1.6,-5.5,1.28,10.7,3.0,7.8,5,12,0,46.67,shallow_breaker,0.1918,0.1918,2026-04-29 21:40:50,2026-04-29
Asmodee Group B,90,122.1,91.28,-25.24,31,37.0,2026-03-23,89.84,stable,-1.2,-1.51,-5.5,1.24,13.5,3.0,9.8,4,11,0,47.67,shallow_breaker,0.1525,0.1525,2026-04-29 21:40:50,2026-04-29
Asmodee Group B,180,122.1,91.28,-25.24,26,37.0,2026-03-23,91.48,stable,-1.23,-1.6,-5.5,1.27,16.2,3.0,11.7,3,11,0,48.25,shallow_breaker,0.1279,0.1279,2026-04-29 21:40:50,2026-04-29
Asmodee Group B,270,122.1,91.28,-25.24,15,37.0,2026-03-23,95.08,stable,-1.79,-2.08,-5.5,1.36,29.0,3.0,20.3,2,11,0,49.72,shallow_breaker,0.056,0.056,2026-04-29 21:40:51,2026-04-29
Asmodee Group B,365,122.1,91.28,-25.24,11,387.0,2025-04-07,96.39,improving,-1.71,-2.07,-5.5,1.39,5.6,3.0,27.7,1,11,0,73.04,shallow_breaker,0.0541,0.0541,2026-04-29 21:40:51,2026-04-29
AstraZeneca,30,1717.5,1692.5,-1.46,99,0.0,2026-04-29,93.82,stable,-1.12,-1.77,-10.11,1.9,23.4,7.0,16.2,28,15,2,45.46,shallow_breaker,0.0309,0.0309,2026-04-29 21:40:53,2026-04-29
AstraZeneca,90,1717.5,1622.5,-5.53,48,385.0,2025-04-09,97.0,stable,-1.53,-2.03,-10.11,2.1,40.7,7.0,33.4,13,13,0,72.18,shallow_breaker,0.0332,0.045,2026-04-29 21:40:55,2026-04-29
AstraZeneca,180,1717.5,1526.5,-11.12,33,385.0,2025-04-09,97.94,stable,-1.21,-2.22,-10.11,2.3,59.8,7.0,48.5,8,13,0,73.1,shallow_breaker,0.0155,0.0309,2026-04-29 21:40:57,2026-04-29
AstraZeneca,270,1717.5,1365.0,-20.52,18,385.0,2025-04-09,98.88,stable,-2.09,-2.59,-6.82,2.12,112.5,7.0,88.9,7,8,0,76.51,predictable_cycles,0.0045,0.009,2026-04-29 21:40:58,2026-04-29
AstraZeneca,365,1717.5,1252.0,-27.1,13,385.0,2025-04-09,99.19,stable,-2.77,-3.07,-6.82,2.29,159.3,5.0,123.2,4,8,0,78.62,predictable_cycles,0.0023,0.0046,2026-04-29 21:41:00,2026-04-29
Atlas Copco A,30,172.35,159.8,-7.28,101,37.0,2026-03-23,93.69,stable,-1.35,-2.15,-9.68,2.08,22.7,7.0,15.9,21,16,0,47.58,shallow_breaker,0.083,0.083,2026-04-29 21:41:02,2026-04-29
Atlas Copco A,90,172.35,153.45,-10.97,48,37.0,2026-03-23,97.0,stable,-1.75,-2.49,-7.88,2.23,48.2,7.0,33.4,11,12,0,49.46,shallow_breaker,0.0165,0.0265,2026-04-29 21:41:04,2026-04-29
Atlas Copco A,180,172.35,149.45,-13.29,33,387.0,2025-04-07,97.94,stable,-2.49,-2.89,-7.88,2.38,59.9,5.5,48.5,4,12,0,72.95,predictable_cycles,0.0155,0.0309,2026-04-29 21:41:06,2026-04-29
Atlas Copco A,270,172.35,143.3,-16.86,31,387.0,2025-04-07,98.06,stable,-2.49,-2.94,-7.88,2.42,63.9,3.5,51.6,4,12,0,73.12,predictable_cycles,0.0136,0.0273,2026-04-29 21:41:08,2026-04-29
Atlas Copco A,365,172.35,143.3,-16.86,30,387.0,2025-04-07,98.13,stable,-2.71,-2.86,-7.7,2.28,66.1,3.0,53.4,4,12,0,73.52,predictable_cycles,0.0128,0.0255,2026-04-29 21:41:10,2026-04-29
Atlas Copco B,30,153.35,141.85,-7.5,99,37.0,2026-03-23,93.77,stable,-1.29,-2.09,-7.73,2.0,23.1,7.0,16.1,21,13,0,47.76,shallow_breaker,0.081,0.081,2026-04-29 21:41:12,2026-04-29
Atlas Copco B,90,153.35,135.8,-11.44,47,37.0,2026-03-23,97.04,stable,-1.73,-2.43,-7.62,2.1,49.3,7.0,33.8,14,13,0,49.77,shallow_breaker,0.0158,0.0259,2026-04-29 21:41:14,2026-04-29
Atlas Copco B,180,153.35,134.0,-12.62,30,387.0,2025-04-07,98.11,stable,-2.33,-2.97,-7.62,2.32,66.1,4.0,53.0,5,13,0,73.42,predictable_cycles,0.0129,0.0257,2026-04-29 21:41:15,2026-04-29
Atlas Copco B,270,153.35,126.65,-17.41,27,387.0,2025-04-07,98.3,stable,-2.83,-3.16,-7.62,2.29,73.7,5.5,58.9,5,13,0,73.94,predictable_cycles,0.0104,0.0208,2026-04-29 21:41:17,2026-04-29
Atlas Copco B,365,153.35,126.65,-17.41,27,387.0,2025-04-07,98.3,stable,-2.3,-2.97,-7.62,2.22,73.7,5.5,58.9,5,13,0,74.09,predictable_cycles,0.0104,0.0208,2026-04-29 21:41:19,2026-04-29
Avanza Bank Holding,30,335.7,335.5,-0.06,106,64.0,2026-02-24,93.38,stable,-1.81,-2.84,-18.67,3.06,21.4,7.0,15.1,27,10,0,47.31,shallow_breaker,0.0993,0.0993,2026-04-29 21:41:21,2026-04-29
Avanza Bank Holding,90,335.7,318.4,-5.15,45,64.0,2026-02-24,97.19,stable,-1.74,-3.32,-18.67,3.76,51.0,7.0,35.6,15,7,0,48.46,shallow_breaker,0.0186,0.0317,2026-04-29 21:41:23,2026-04-29
Avanza Bank Holding,180,335.7,318.4,-5.15,28,64.0,2026-02-24,98.25,stable,-2.84,-3.86,-18.67,4.2,83.1,7.0,57.2,7,7,0,49.38,predictable_cycles,0.0056,0.0112,2026-04-29 21:41:25,2026-04-29
Avanza Bank Holding,270,335.7,318.4,-5.15,25,940.0,2023-10-02,98.44,stable,-2.04,-3.74,-18.67,4.39,57.0,7.0,64.0,6,7,0,70.13,predictable_cycles,0.0123,0.0234,2026-04-29 21:41:27,2026-04-29
Avanza Bank Holding,365,335.7,307.8,-8.31,21,1297.0,2022-10-10,98.69,stable,-2.04,-4.0,-18.67,4.68,50.6,7.0,76.2,5,7,0,70.47,predictable_cycles,0.0117,0.0197,2026-04-29 21:41:29,2026-04-29
