OptionName|Update_date|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV
8TRA6V310|2026-08-19|0.9395986136084997|0.9496402877697842|0.9788932991077485|0.953|0.885
8TRA6V320|2026-08-07|0.9788116341340805|0.9956284153005464|0.9869228983147221|1.0|0.933
8TRA6V320|2026-08-12|0.977660584528823|0.9956284153005464|0.981359491889311|1.0|0.933
8TRA6V320|2026-08-13|0.9770835447590779|0.9956284153005464|0.9785704663355429|1.0|0.933
8TRA6V320|2026-08-14|0.9381402944725672|0.9897959183673468|0.9768447566174083|0.951|0.885
8TRA6V320|2026-08-17|0.9374793003938171|0.9897959183673468|0.9761499519034493|0.95|0.885
8TRA6V320|2026-08-18|0.938832796551965|0.9897959183673468|0.9776918500011643|0.952|0.885
8TRA6V320|2026-08-19|0.9359161033844294|0.9496402877697842|0.9735944996914087|0.948|0.885
8TRA6V320|2026-08-20|0.9353399792640696|0.9496402877697842|0.9733098997763368|0.947|0.885
8TRA6V320|2026-08-21|0.9338791806538396|0.9496402877697842|0.9712493731602246|0.945|0.885
8TRA6V330|2026-08-07|0.9780729876031444|0.9956284153005464|0.9833527734151979|1.0|0.933
8TRA6V330|2026-08-12|0.9761300630060086|0.9956284153005464|0.973961971195708|1.0|0.933
8TRA6V330|2026-08-13|0.9718648820829567|0.9956284153005464|0.9683469300676241|0.994|0.933
8TRA6V330|2026-08-14|0.9287131251219457|0.9897959183673468|0.963780104756071|0.938|0.885
8TRA6V330|2026-08-17|0.9286802253255191|0.9897959183673468|0.9636210890733419|0.938|0.885
8TRA6V330|2026-08-18|0.9309249267561264|0.9897959183673468|0.9669704793212778|0.941|0.885
8TRA6V330|2026-08-19|0.9280299235673855|0.9496402877697842|0.9629779639090291|0.937|0.885
8TRA6V330|2026-08-20|0.9273191350281818|0.9496402877697842|0.9620424859695451|0.936|0.885
8TRA6V330|2026-08-21|0.925129300964562|0.9496402877697842|0.958958287995383|0.933|0.885
8TRA6V330|2026-08-24|0.9323356881445442|0.9496402877697842|0.9687891593652966|0.943|0.885
8TRA6V330|2026-08-25|0.9344766608636828|0.925925925925926|0.9716371941744668|0.946|0.885
8TRA6V340|2026-08-07|0.9763884482457539|0.9956284153005464|0.9752108331878102|1.0|0.933
8TRA6V340|2026-08-10|0.9747483667458281|0.9956284153005464|0.972283772604836|0.998|0.933
8TRA6V340|2026-08-11|0.9711733485285985|0.9956284153005464|0.9675045178882258|0.993|0.933
8TRA6V340|2026-08-12|0.9652978637835182|0.9956284153005464|0.9591063416203379|0.985|0.933
8TRA6V340|2026-08-13|0.9587957147570183|0.9784431137724552|0.950179287992255|0.976|0.933
8TRA6V340|2026-08-14|0.9134983252716243|0.927536231884058|0.9427419054795173|0.917|0.885
8TRA6V340|2026-08-17|0.9143138144957088|0.927536231884058|0.9441834367292592|0.918|0.885
8TRA6V340|2026-08-18|0.9122085564219549|0.927536231884058|0.9415080227061152|0.915|0.885
8TRA6V340|2026-08-19|0.9135828335019756|0.9062745098039215|0.9431503619262146|0.917|0.885
8TRA6V340|2026-08-20|0.9121534256249869|0.9062745098039215|0.9412415571874365|0.915|0.885
8TRA6V340|2026-08-21|0.9099465084631598|0.9062745098039215|0.9380747909052723|0.912|0.885
8TRA6V340|2026-08-24|0.9207509033895958|0.9496402877697842|0.9527960330497126|0.927|0.885
