OptionName|Update_date|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV
8TRA6U290|2026-07-08|0.9710903471230095|0.9956427015250544|0.9722589422508389|0.995|0.928
8TRA6U290|2026-07-09|0.9696902656735267|0.9956427015250544|0.9701917416375636|0.993|0.928
8TRA6U300|2026-07-08|0.9591860164491062|0.9956427015250544|0.9546638856108064|0.978|0.928
8TRA6U300|2026-07-09|0.9564624167979402|0.9763593380614656|0.9510313990087189|0.974|0.928
8TRA6U300|2026-07-10|0.9655089443655513|0.9956427015250544|0.9641141908408357|0.987|0.928
8TRA6U300|2026-07-13|0.964107292546876|0.9956427015250544|0.9620366955850757|0.985|0.928
8TRA6U300|2026-07-14|0.9655184999609018|0.9956427015250544|0.9641768330770223|0.987|0.928
8TRA6U300|2026-07-20|0.9290365773442668|0.9897959183673468|0.9719064514790823|0.944|0.881
8TRA6U310|2026-07-08|0.9431808627022036|0.9742152466367712|0.931518988825557|0.955|0.928
8TRA6U310|2026-07-09|0.9281401612025972|0.9742152466367712|0.9300299456614703|0.953|0.883
8TRA6U310|2026-07-10|0.9516102806679754|0.9763593380614656|0.9441118399345048|0.967|0.928
8TRA6U310|2026-07-13|0.9501532402274603|0.9763593380614656|0.9416712414911288|0.965|0.928
8TRA6U310|2026-07-14|0.9522855340705851|0.9763593380614656|0.9449829455738361|0.968|0.928
8TRA6U310|2026-07-15|0.9655140067719664|0.9956427015250544|0.9641473777273347|0.987|0.928
8TRA6U310|2026-07-16|0.964022121717222|0.9956427015250544|0.9614783534795663|0.985|0.928
8TRA6U310|2026-07-17|0.9191931116420587|0.9897959183673468|0.9571548429868294|0.93|0.881
8TRA6U310|2026-07-20|0.9220839273192036|0.9897959183673468|0.9618835235370012|0.934|0.881
8TRA6U320|2026-07-08|0.9258749118424753|0.9750849377123444|0.898513310967338|0.983|0.838
8TRA6U320|2026-07-09|0.9244375504167669|0.9647727272727272|0.8962017193988054|0.981|0.838
8TRA6U320|2026-07-10|0.9204246002576422|0.9742152466367712|0.9185612683556544|0.942|0.883
8TRA6U320|2026-07-13|0.9170153661799729|0.9750849377123444|0.9139896227353778|0.937|0.883
8TRA6U320|2026-07-14|0.9197636910444584|0.9742152466367712|0.9177841968470054|0.941|0.883
8TRA6U320|2026-07-15|0.952290679144825|0.9763593380614656|0.9450166743938526|0.968|0.928
8TRA6U320|2026-07-16|0.9494807443094213|0.9763593380614656|0.940818212695095|0.964|0.928
8TRA6U320|2026-07-17|0.9080966452699011|0.9199474616931922|0.9413002301026845|0.914|0.881
8TRA6U320|2026-07-20|0.90818619417838|0.9199474616931922|0.9418872729471575|0.914|0.881
8TRA6U320|2026-07-22|0.9192061603875715|0.9496402877697842|0.9572403847629682|0.93|0.881
8TRA6U325|2026-07-13|0.9244763071517086|0.9647727272727272|0.8964557913278679|0.981|0.838
8TRA6U325|2026-07-14|0.9006213986661402|0.9750849377123444|0.9002958357002525|0.923|0.861
8TRA6U325|2026-07-15|0.9438756308584095|0.9742152466367712|0.9325180245162401|0.956|0.928
8TRA6U325|2026-07-16|0.9411200815770805|0.9742152466367712|0.9286760903386384|0.952|0.928
8TRA6U325|2026-07-17|0.88908762179161|0.9285714285714286|0.9222410761894434|0.895|0.862
8TRA6U325|2026-07-20|0.8998182982054758|0.9285714285714286|0.9296977326803413|0.902|0.881
8TRA6U325|2026-07-21|0.9095329214783723|0.9199474616931922|0.9436047074693286|0.916|0.881
8TRA6U325|2026-07-22|0.9116159557466449|0.898876404494382|0.9465934876724497|0.919|0.881
8TRA6U330|2026-07-08|0.877185370254907|0.9339045287637698|0.8533263161155016|0.938|0.781
8TRA6U330|2026-07-09|0.8751318650586798|0.9339045287637698|0.8505311153846786|0.935|0.781
8TRA6U330|2026-07-10|0.9081748444786297|0.9647727272727272|0.8809239804710173|0.966|0.819
8TRA6U330|2026-07-13|0.9040568906948532|0.9558823529411764|0.8752618389995928|0.96|0.819
8TRA6U330|2026-07-14|0.9068201908839513|0.9647727272727272|0.879154584683681|0.964|0.819
8TRA6U330|2026-07-15|0.9198335945386935|0.9742152466367712|0.9182424530869909|0.941|0.883
