OptionName|Update_date|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV
8TRA6U290|2026-07-08|0.9701979228401312|0.9947368421052633|0.9697795745946226|0.993|0.926
8TRA6U290|2026-07-09|0.9681964477363098|0.9947368421052633|0.9675984027403789|0.99|0.926
8TRA6U300|2026-07-07|0.969585684108999|0.9947368421052633|0.9695925604051575|0.992|0.926
8TRA6U300|2026-07-08|0.9570574884590723|0.9947368421052633|0.9513986365142117|0.974|0.926
8TRA6U300|2026-07-09|0.954300733298947|0.9757174392935982|0.9476238774396457|0.97|0.926
8TRA6U300|2026-07-10|0.9639899370858838|0.9947368421052633|0.9612343813445228|0.984|0.926
8TRA6U300|2026-07-13|0.9625830511992133|0.9947368421052633|0.9590666701255965|0.982|0.926
8TRA6U300|2026-07-14|0.9639969290332062|0.9947368421052633|0.9613031354931948|0.984|0.926
8TRA6U300|2026-07-20|0.9234651013784667|0.99|0.9694068302215887|0.94|0.876
8TRA6U310|2026-07-07|0.9570360956128684|0.9757174392935982|0.9511882735265393|0.974|0.926
8TRA6U310|2026-07-08|0.9403954023772937|0.9783549783549784|0.9275547900433884|0.95|0.926
8TRA6U310|2026-07-09|0.9253073314244735|0.9783549783549784|0.9260220923406564|0.949|0.879
8TRA6U310|2026-07-10|0.9494225380019659|0.9757174392935982|0.9404882903526655|0.963|0.926
8TRA6U310|2026-07-13|0.9479807557428239|0.9757174392935982|0.9379774314711017|0.961|0.926
8TRA6U310|2026-07-14|0.9501077763658707|0.9757174392935982|0.9413931342643953|0.964|0.926
8TRA6U310|2026-07-15|0.9639944043634203|0.9947368421052633|0.9612783095736327|0.984|0.926
8TRA6U310|2026-07-16|0.9619315410990952|0.9947368421052633|0.9584934874744354|0.981|0.926
8TRA6U310|2026-07-17|0.9129995069983168|0.99|0.9539951521501144|0.925|0.876
8TRA6U310|2026-07-20|0.9164663737971892|0.99|0.9589193423390262|0.93|0.876
8TRA6U320|2026-07-07|0.9267158721122339|0.9783549783549784|0.9282060757703008|0.951|0.879
8TRA6U320|2026-07-08|0.9246221845826416|0.9713024282560706|0.8939514817293092|0.977|0.833
8TRA6U320|2026-07-09|0.9231964421227272|0.9595185995623632|0.891598347540151|0.975|0.833
8TRA6U320|2026-07-10|0.9169983358215574|0.9783549783549784|0.914316968911981|0.937|0.879
8TRA6U320|2026-07-13|0.9135589166404013|0.9713024282560706|0.9096626802972791|0.932|0.879
8TRA6U320|2026-07-14|0.9163250977742408|0.9783549783549784|0.913530128113367|0.936|0.879
