date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2009-05-19|2009|5|AAK|Kvartalsrapport|2009-Q1|20.0|20.042|17.458|17.875|3922696.0|1.9905868881229507|-0.0911170997101744|2.584000000000003|-0.1480123725512661|-0.10625
2009-08-11|2009|8|AAK|Kvartalsrapport|2009-Q2|19.292|19.917|19.125|19.792|3034019.0|6.335582672272687|0.0969958984591508|0.7920000000000016|-0.0414117647058824|0.0259174787476674
2009-11-06|2009|11|AAK|Kvartalsrapport|2009-Q3|25.0|25.667|23.833|24.917|1010577.0|2.050439344499817|0.0016884422110552|1.8340000000000032|-0.0769521252045484|-0.0033199999999999
2010-02-19|2010|2|AAK|Bokslutskommuniké|2009|28.75|31.083|28.333|30.75|1879724.0|3.469159460673944|0.0695652173913043|2.75|-0.0970599654113577|0.0695652173913043
2010-05-21|2010|5|AAK|Kvartalsrapport|2010-Q1|27.5|28.083|24.708|25.167|1331901.0|3.262287789813911|-0.1038350603567993|3.375|-0.1365954346770277|-0.0848363636363635
2010-08-18|2010|8|AAK|Kvartalsrapport|2010-Q2|25.167|26.0|24.667|25.583|641152.0|-0.3964475095006387|-0.0160384615384615|1.3329999999999984|-0.054039810272834|0.016529582389637
2010-11-02|2010|11|AAK|Kvartalsrapport|2010-Q3|27.167|27.25|25.917|26.417|597130.0|1.1196996858415718|-0.003132075471698|1.3329999999999984|-0.0514334220781725|-0.0276070232267088
2011-02-18|2011|2|AAK|Bokslutskommuniké|2010|28.333|29.083|28.333|28.917|172079.0|0.6789669336819819|0.03275|0.75|-0.026470899657643|0.0206120072000848
2011-05-04|2011|5|AAK|Kvartalsrapport|2011-Q1|32.833|33.0|31.75|32.333|174173.0|-0.6163649459149309|-0.0152285810008223|1.25|-0.0393700787401574|-0.0152285810008223
2011-07-20|2011|7|AAK|Kvartalsrapport|2011-Q2|29.5|31.25|29.5|30.833|202667.0|3.389106659447753|0.0422539972281377|1.75|-0.059322033898305|0.045186440677966
2011-11-07|2011|11|AAK|Kvartalsrapport|2011-Q3|28.917|28.917|28.167|28.333|123725.0|1.2541767631679632|-0.023|0.75|-0.0266269038236233|-0.0201957326140333
2012-02-09|2012|2|AAK|Bokslutskommuniké|2011|35.5|36.667|34.333|34.667|908524.0|0.9786093694533432|-0.0234647887323943|2.334000000000003|-0.0679812425363354|-0.0234647887323943
2012-05-03|2012|5|AAK|Kvartalsrapport|2012-Q1|38.0|39.083|38.0|39.083|388883.0|0.2431486377193346|0.0284999999999999|1.0829999999999984|-0.0284999999999999|0.0284999999999999
2012-07-19|2012|7|AAK|Kvartalsrapport|2012-Q2|39.583|40.167|37.75|38.5|329195.0|2.5148250568551878|-0.0211781455775048|2.4170000000000016|-0.0640264900662252|-0.0273602304019401
2012-11-07|2012|11|AAK|Kvartalsrapport|2012-Q3|43.917|44.0|43.0|43.5|383165.0|1.0113753877973113|-0.0075970159468893|1.0|-0.0232558139534883|-0.0094951840972744
2013-02-07|2013|2|AAK|Bokslutskommuniké|2012|44.75|47.667|44.417|46.833|1359585.0|3.6910873188118254|0.0465474860335195|3.25|-0.0731701825877479|0.0465474860335195
2013-04-25|2013|4|AAK|Kvartalsrapport|2013-Q1|53.917|54.833|53.5|54.25|170237.0|0.3116847093269639|0.0108632865634374|1.3329999999999984|-0.0249158878504672|0.0061761596527996
2013-07-22|2013|7|AAK|Kvartalsrapport|2013-Q2|58.333|61.5|57.833|60.917|291401.0|3.148234088288468|0.0502931034482758|3.6670000000000016|-0.0634067055141528|0.0442973959851199
2013-10-30|2013|10|AAK|Kvartalsrapport|2013-Q3|63.583|64.333|62.833|64.167|423683.0|0.3984921952620339|0.002609375|1.5|-0.0238728056912768|0.0091848450057405
2014-02-05|2014|2|AAK|Bokslutskommuniké|2013|68.0|68.167|66.0|66.667|534922.0|0.742581546791065|-0.0086691449814125|2.1670000000000016|-0.0328333333333333|-0.0196029411764705
2014-04-23|2014|4|AAK|Kvartalsrapport|2014-Q1|69.483|73.5|69.45|72.45|559222.0|0.2799566040370147|0.0436924672630623|4.049999999999997|-0.0583153347732181|0.0427010923535253
2014-07-17|2014|7|AAK|Kvartalsrapport|2014-Q2|72.3|72.917|70.583|70.583|295229.0|0.3909952271688584|-0.0331095890410959|2.334000000000003|-0.0330674525027273|-0.0237482710926694
2014-10-29|2014|10|AAK|Kvartalsrapport|2014-Q3|67.333|68.333|65.333|65.9|369569.0|1.399315722159825|0.0283538535961176|3.0|-0.0459186016255185|-0.0212822835756611
2015-02-03|2015|2|AAK|Bokslutskommuniké|2014|75.583|75.833|73.167|74.5|360893.0|0.0820113989668374|-0.0049020262599009|2.665999999999997|-0.0364371916301064|-0.0143286188693224
2015-04-22|2015|4|AAK|Kvartalsrapport|2015-Q1|86.667|88.834|85.167|87.917|718612.0|1.282750054796522|0.0144230214499174|3.6670000000000016|-0.0430565829487947|0.0144230214499175
2015-07-17|2015|7|AAK|Kvartalsrapport|2015-Q2|87.917|91.167|87.334|91.167|266405.0|1.1622202923487732|0.044893982808023|3.8329999999999984|-0.0438889779467332|0.0369666844865043
2015-10-29|2015|10|AAK|Kvartalsrapport|2015-Q3|97.834|101.834|97.834|101.334|441461.0|1.80872276125338|0.0375459469421606|4.0|-0.0408855816996136|0.0357748839871619
2016-02-03|2016|2|AAK|Bokslutskommuniké|2015|91.917|94.834|89.167|90.0|1133871.0|4.49342796928369|-0.0261531969226441|5.667000000000002|-0.0635549025984949|-0.0208557720552237
2016-04-20|2016|4|AAK|Kvartalsrapport|2016-Q1|103.334|103.334|102.5|102.917|147431.0|-0.6214116783035414|-0.0040354578357558|0.8340000000000032|-0.0081365853658536|-0.0040354578357559
