date|year|month|name|type_of_event|event_value|open|high|low|close|volume|volume_pct_change_from_previous_day|close_price_pct_change_from_previous_day|intraday_high_low_price_diff|pct_intraday_high_low_movement|pct_intraday_open_close_movement
2006-11-13|2006|11|AAK AB|X-dag bonusutdelning AAK|25|0.0|28.208|27.417|27.917|2854848.0|-0.31177520103622525|-0.13657872761574852|0.7909999999999968|-0.02885071306123926|inf
2007-05-22|2007|5|AAK AB|X-dag ordinarie utdelning AAK 4.00|SEK|0.0|27.75|26.5|26.833|1818086.0|0.7166346111175632|-0.02425454545454553|1.25|-0.04716981132075472|inf
2008-05-22|2008|5|AAK AB|X-dag ordinarie utdelning AAK 4.00|SEK|28.917|28.917|28.0|28.0|668788.0|0.006674152635492536|-0.031711450012103626|0.9170000000000016|-0.03275000000000006|-0.03171145001210366
2009-05-19|2009|5|AAK AB|Kvartalsrapport|2009-Q1|20.0|20.042|17.458|17.875|3922696.0|1.9905868881229507|-0.09111709971017445|2.584000000000003|-0.1480123725512661|-0.10625
2009-05-19|2009|5|AAK AB|Årsstämma||20.0|20.042|17.458|17.875|3922696.0|1.9905868881229507|-0.09111709971017445|2.584000000000003|-0.1480123725512661|-0.10625
2009-05-20|2009|5|AAK AB|X-dag ordinarie utdelning AAK 4.00|SEK|17.5|17.875|17.333|17.417|764044.0|-0.8052247739819757|-0.025622377622377512|0.5420000000000016|-0.031269832112156094|-0.004742857142857052
2009-08-11|2009|8|AAK AB|Kvartalsrapport|2009-Q2|19.292|19.917|19.125|19.792|3034019.0|6.335582672272687|0.0969958984591508|0.7920000000000016|-0.04141176470588244|0.025917478747667425
2009-11-06|2009|11|AAK AB|Kvartalsrapport|2009-Q3|25.0|25.667|23.833|24.917|1010577.0|2.0504393444998175|0.001688442211055241|1.8340000000000032|-0.07695212520454846|-0.0033199999999999363
2010-02-19|2010|2|AAK AB|Bokslutskommuniké|2009|28.75|31.083|28.333|30.75|1879724.0|3.4691594606739438|0.06956521739130439|2.75|-0.09705996541135778|0.06956521739130435
2010-05-21|2010|5|AAK AB|Kvartalsrapport|2010-Q1|27.5|28.083|24.708|25.167|1331901.0|3.262287789813911|-0.10383506035679935|3.375|-0.1365954346770277|-0.08483636363636358
2010-05-24|2010|5|AAK AB|X-dag ordinarie utdelning AAK 4.25|SEK|25.417|25.417|23.375|23.708|885616.0|-0.33507370292536753|-0.0579727420828865|2.0420000000000016|-0.08735828877005354|-0.06723846244639427
2010-08-18|2010|8|AAK AB|Kvartalsrapport|2010-Q2|25.167|26.0|24.667|25.583|641152.0|-0.3964475095006387|-0.016038461538461557|1.3329999999999984|-0.05403981027283408|0.016529582389637094
2010-11-02|2010|11|AAK AB|Kvartalsrapport|2010-Q3|27.167|27.25|25.917|26.417|597130.0|1.1196996858415718|-0.003132075471698026|1.3329999999999984|-0.051433422078172565|-0.027607023226708872
2011-02-18|2011|2|AAK AB|Bokslutskommuniké|2010|28.333|29.083|28.333|28.917|172079.0|0.6789669336819819|0.03275000000000006|0.75|-0.026470899657643033|0.020612007200084822
2011-05-04|2011|5|AAK AB|Kvartalsrapport|2011-Q1|32.833|33.0|31.75|32.333|174173.0|-0.6163649459149309|-0.015228581000822361|1.25|-0.03937007874015748|-0.015228581000822344
2011-05-17|2011|5|AAK AB|Årsstämma||33.75|33.833|33.5|33.5|852418.0|1.7195137902981386|-0.007407407407407418|0.3329999999999984|-0.00994029850746264|-0.007407407407407408
2011-05-18|2011|5|AAK AB|X-dag ordinarie utdelning AAK 4.50|SEK|33.0|33.583|32.25|32.667|150425.0|-0.8235314129922174|-0.024865671641790987|1.3329999999999984|-0.041333333333333284|-0.010090909090909043
2011-07-20|2011|7|AAK AB|Kvartalsrapport|2011-Q2|29.5|31.25|29.5|30.833|202667.0|3.3891066594477532|0.04225399722813772|1.75|-0.059322033898305086|0.045186440677966046
2011-11-07|2011|11|AAK AB|Kvartalsrapport|2011-Q3|28.917|28.917|28.167|28.333|123725.0|1.2541767631679632|-0.02300000000000002|0.75|-0.02662690382362339|-0.020195732614033377
2011-11-15|2011|11|AAK AB|Kapitalmarknadsdag|2011|28.667|28.75|28.333|28.417|130391.0|2.56561568541661|0.002964740761656204|0.4170000000000016|-0.014717820209649582|-0.008720828827571771
2012-02-09|2012|2|AAK AB|Bokslutskommuniké|2011|35.5|36.667|34.333|34.667|908524.0|0.9786093694533433|-0.023464788732394326|2.334000000000003|-0.0679812425363354|-0.023464788732394323
2012-05-03|2012|5|AAK AB|Kvartalsrapport|2012-Q1|38.0|39.083|38.0|39.083|388883.0|0.2431486377193346|0.02849999999999997|1.0829999999999984|-0.02849999999999996|0.02849999999999996
2012-05-15|2012|5|AAK AB|Årsstämma||39.0|39.75|39.0|39.583|159539.0|0.27206837988470456|0.004211380876271598|0.75|-0.019230769230769232|0.014948717948717908
2012-05-16|2012|5|AAK AB|X-dag ordinarie utdelning AAK 4.75|SEK|39.333|39.333|38.083|38.167|79853.0|-0.49947661700273915|-0.0357729328246974|1.25|-0.03282304440301447|-0.02964431901965263
2012-07-19|2012|7|AAK AB|Kvartalsrapport|2012-Q2|39.583|40.167|37.75|38.5|329195.0|2.5148250568551873|-0.02117814557750486|2.4170000000000016|-0.06402649006622521|-0.02736023040194019
2012-11-07|2012|11|AAK AB|Analytiker möte|2012|43.917|44.0|43.0|43.5|383165.0|1.0113753877973113|-0.0075970159468893295|1.0|-0.023255813953488372|-0.00949518409727444
2012-11-07|2012|11|AAK AB|Kvartalsrapport|2012-Q3|43.917|44.0|43.0|43.5|383165.0|1.0113753877973113|-0.0075970159468893295|1.0|-0.023255813953488372|-0.00949518409727444
2012-11-19|2012|11|AAK AB|Kapitalmarknadsdag|2012|42.917|43.25|42.917|43.167|83915.0|-0.6529297173888767|0.011718658447980923|0.3329999999999984|-0.007759163035626871|0.005825197474194375
2013-02-07|2013|2|AAK AB|Bokslutskommuniké|2012|44.75|47.667|44.417|46.833|1359585.0|3.6910873188118263|0.04654748603351955|3.25|-0.07317018258774793|0.04654748603351952
2013-04-25|2013|4|AAK AB|Kvartalsrapport|2013-Q1|53.917|54.833|53.5|54.25|170237.0|0.3116847093269639|0.010863286563437491|1.3329999999999984|-0.02491588785046726|0.006176159652799644
2013-05-03|2013|5|AAK AB|Årsstämma||56.5|57.583|55.333|57.417|292919.0|0.1197252283074477|0.022255060800826065|2.25|-0.040662895559611806|0.01623008849557525
2013-05-06|2013|5|AAK AB|X-dag ordinarie utdelning AAK 5.25|SEK|56.917|57.25|56.083|56.083|122075.0|-0.5832465630430255|-0.02323353710573528|1.1670000000000016|-0.020808444626714006|-0.014652915649103135
2013-07-22|2013|7|AAK AB|Kvartalsrapport|2013-Q2|58.333|61.5|57.833|60.917|291401.0|3.1482340882884676|0.05029310344827587|3.6670000000000016|-0.06340670551415285|0.04429739598511997
2013-10-30|2013|10|AAK AB|Analytiker möte|2013|63.583|64.333|62.833|64.167|423683.0|0.39849219526203394|0.002609375000000025|1.5|-0.023872805691276876|0.009184845005740579
2013-10-30|2013|10|AAK AB|Kvartalsrapport|2013-Q3|63.583|64.333|62.833|64.167|423683.0|0.39849219526203394|0.002609375000000025|1.5|-0.023872805691276876|0.009184845005740579
2013-11-12|2013|11|AAK AB|Kapitalmarknadsdag|2013|64.417|65.0|64.333|65.0|747184.0|0.775057906802713|0.010367929367509632|0.6670000000000016|-0.010367929367509701|0.009050405948740214
2014-02-05|2014|2|AAK AB|Bokslutskommuniké|2013|68.0|68.167|66.0|66.667|534922.0|0.742581546791065|-0.00866914498141258|2.1670000000000016|-0.03283333333333336|-0.019602941176470566
2014-04-23|2014|4|AAK AB|Kvartalsrapport|2014-Q1|69.483|73.5|69.45|72.45|559222.0|0.2799566040370147|0.04369246726306231|4.049999999999997|-0.0583153347732181|0.0427010923535253
2014-05-08|2014|5|AAK AB|Årsstämma||73.217|73.833|73.217|73.667|618970.0|0.5363593716258648|0.002272108843537346|0.6159999999999997|-0.008413346627149428|0.006146113607495566
2014-05-09|2014|5|AAK AB|X-dag ordinarie utdelning AAK 6.00|SEK|73.0|73.5|72.7|73.167|275027.0|-0.5556699032263276|-0.006787299604979147|0.7999999999999972|-0.011004126547455256|0.002287671232876734
2014-07-17|2014|7|AAK AB|Kvartalsrapport|2014-Q2|72.3|72.917|70.583|70.583|295229.0|0.3909952271688584|-0.033109589041095955|2.334000000000003|-0.03306745250272733|-0.023748271092669415
2014-10-29|2014|10|AAK AB|Analytiker möte|2014|67.333|68.333|65.333|65.9|369569.0|1.399315722159825|0.02835385359611764|3.0|-0.0459186016255185|-0.021282283575661157
2014-10-29|2014|10|AAK AB|Kvartalsrapport|2014-Q3|67.333|68.333|65.333|65.9|369569.0|1.399315722159825|0.02835385359611764|3.0|-0.0459186016255185|-0.021282283575661157
2014-11-12|2014|11|AAK AB|Kapitalmarknadsdag|2014|68.183|68.317|67.667|67.667|335021.0|0.25276619612975604|-0.004897058823529421|0.6499999999999915|-0.00960586401052199|-0.007567868823607135
2015-02-03|2015|2|AAK AB|Bokslutskommuniké|2014|75.583|75.833|73.167|74.5|360893.0|0.0820113989668374|-0.004902026259900993|2.665999999999997|-0.036437191630106426|-0.014328618869322445
2015-04-22|2015|4|AAK AB|Kvartalsrapport|2015-Q1|86.667|88.834|85.167|87.917|718612.0|1.282750054796522|0.014423021449917472|3.6670000000000016|-0.04305658294879474|0.0144230214499175
2015-05-05|2015|5|AAK AB|Årsstämma||91.667|91.667|88.5|88.667|296741.0|0.18289955712172978|-0.02830684931506844|3.1670000000000016|-0.035785310734463296|-0.03272715371944102
2015-05-06|2015|5|AAK AB|X-dag ordinarie utdelning AAK 6.75|SEK|87.5|88.0|85.25|85.417|278819.0|-0.060396102998911516|-0.03665399754136267|2.75|-0.03225806451612903|-0.023805714285714267
2015-07-17|2015|7|AAK AB|Kvartalsrapport|2015-Q2|87.917|91.167|87.334|91.167|266405.0|1.1622202923487732|0.044893982808023036|3.8329999999999984|-0.04388897794673321|0.036966684486504316
