DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
metrics|||Weighted Average||||1709147||0.1380508692886972|0.7974725383628758|0.4321613863086704|0.0439707723696532
metrics|||Bayesian Calibrated||||1706927||0.1368712417977177|0.7972755835598379|0.4251157300478454|0.0340842917332903
metrics|||Original Black-Scholes||||1709147||0.1507285654503719|0.7397621602406441|0.4657768369114855|0.041370665418971
metrics|||Bias Corrected||||1709147||0.1382260525408288|0.7969997596539324|0.4319991421145686|0.0482231510806267
metrics|||Historical IV||||1664223||0.1413592721107688|0.7716288223803904|0.4399768276203034|0.0354389682151971
calibration_aggregated|||Weighted Average|0-10%|0.0865007753785103|0.0|221|-0.0865007753785103||||
calibration_aggregated|||Weighted Average|10-20%|0.1794224238921174|0.1256410256410256|3900|-0.0537813982510917||||
calibration_aggregated|||Weighted Average|20-30%|0.2533380997754531|0.2240369340746624|20144|-0.0293011657007906||||
calibration_aggregated|||Weighted Average|30-40%|0.358512869183186|0.3517123382178436|36237|-0.0068005309653423||||
calibration_aggregated|||Weighted Average|40-50%|0.4567159047612423|0.4695251680286253|82724|0.012809263267383||||
calibration_aggregated|||Weighted Average|50-60%|0.5550290397695374|0.5670229404158974|177111|0.0119939006463599||||
calibration_aggregated|||Weighted Average|60-70%|0.653000727117601|0.6700590301128297|267660|0.0170583029952287||||
calibration_aggregated|||Weighted Average|70-80%|0.7522305092832064|0.798936326585154|374175|0.0467058173019475||||
calibration_aggregated|||Weighted Average|80-90%|0.8522992857338095|0.9243243576415284|486722|0.0720250719077189||||
calibration_aggregated|||Weighted Average|90-100%|0.9329040234439806|0.9859482887805328|260253|0.0530442653365521||||
calibration_aggregated|||Bayesian Calibrated|0-10%|0.0291738550644785|0.0374812593703148|667|0.0083074043058362||||
calibration_aggregated|||Bayesian Calibrated|10-20%|0.1595512791329|0.1898839669209564|15599|0.0303326877880564||||
calibration_aggregated|||Bayesian Calibrated|20-30%|0.255840972926408|0.3103392200865125|30747|0.0544982471601044||||
calibration_aggregated|||Bayesian Calibrated|30-40%|0.3598521243795549|0.439398618134095|51814|0.07954649375454||||
calibration_aggregated|||Bayesian Calibrated|40-50%|0.4579061913492498|0.4996186791931473|90475|0.0417124878438974||||
calibration_aggregated|||Bayesian Calibrated|50-60%|0.5567846164234221|0.5774668878463493|154324|0.0206822714229271||||
calibration_aggregated|||Bayesian Calibrated|60-70%|0.6549052721491974|0.6791805832000034|235631|0.024275311050806||||
calibration_aggregated|||Bayesian Calibrated|70-80%|0.7527829470023393|0.7908227020429514|309699|0.038039755040612||||
calibration_aggregated|||Bayesian Calibrated|80-90%|0.8546831089867163|0.8921911482384683|385460|0.037508039251752||||
calibration_aggregated|||Bayesian Calibrated|90-100%|0.9441933947347956|0.9742018122082444|432511|0.0300084174734489||||
calibration_aggregated|||Original Black-Scholes|50-60%|0.5515843027330977|0.572693721627902|278002|0.0211094188948043||||
calibration_aggregated|||Original Black-Scholes|60-70%|0.6512015588898119|0.6837325355573852|318218|0.0325309766675733||||
calibration_aggregated|||Original Black-Scholes|70-80%|0.7519332326172249|0.797816563085339|382791|0.0458833304681141||||
calibration_aggregated|||Original Black-Scholes|80-90%|0.8515941829963362|0.9049419551053544|485314|0.0533477721090183||||
calibration_aggregated|||Original Black-Scholes|90-100%|0.9252335810968758|0.9708094512563786|206745|0.0455758701595028||||
calibration_aggregated|||Bias Corrected|0-10%|0.0537127103888566|0.0963435867672664|1723|0.0426308763784097||||
calibration_aggregated|||Bias Corrected|10-20%|0.1614481486735707|0.1908072066959852|14098|0.0293590580224145||||
calibration_aggregated|||Bias Corrected|20-30%|0.2540359168925022|0.319096657633243|27675|0.0650607407407407||||
