DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
metrics|||Weighted Average||||1339210||0.1362455886996416|0.7850195217406193|0.4275620414374555|0.0554727852597479
metrics|||Bayesian Calibrated||||1333724||0.1322235572217344|0.7861935709361324|0.4246512224718188|0.0304502390408423
metrics|||Original Black-Scholes||||1339210||0.1421555761232793|0.7528765818091067|0.4452607425971145|0.0584074095151673
metrics|||Bias Corrected||||1339210||0.1353129317089926|0.7851869428829503|0.4303009958525775|0.0489520896648023
metrics|||Historical IV||||1307375||0.1475557842822449|0.757505678473527|0.4697379369178811|0.0644310545941294
calibration_aggregated|||Weighted Average|0-10%|0.0890916598589226|0.0|30|-0.0890916598589226||||
calibration_aggregated|||Weighted Average|10-20%|0.1755624390503016|0.6444444444444445|3780|0.4688820053941429||||
calibration_aggregated|||Weighted Average|20-30%|0.2489373341124677|0.4691808771100897|23281|0.220243542997622||||
calibration_aggregated|||Weighted Average|30-40%|0.3553760308107697|0.4291440393069562|30936|0.0737680084961865||||
calibration_aggregated|||Weighted Average|40-50%|0.4580326894830208|0.5046261447748087|63768|0.0465934552917879||||
calibration_aggregated|||Weighted Average|50-60%|0.554058440858329|0.5852112790640915|122918|0.0311528382057625||||
calibration_aggregated|||Weighted Average|60-70%|0.6538855436855222|0.6848665371910777|191027|0.0309809935055555||||
calibration_aggregated|||Weighted Average|70-80%|0.7525790372609603|0.8035042258162359|267049|0.0509251885552756||||
calibration_aggregated|||Weighted Average|80-90%|0.8528962314385187|0.9211626691445496|413256|0.0682664377060309||||
calibration_aggregated|||Weighted Average|90-100%|0.9330476237178496|0.9804360002688594|223165|0.0473883765510098||||
calibration_aggregated|||Bayesian Calibrated|0-10%|0.0557106274007681|0.05|100|-0.0057106274007681||||
calibration_aggregated|||Bayesian Calibrated|10-20%|0.1717931282377737|0.1919564172408268|6241|0.020163289003053||||
calibration_aggregated|||Bayesian Calibrated|20-30%|0.255328532433103|0.2981151562096566|19365|0.0427866237765535||||
calibration_aggregated|||Bayesian Calibrated|30-40%|0.3550092420319369|0.4891981984274409|39299|0.1341889563955039||||
calibration_aggregated|||Bayesian Calibrated|40-50%|0.4578678904262594|0.5221559945504087|58720|0.0642881041241493||||
calibration_aggregated|||Bayesian Calibrated|50-60%|0.5558015363397167|0.5939548202354439|110005|0.0381532838957271||||
calibration_aggregated|||Bayesian Calibrated|60-70%|0.6532886025932478|0.6838789588469562|168736|0.0305903562537083||||
calibration_aggregated|||Bayesian Calibrated|70-80%|0.7523176602131498|0.7764935149096901|216034|0.0241758546965402||||
calibration_aggregated|||Bayesian Calibrated|80-90%|0.8540673797966782|0.8810600796429431|299336|0.0269926998462648||||
calibration_aggregated|||Bayesian Calibrated|90-100%|0.9465906386295316|0.9656998999730696|415888|0.0191092613435379||||
calibration_aggregated|||Original Black-Scholes|50-60%|0.5514751072168885|0.5844946525302097|215990|0.0330195453133211||||
calibration_aggregated|||Original Black-Scholes|60-70%|0.6511666086643794|0.7003826426768704|245660|0.049216034012491||||
calibration_aggregated|||Original Black-Scholes|70-80%|0.7519602331987902|0.8200290619086239|295920|0.0680688287098336||||
calibration_aggregated|||Original Black-Scholes|80-90%|0.8520107021860541|0.9240350643551558|382953|0.0720243621691016||||
calibration_aggregated|||Original Black-Scholes|90-100%|0.9251378597629571|0.9753233319182268|167243|0.0501854721552695||||
calibration_aggregated|||Bias Corrected|0-10%|0.0599170854271356|0.7755443886097152|2388|0.7156273031825795||||
calibration_aggregated|||Bias Corrected|10-20%|0.1643579921938821|0.4670963057093583|11017|0.3027383135154761||||
