DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
metrics|||Weighted Average||||1339210||0.130362720929083|0.7953214351742798|0.4144987246456114|0.0481237198278937
metrics|||Bayesian Calibrated||||1337057||0.1273461155765219|0.802372074357032|0.4002872035242526|0.0230141706150202
metrics|||Original Black-Scholes||||1339210||0.1421555761232793|0.7528765818091067|0.4452607425971145|0.0584074095151673
metrics|||Bias Corrected||||1339210||0.1302252300699666|0.7936482021276446|0.4125529895526629|0.0407290566826711
metrics|||Historical IV||||1307415||0.1341573280610976|0.7685692518963403|0.424480371814165|0.046726701927085
calibration_aggregated|||Weighted Average|0-10%|0.0815680406693017|0.0|15|-0.0815680406693017||||
calibration_aggregated|||Weighted Average|10-20%|0.1776988957550407|0.0988562091503268|1224|-0.0788426866047139||||
calibration_aggregated|||Weighted Average|20-30%|0.2545225168200233|0.2146131805157593|13960|-0.0399093363042639||||
calibration_aggregated|||Weighted Average|30-40%|0.355710140728962|0.3230186296179349|25336|-0.032691511111027||||
calibration_aggregated|||Weighted Average|40-50%|0.4579937700112013|0.4528339932541428|54552|-0.0051597767570584||||
calibration_aggregated|||Weighted Average|50-60%|0.5540896784643151|0.5713846048627022|116972|0.017294926398387||||
calibration_aggregated|||Weighted Average|60-70%|0.6547076447107583|0.6908835390443603|196392|0.036175894333602||||
calibration_aggregated|||Weighted Average|70-80%|0.7523537168503557|0.8038998790013675|279342|0.0515461621510118||||
calibration_aggregated|||Weighted Average|80-90%|0.8519549048266792|0.9191727072282452|425871|0.0672178024015659||||
calibration_aggregated|||Weighted Average|90-100%|0.933550769532824|0.98023906431504|225546|0.046688294782216||||
calibration_aggregated|||Bayesian Calibrated|0-10%|0.0733839970438342|0.0707269155206286|509|-0.0026570815232055||||
calibration_aggregated|||Bayesian Calibrated|10-20%|0.1657642797469916|0.1927483038594149|8991|0.0269840241124233||||
calibration_aggregated|||Bayesian Calibrated|20-30%|0.2527999809249593|0.3032828399097564|21719|0.050482858984797||||
calibration_aggregated|||Bayesian Calibrated|30-40%|0.3551537584522042|0.4059546456502702|33117|0.050800887198066||||
calibration_aggregated|||Bayesian Calibrated|40-50%|0.4585152665476016|0.4781115091393405|54435|0.0195962425917388||||
calibration_aggregated|||Bayesian Calibrated|50-60%|0.5542465940268242|0.5812983188121242|97788|0.0270517247853||||
calibration_aggregated|||Bayesian Calibrated|60-70%|0.6556757321311666|0.6769791070130171|155411|0.0213033748818505||||
calibration_aggregated|||Bayesian Calibrated|70-80%|0.7526502540029324|0.7693130391328106|214117|0.0166627851298781||||
calibration_aggregated|||Bayesian Calibrated|80-90%|0.8545541990638077|0.8782357998766249|312867|0.0236816008128172||||
calibration_aggregated|||Bayesian Calibrated|90-100%|0.9463467024389688|0.9685987085228815|438103|0.0222520060839129||||
calibration_aggregated|||Original Black-Scholes|50-60%|0.5514751072168885|0.5844946525302097|215990|0.0330195453133211||||
calibration_aggregated|||Original Black-Scholes|60-70%|0.6511666086643794|0.7003826426768704|245660|0.049216034012491||||
calibration_aggregated|||Original Black-Scholes|70-80%|0.7519602331987902|0.8200290619086239|295920|0.0680688287098336||||
calibration_aggregated|||Original Black-Scholes|80-90%|0.8520107021860541|0.9240350643551558|382953|0.0720243621691016||||
calibration_aggregated|||Original Black-Scholes|90-100%|0.9251378597629571|0.9753233319182268|167243|0.0501854721552695||||
calibration_aggregated|||Bias Corrected|0-10%|0.0507340301974448|0.1451800232288037|861|0.0944459930313589||||
calibration_aggregated|||Bias Corrected|10-20%|0.1668929765886287|0.1937123745819398|7475|0.026819397993311||||
calibration_aggregated|||Bias Corrected|20-30%|0.2551917040877737|0.3058654691912411|21601|0.0506737651034674||||
calibration_aggregated|||Bias Corrected|30-40%|0.3544985144752297|0.396876943273682|28946|0.0423784287984522||||
calibration_aggregated|||Bias Corrected|40-50%|0.4572910555362203|0.4940585690846716|60339|0.0367675135484512||||
calibration_aggregated|||Bias Corrected|50-60%|0.5533881851442772|0.6050497031616734|115888|0.0516615180173961||||
