DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
metrics|||Weighted Average||||1373816||0.1297966255197516|0.7938394014751985|0.4131612420687916|0.0498485985213024
metrics|||Bayesian Calibrated||||1371602||0.1267018846524161|0.8012728296230519|0.3986614220610235|0.0253799873185795
metrics|||Original Black-Scholes||||1373816||0.1411198612412018|0.752988581765634|0.442882674875185|0.060721266883583
metrics|||Bias Corrected||||1373816||0.1296190294981278|0.7923524795573982|0.4115030086973272|0.0430894479318919
metrics|||Historical IV||||1340496||0.1338108209013678|0.7665036248368413|0.4243790848676063|0.050007596441914
calibration_aggregated|||Weighted Average|0-10%|0.0820386774215958|0.4230769230769231|26|0.3410382456553272||||
calibration_aggregated|||Weighted Average|10-20%|0.176688794148724|0.1261755485893416|1276|-0.0505132455593823||||
calibration_aggregated|||Weighted Average|20-30%|0.2546341065566362|0.220344924284913|14264|-0.0342891822717232||||
calibration_aggregated|||Weighted Average|30-40%|0.3557183917880481|0.3330768342887922|25991|-0.0226415574992558||||
calibration_aggregated|||Weighted Average|40-50%|0.4579859641989252|0.4628659036617107|56094|0.0048799394627854||||
calibration_aggregated|||Weighted Average|50-60%|0.5540720000732476|0.5789320590068564|120325|0.0248600589336087||||
calibration_aggregated|||Weighted Average|60-70%|0.6546662740836348|0.695004865068806|201436|0.0403385909851712||||
calibration_aggregated|||Weighted Average|70-80%|0.752363087315097|0.8064716798479061|286139|0.054108592532809||||
calibration_aggregated|||Weighted Average|80-90%|0.8519576359900565|0.9198298684554644|435898|0.0678722324654078||||
calibration_aggregated|||Weighted Average|90-100%|0.9336640424910548|0.9804576381327812|232367|0.0467935956417265||||
calibration_aggregated|||Bayesian Calibrated|0-10%|0.0737275850818377|0.0886319845857418|519|0.014904399503904||||
calibration_aggregated|||Bayesian Calibrated|10-20%|0.1657759463495555|0.1969896725994287|9102|0.0312137262498732||||
calibration_aggregated|||Bayesian Calibrated|20-30%|0.2528807668076331|0.3093655315877538|22113|0.0564847647801207||||
calibration_aggregated|||Bayesian Calibrated|30-40%|0.3551586228497578|0.4161097535843613|33967|0.0609511307346035||||
calibration_aggregated|||Bayesian Calibrated|40-50%|0.4585337823287789|0.4858258269013807|55841|0.0272920445726018||||
calibration_aggregated|||Bayesian Calibrated|50-60%|0.5542842254528506|0.5880155409444112|100380|0.0337313154915606||||
calibration_aggregated|||Bayesian Calibrated|60-70%|0.6556483334806652|0.6808169979782251|159266|0.0251686644975599||||
calibration_aggregated|||Bayesian Calibrated|70-80%|0.7526756149222362|0.7716304620364249|219355|0.0189548471141887||||
calibration_aggregated|||Bayesian Calibrated|80-90%|0.8545450185644432|0.8797567159146258|320284|0.0252116973501825||||
calibration_aggregated|||Bayesian Calibrated|90-100%|0.9465791066663062|0.9688713881648272|450775|0.022292281498521||||
calibration_aggregated|||Original Black-Scholes|50-60%|0.5515032078541995|0.5888240162447935|221117|0.037320808390594||||
calibration_aggregated|||Original Black-Scholes|60-70%|0.6511725091446026|0.7041626769544954|251689|0.0529901678098928||||
calibration_aggregated|||Original Black-Scholes|70-80%|0.7519674934437778|0.8228117253019674|303344|0.0708442318581896||||
calibration_aggregated|||Original Black-Scholes|80-90%|0.8520179350226517|0.9250443787734672|393206|0.0730264437508156||||
calibration_aggregated|||Original Black-Scholes|90-100%|0.9251698077810342|0.975674705630362|172742|0.0505048978493278||||
calibration_aggregated|||Bias Corrected|0-10%|0.0493974221267454|0.1858216970998926|931|0.1364242749731471||||
calibration_aggregated|||Bias Corrected|10-20%|0.1668215740375772|0.1998423334647221|7611|0.0330207594271449||||
calibration_aggregated|||Bias Corrected|20-30%|0.2551934193782949|0.3106707871296128|22004|0.0554773677513179||||
calibration_aggregated|||Bias Corrected|30-40%|0.3545692520775623|0.4050739814877373|29602|0.0505047294101749||||
calibration_aggregated|||Bias Corrected|40-50%|0.4572749579723264|0.50161644898487|61864|0.0443414910125435||||
calibration_aggregated|||Bias Corrected|50-60%|0.5533931808046044|0.6109760099628916|118841|0.0575828291582871||||
calibration_aggregated|||Bias Corrected|60-70%|0.6541995030996832|0.6913452565634232|168243|0.0371457534637399||||
calibration_aggregated|||Bias Corrected|70-80%|0.7536227805668276|0.7924960302821307|249388|0.038873249715303||||
calibration_aggregated|||Bias Corrected|80-90%|0.8547182110847079|0.9066274563937724|405676|0.0519092453090644||||
