DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
metrics|||Weighted Average||||1302302||0.1302879596251709|0.7991369960205706|0.4134933171179206|0.0455728903953243
metrics|||Bayesian Calibrated||||1299734||0.1293534453112693|0.7952514200288295|0.4179756899060746|0.0236901955399772
metrics|||Original Black-Scholes||||1302302||0.1416715723871161|0.756406806490428|0.443940079285898|0.0560980784994087
metrics|||Bias Corrected||||1302302||0.1301660410841724|0.7963289398222906|0.4128870174119993|0.0399771558363574
metrics|||Historical IV||||1270973||0.1345831480747427|0.7736532580097337|0.4268304836082914|0.0472468935217349
calibration_aggregated|||Weighted Average|0-10%|0.0886151307973112|0.0396039603960396|101|-0.0490111704012716||||
calibration_aggregated|||Weighted Average|10-20%|0.169734016218224|0.2059086839749328|1117|0.0361746677567088||||
calibration_aggregated|||Weighted Average|20-30%|0.2535685714492846|0.2376570161886209|14887|-0.0159115552606636||||
calibration_aggregated|||Weighted Average|30-40%|0.3548314502399181|0.3390496189142946|25716|-0.0157818313256235||||
calibration_aggregated|||Weighted Average|40-50%|0.4592317401741708|0.4553990610328638|55806|-0.0038326791413069||||
calibration_aggregated|||Weighted Average|50-60%|0.5542422300046824|0.5700937014233237|115153|0.0158514714186412||||
calibration_aggregated|||Weighted Average|60-70%|0.654216592435232|0.6846393712223148|187284|0.0304227787870827||||
calibration_aggregated|||Weighted Average|70-80%|0.7526219200270993|0.8017569122229588|262506|0.0491349921958594||||
calibration_aggregated|||Weighted Average|80-90%|0.8530494583222306|0.9198802266615256|409774|0.066830768339295||||
calibration_aggregated|||Weighted Average|90-100%|0.9336969534942968|0.9799702554379496|229958|0.0462733019436526||||
calibration_aggregated|||Bayesian Calibrated|0-10%|0.05673582536703|0.058252427184466|103|0.0015166018174359||||
calibration_aggregated|||Bayesian Calibrated|10-20%|0.1730019010704083|0.1644891122278056|5970|-0.0085127888426026||||
calibration_aggregated|||Bayesian Calibrated|20-30%|0.2577747940157979|0.2846064756533562|19859|0.0268316816375582||||
calibration_aggregated|||Bayesian Calibrated|30-40%|0.3534909273552543|0.4153775863194308|30642|0.0618866589641765||||
calibration_aggregated|||Bayesian Calibrated|40-50%|0.4576022947279308|0.4798643254689579|53363|0.022262030741027||||
calibration_aggregated|||Bayesian Calibrated|50-60%|0.5563850961384819|0.586083750936006|104166|0.029698654797524||||
calibration_aggregated|||Bayesian Calibrated|60-70%|0.6541175927365367|0.6757791856553989|160841|0.0216615929188621||||
calibration_aggregated|||Bayesian Calibrated|70-80%|0.7523608963080505|0.7749260512553539|211295|0.0225651549473033||||
calibration_aggregated|||Bayesian Calibrated|80-90%|0.853960979967435|0.8803837303735788|295520|0.0264227504061437||||
calibration_aggregated|||Bayesian Calibrated|90-100%|0.9465953538426708|0.9656606256355044|417975|0.0190652717928335||||
calibration_aggregated|||Original Black-Scholes|50-60%|0.5514833515928154|0.5810621627649831|210721|0.0295788111721677||||
calibration_aggregated|||Original Black-Scholes|60-70%|0.651166892562117|0.6982904337930111|239008|0.0471235412308941||||
calibration_aggregated|||Original Black-Scholes|70-80%|0.7519278161576264|0.8192748018531991|287287|0.0673469856955727||||
calibration_aggregated|||Original Black-Scholes|80-90%|0.8520011384626274|0.9240565338650786|371105|0.0720553954024512||||
calibration_aggregated|||Original Black-Scholes|90-100%|0.9258954354158344|0.975383230838458|166675|0.0494877954226236||||
calibration_aggregated|||Bias Corrected|0-10%|0.0418670212765957|0.2039007092198581|564|0.1620336879432624||||
calibration_aggregated|||Bias Corrected|10-20%|0.1732958801498127|0.1994789122292786|6141|0.0261830320794659||||
calibration_aggregated|||Bias Corrected|20-30%|0.2577080833877769|0.2577062422046683|16837|-1.841183108586275e-06||||
calibration_aggregated|||Bias Corrected|30-40%|0.3518334412155486|0.388750723946445|29353|0.0369172827308963||||
calibration_aggregated|||Bias Corrected|40-50%|0.4580243558065655|0.4872337922108483|59493|0.0292094364042828||||
calibration_aggregated|||Bias Corrected|50-60%|0.5535454385810871|0.592378610940381|113890|0.0388331723592939||||
calibration_aggregated|||Bias Corrected|60-70%|0.6550634917884107|0.6878325217059772|173109|0.0327690299175664||||
calibration_aggregated|||Bias Corrected|70-80%|0.7525747699548798|0.7912028375758704|236258|0.0386280676209905||||
calibration_aggregated|||Bias Corrected|80-90%|0.85467683733182|0.9093420566551914|373558|0.0546652193233714||||
calibration_aggregated|||Bias Corrected|90-100%|0.941512635662353|0.9734014786812648|293099|0.0318888430189117||||
calibration_aggregated|||Historical IV|0-10%|0.0347512301804264|0.3362493165664297|1829|0.3014980863860033||||
calibration_aggregated|||Historical IV|10-20%|0.1765771568627451|0.3745098039215686|10200|0.1979326470588235||||
calibration_aggregated|||Historical IV|20-30%|0.2478586244942993|0.2907686649503494|13595|0.04291004045605||||
calibration_aggregated|||Historical IV|30-40%|0.3564553323150433|0.3822112560216191|25533|0.0257559237065758||||
calibration_aggregated|||Historical IV|40-50%|0.4550807243707796|0.504638155651047|58644|0.0495574312802673||||
calibration_aggregated|||Historical IV|50-60%|0.553216872742075|0.576359843280924|98265|0.023142970538849||||
calibration_aggregated|||Historical IV|60-70%|0.6567980684861588|0.7006784385018151|174371|0.0438803700156562||||
calibration_aggregated|||Historical IV|70-80%|0.7588481435420135|0.82396913592629|299118|0.0651209923842764||||
calibration_aggregated|||Historical IV|80-90%|0.8479366397919665|0.9065766151213251|359942|0.0586399753293586||||
