DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
metrics|||Weighted Average||||1328166||0.1358041549138085|0.7849509020576111|0.4262407552958016|0.0549345891184801
metrics|||Bayesian Calibrated||||1324784||0.1320286108681584|0.7855675819861282|0.4240950704940552|0.0313054273631794
metrics|||Original Black-Scholes||||1328166||0.1423237886157229|0.751481581163099|0.4455407205330616|0.0610138738675676
metrics|||Bias Corrected||||1328166||0.1344657054667865|0.7851073593917258|0.4250780997139475|0.048904545817315
metrics|||Historical IV||||1296825||0.1457971482775239|0.7579482543839932|0.4586715690926914|0.0619730981435429
calibration_aggregated|||Weighted Average|0-10%|0.0911612518724166|0.0|35|-0.0911612518724166||||
calibration_aggregated|||Weighted Average|10-20%|0.1705055514380931|0.5821507410911384|3171|0.4116451896530452||||
calibration_aggregated|||Weighted Average|20-30%|0.2526536133854617|0.4852322543506177|22583|0.232578640965156||||
calibration_aggregated|||Weighted Average|30-40%|0.3541492579256813|0.4631820152350281|32294|0.1090327573093468||||
calibration_aggregated|||Weighted Average|40-50%|0.4578057551472062|0.5062263658886426|61352|0.0484206107414363||||
calibration_aggregated|||Weighted Average|50-60%|0.5540933842519897|0.5743669136348557|117559|0.0202735293828659||||
calibration_aggregated|||Weighted Average|60-70%|0.6538619242562028|0.6833812029157088|188359|0.0295192786595059||||
calibration_aggregated|||Weighted Average|70-80%|0.7525404787870943|0.8029028067995708|265605|0.0503623280124765||||
calibration_aggregated|||Weighted Average|80-90%|0.8529312392858052|0.9207688371653132|412363|0.0678375978795079||||
calibration_aggregated|||Weighted Average|90-100%|0.9331501782500404|0.9803642509284174|224845|0.0472140726783768||||
calibration_aggregated|||Bayesian Calibrated|0-10%|0.05673582536703|0.058252427184466|103|0.0015166018174359||||
calibration_aggregated|||Bayesian Calibrated|10-20%|0.1702216388349604|0.2221021762617687|6479|0.0518805374268083||||
calibration_aggregated|||Bayesian Calibrated|20-30%|0.2545748196944024|0.3134629957059863|19795|0.0588881760115839||||
calibration_aggregated|||Bayesian Calibrated|30-40%|0.3562552953082591|0.4959269800765531|40756|0.139671684768294||||
calibration_aggregated|||Bayesian Calibrated|40-50%|0.4576155462297808|0.5214478162223483|56416|0.0638322699925674||||
calibration_aggregated|||Bayesian Calibrated|50-60%|0.5559016407950877|0.5990014792899409|108160|0.0430998384948531||||
calibration_aggregated|||Bayesian Calibrated|60-70%|0.6533352012757492|0.6844810857394249|165933|0.0311458844636757||||
calibration_aggregated|||Bayesian Calibrated|70-80%|0.7524267394631452|0.7760200106999052|213086|0.02359327123676||||
calibration_aggregated|||Bayesian Calibrated|80-90%|0.8541473207850936|0.8809092040763457|297227|0.026761883291252||||
calibration_aggregated|||Bayesian Calibrated|90-100%|0.946762896916048|0.9656333892315554|416829|0.0188704923155073||||
calibration_aggregated|||Original Black-Scholes|50-60%|0.5514579044390612|0.5874264627480795|215707|0.0359685583090183||||
