DataType|Stock|DTE_Bin|ProbMethod|Bin|PredictedProb|ActualRate|Count|CalibrationError|Brier_Score|AUC_ROC|Log_Loss|Expected_Calibration_Error
metrics|||PoW - Weighted Average||||934643||0.141558470575243|0.7736721359490539|0.4422838766930453|0.0424332712304724
metrics|||PoW - Bayesian Calibrated||||932035||0.1397091863081058|0.7763720482173527|0.4306641924200672|0.0031741841106657
metrics|||PoW - Original Black-Scholes||||934643||0.1492978980981913|0.7407378370980576|0.4621383206076648|0.0413242935339911
metrics|||PoW - Bias Corrected||||934643||0.1419348509890942|0.770681031097465|0.4430502597926704|0.0351765486929233
metrics|||PoW - Historical IV||||903630||0.1450492829200004|0.7536347098077809|0.4545698116594452|0.0520183980168874
calibration_aggregated|||PoW - Weighted Average|0-10%|0.050827997218271|0.0220994475138121|181|-0.0287285497044589||||
calibration_aggregated|||PoW - Weighted Average|10-20%|0.1811243031330588|0.2173458725182863|957|0.0362215693852274||||
calibration_aggregated|||PoW - Weighted Average|20-30%|0.2608099812910901|0.2968119022316684|9410|0.0360019209405783||||
calibration_aggregated|||PoW - Weighted Average|30-40%|0.3555778483677379|0.3804375804375804|19425|0.0248597320698424||||
calibration_aggregated|||PoW - Weighted Average|40-50%|0.4576158040963378|0.4754941043179052|47662|0.0178783002215673||||
calibration_aggregated|||PoW - Weighted Average|50-60%|0.5535277056815346|0.5799391069012179|88680|0.0264114012196832||||
calibration_aggregated|||PoW - Weighted Average|60-70%|0.6538489015620887|0.6790887644801239|142005|0.0252398629180351||||
calibration_aggregated|||PoW - Weighted Average|70-80%|0.752428878692529|0.7988434211099864|206471|0.0464145424174574||||
calibration_aggregated|||PoW - Weighted Average|80-90%|0.8489804663072451|0.9096978289390156|283548|0.0607173626317705||||
calibration_aggregated|||PoW - Weighted Average|90-100%|0.9354354342075716|0.9737351801854678|136304|0.0382997459778963||||
calibration_aggregated|||PoW - Bayesian Calibrated|0-10%|0.0105820105820105|0.005813953488372|172|-0.0047680570936384||||
calibration_aggregated|||PoW - Bayesian Calibrated|10-20%|0.1471793725314851|0.2535211267605634|71|0.1063417542290782||||
calibration_aggregated|||PoW - Bayesian Calibrated|20-30%|0.2684699714242466|0.2651406771578445|6291|-0.003329294266402||||
calibration_aggregated|||PoW - Bayesian Calibrated|30-40%|0.3607363469589635|0.3552805176854935|15917|-0.00545582927347||||
calibration_aggregated|||PoW - Bayesian Calibrated|40-50%|0.4548018543072059|0.4756831983805668|39520|0.0208813440733608||||
calibration_aggregated|||PoW - Bayesian Calibrated|50-60%|0.5499411392213875|0.5567792844188756|83261|0.006838145197488||||
calibration_aggregated|||PoW - Bayesian Calibrated|60-70%|0.6505893361573467|0.6528414046556528|118093|0.002252068498306||||
calibration_aggregated|||PoW - Bayesian Calibrated|70-80%|0.7486381764998006|0.7524301428218015|165731|0.0037919663220009||||
calibration_aggregated|||PoW - Bayesian Calibrated|80-90%|0.8503034440690886|0.8522844434704215|200771|0.0019809994013328||||
calibration_aggregated|||PoW - Bayesian Calibrated|90-100%|0.9550985194274012|0.9556133523930538|302208|0.0005148329656525||||
calibration_aggregated|||PoW - Original Black-Scholes|50-60%|0.5513200978461175|0.5703234039159389|150462|0.0190033060698214||||
calibration_aggregated|||PoW - Original Black-Scholes|60-70%|0.651201063829719|0.6797639675923758|170824|0.0285629037626568||||
calibration_aggregated|||PoW - Original Black-Scholes|70-80%|0.7520055123119317|0.7968374311641976|206288|0.0448319188522658||||
calibration_aggregated|||PoW - Original Black-Scholes|80-90%|0.8521254404344919|0.9080109962153948|268456|0.0558855557809028||||
calibration_aggregated|||PoW - Original Black-Scholes|90-100%|0.9256502157853888|0.9667106626123568|119708|0.0410604468269678||||
calibration_aggregated|||PoW - Bias Corrected|0-10%|0.0248149606299212|0.0748031496062992|254|0.0499881889763779||||
calibration_aggregated|||PoW - Bias Corrected|10-20%|0.1727353509336767|0.2485511912427559|1553|0.0758158403090792||||
calibration_aggregated|||PoW - Bias Corrected|20-30%|0.2582266445550027|0.3220563847429519|9045|0.0638297401879491||||
