Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N335|2026-02-04|2026-02-20|0.2657857697388489|0.057999209927160865|354.6|-0.05791710945802326|0.05850746268656723|0.05791710945802326|0.10998937300743884|1.8990825688073425|3.2127391074034093|0.000657378294504237|Very Safe|0.05207226354941558
TRATON SE|8TRA6N340|2026-02-04|2026-02-20|0.2657857697388489|0.057999209927160865|354.6|-0.05791710945802326|0.0429411764705883|0.05791710945802326|0.09670563230605733|1.6697247706422043|2.8042578233571422|0.0025216279402996014|Very Safe|0.03878852284803407
TRATON SE|8TRA6N345|2026-02-04|2026-02-20|0.2657857697388489|0.057999209927160865|354.6|-0.05791710945802326|0.027826086956521806|0.05791710945802326|0.08342189160467582|1.4403669724770662|2.40173998312516|0.008158651086690935|Safe|0.025504782146652562
TRATON SE|8TRA6N350|2026-02-04|2026-02-20|0.2657857697388489|0.057999209927160865|354.6|-0.05791710945802326|0.013142857142857208|0.05791710945802326|0.07013815090329431|1.2110091743119282|2.0050139678000676|0.022480776906690394|Safe|0.012221041445271051
TRATON SE|8TRA6N355|2026-02-04|2026-02-20|0.2657857697388489|0.057999209927160865|354.6|-0.05791710945802326|-0.0011267605633802176|0.05791710945802326|0.0568544102019128|0.98165137614679|1.6139154619072802|0.053272882195654944|Safe|-0.0010626992561104595
TRATON SE|8TRA6N360|2026-02-04|2026-02-20|0.2657857697388489|0.057999209927160865|354.6|-0.05791710945802326|-0.014999999999999937|0.05791710945802326|0.04357066950053129|0.7522935779816519|1.2282870447870942|0.10966961626589444|Borderline|-0.01434643995749197
TRATON SE|8TRA6N365|2026-02-04|2026-02-20|0.2657857697388489|0.057999209927160865|354.6|-0.05791710945802326|-0.028493150684931443|0.05791710945802326|0.030286928799149782|0.5229357798165138|0.847977810160081|0.1982251643472137|Elevated|-0.027630180658873477
TRATON SE|8TRA6N370|2026-02-04|2026-02-20|0.2657857697388489|0.057999209927160865|354.6|-0.05791710945802326|-0.04162162162162156|0.05791710945802326|0.01700318809776827|0.2935779816513757|0.4728430115748814|0.31816259264008656|Elevated|-0.040913921360254984
TRATON SE|8TRA6N375|2026-02-04|2026-02-20|0.2657857697388489|0.057999209927160865|354.6|-0.05791710945802326|-0.05439999999999994|0.05791710945802326|0.0037194473963867622|0.06422018348623762|0.10274373165363931|0.4590831822202239|Elevated|-0.054197662061636495
TRATON SE|8TRA6O285|2026-02-04|2026-03-20|0.2809185715994173|0.1001048617625661|338.7|-0.10015940488841656|0.1884210526315789|0.10015940488841656|0.24282678002125394|2.424403183023873|4.3356898538311714|7.265184939821786e-06|Very Safe|0.1426673751328374
