Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V270|2025-10-07|2025-10-17|0.36316617034699755|0.0723444327901899|274.2|-0.07239512855209754|0.015555555555555513|0.07239512855209754|0.08660351826792971|1.19626168224299|1.9828855580803777|0.02369010709347777|Safe|0.014208389715832173
TRATON SE|8TRA5V275|2025-10-07|2025-10-17|0.36316617034699755|0.0723444327901899|274.2|-0.07239512855209754|-0.0029090909090909505|0.07239512855209754|0.0696887686062247|0.962616822429906|1.581228002671105|0.05691295739529436|Safe|-0.002706359945872844
TRATON SE|8TRA5V280|2025-10-07|2025-10-17|0.36316617034699755|0.0723444327901899|274.2|-0.07239512855209754|-0.020714285714285754|0.07239512855209754|0.05277401894451969|0.7289719626168223|1.1868079155376268|0.11765169793956809|Borderline|-0.019621109607577847
TRATON SE|8TRA5V282|2025-10-07|2025-10-17|0.36316617034699755|0.0723444327901899|274.2|-0.07239512855209754|-0.027659574468085146|0.07239512855209754|0.04600811907983769|0.6355140186915889|1.0310085204575092|0.15126841209955916|Borderline|-0.026387009472259845
TRATON SE|8TRA5V284|2025-10-07|2025-10-17|0.36316617034699755|0.0723444327901899|274.2|-0.07239512855209754|-0.034507042253521164|0.07239512855209754|0.03924221921515569|0.5420560747663553|0.8763101903709961|0.1904307133536522|Elevated|-0.03315290933694185
TRATON SE|8TRA5V285|2025-10-07|2025-10-17|0.36316617034699755|0.0723444327901899|274.2|-0.07239512855209754|-0.0378947368421053|0.07239512855209754|0.03585926928281469|0.4953271028037386|0.7993690826813871|0.2120382161221821|Elevated|-0.03653585926928285
TRATON SE|8TRA5V286|2025-10-07|2025-10-17|0.36316617034699755|0.0723444327901899|274.2|-0.07239512855209754|-0.0412587412587413|0.07239512855209754|0.03247631935047369|0.4485981308411219|0.722697471542708|0.23493288466090773|Elevated|-0.03991880920162385
TRATON SE|8TRA5V288|2025-10-07|2025-10-17|0.36316617034699755|0.0723444327901899|274.2|-0.07239512855209754|-0.047916666666666705|0.07239512855209754|0.025710419485791686|0.3551401869158884|0.5701552333171584|0.28428620798342147|Elevated|-0.046684709066305854
TRATON SE|8TRA5V290|2025-10-07|2025-10-17|0.36316617034699755|0.0723444327901899|274.2|-0.07239512855209754|-0.05448275862068969|0.07239512855209754|0.018944519621109684|0.2616822429906549|0.4186686591751845|0.33772915179519514|Elevated|-0.05345060893098785
TRATON SE|8TRA5V292|2025-10-07|2025-10-17|0.36316617034699755|0.0723444327901899|274.2|-0.07239512855209754|-0.06095890410958908|0.07239512855209754|0.01217861975642768|0.16822429906542136|0.26822323809772397|0.39426374436549516|Elevated|-0.06021650879566986
