Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R310|2026-06-05|2026-06-18|0.5028431194380922|0.0950284173223672|333.0|-0.0951086956521739|0.0741935483870967|0.0951086956521739|0.1576086956521739|1.657142857142857|2.823031205568697|0.0023785970515955|Very Safe|0.0625
TRATON|8TRA6R315|2026-06-05|2026-06-18|0.5028431194380922|0.0950284173223672|333.0|-0.0951086956521739|0.0571428571428571|0.0951086956521739|0.1440217391304347|1.5142857142857142|2.5596687533085745|0.0052385987272259|Very Safe|0.0489130434782608
TRATON|8TRA6R320|2026-06-05|2026-06-18|0.5028431194380922|0.0950284173223672|333.0|-0.0951086956521739|0.040625|0.0951086956521739|0.1304347826086956|1.3714285714285712|2.3004539140501965|0.0107112586912624|Safe|0.0353260869565217
TRATON|8TRA6R325|2026-06-05|2026-06-18|0.5028431194380922|0.0950284173223672|333.0|-0.0951086956521739|0.0246153846153846|0.0951086956521739|0.1168478260869565|1.2285714285714286|2.0452580717865945|0.0204147109944889|Safe|0.0217391304347826
TRATON|8TRA6R330|2026-06-05|2026-06-18|0.5028431194380922|0.0950284173223672|333.0|-0.0951086956521739|0.009090909090909|0.0951086956521739|0.1032608695652173|1.0857142857142856|1.7939585017888668|0.0364098963459163|Safe|0.0081521739130434
TRATON|8TRA6R335|2026-06-05|2026-06-18|0.5028431194380922|0.0950284173223672|333.0|-0.0951086956521739|-0.0059701492537313|0.0951086956521739|0.0896739130434782|0.9428571428571428|1.5464380162091471|0.0609994094315783|Safe|-0.0054347826086956
TRATON|8TRA6R340|2026-06-05|2026-06-18|0.5028431194380922|0.0950284173223672|333.0|-0.0951086956521739|-0.0205882352941176|0.0951086956521739|0.0760869565217391|0.8|1.302584635938197|0.0963583029437364|Borderline|-0.0190217391304347
TRATON|8TRA6R345|2026-06-05|2026-06-18|0.5028431194380922|0.0950284173223672|333.0|-0.0951086956521739|-0.0347826086956521|0.0951086956521739|0.0625|0.6571428571428571|1.0622912864176508|0.1440517344612075|Borderline|-0.0326086956521739
TRATON|8TRA6R350|2026-06-05|2026-06-18|0.5028431194380922|0.0950284173223672|333.0|-0.0951086956521739|-0.0485714285714285|0.0951086956521739|0.0489130434782608|0.5142857142857142|0.8254555153386242|0.2045565140759532|Elevated|-0.046195652173913
TRATON|8TRA6R352|2026-06-05|2026-06-18|0.5028431194380922|0.0950284173223672|333.0|-0.0951086956521739|-0.0539772727272727|0.0951086956521739|0.0434782608695652|0.4571428571428571|0.7316672153712155|0.2321858557714178|Elevated|-0.0516304347826087
