Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U370|2026-09-04|2026-09-18|0.3036150764723823|0.0604815709375068|393.3|-0.0604395604395604|0.062972972972973|0.0604395604395604|0.1161012900143335|1.9209486166007907|3.256398280371972|0.0005641767613411|Very Safe|0.055661729574773
TRATON|8TRA6U375|2026-09-04|2026-09-18|0.3036150764723823|0.0604815709375068|393.3|-0.0604395604395604|0.0488|0.0604395604395604|0.104156712852365|1.723320158102767|2.902215417833268|0.0018526682365167|Very Safe|0.0437171524128046
TRATON|8TRA6U380|2026-09-04|2026-09-18|0.3036150764723823|0.0604815709375068|393.3|-0.0604395604395604|0.035|0.0604395604395604|0.0922121356903966|1.5256916996047434|2.5527238571251627|0.0053442100004618|Very Safe|0.0317725752508361
TRATON|8TRA6U385|2026-09-04|2026-09-18|0.3036150764723823|0.0604815709375068|393.3|-0.0604395604395604|0.0215584415584415|0.0604395604395604|0.0802675585284281|1.3280632411067197|2.207800944524161|0.0136290761035087|Safe|0.0198279980888676
TRATON|8TRA6U390|2026-09-04|2026-09-18|0.3036150764723823|0.0604815709375068|393.3|-0.0604395604395604|0.0084615384615384|0.0604395604395604|0.0683229813664596|1.130434782608696|1.8673287744616156|0.0309278447495462|Safe|0.0078834209268992
TRATON|8TRA6U392|2026-09-04|2026-09-18|0.3036150764723823|0.0604815709375068|393.3|-0.0604395604395604|0.0033163265306122|0.0604395604395604|0.0635451505016723|1.0513833992094868|1.732360566748156|0.0416046921876389|Safe|0.0031055900621118
TRATON|8TRA6U394|2026-09-04|2026-09-18|0.3036150764723823|0.0604815709375068|393.3|-0.0604395604395604|-0.0017766497461928|0.0604395604395604|0.0587673196368849|0.9723320158102772|1.5980792231150296|0.0550126734628256|Safe|-0.0016722408026755
TRATON|8TRA6U395|2026-09-04|2026-09-18|0.3036150764723823|0.0604815709375068|393.3|-0.0604395604395604|-0.0043037974683544|0.0604395604395604|0.0563784042044912|0.9328063241106724|1.5311939475627274|0.0628607331012582|Safe|-0.0040611562350692
TRATON|8TRA6U396|2026-09-04|2026-09-18|0.3036150764723823|0.0604815709375068|393.3|-0.0604395604395604|-0.0068181818181817|0.0604395604395604|0.0539894887720975|0.8932806324110677|1.4644777879318112|0.0715317238707283|Borderline|-0.0064500716674629
TRATON|8TRA6U398|2026-09-04|2026-09-18|0.3036150764723823|0.0604815709375068|393.3|-0.0604395604395604|-0.0118090452261306|0.0604395604395604|0.0492116579073101|0.8142292490118583|1.3315494106918375|0.0915041490936883|Borderline|-0.0112279025322503
