Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X294|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|0.04081632653061224|0.04732254047322537|0.08468244084682437|1.7894736842105268|3.0024730950123413|0.0013389782192699822|Very Safe|0.037359900373599
TRATON SE|8TRA5X295|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|0.03728813559322034|0.04732254047322537|0.08156911581569112|1.7236842105263162|2.887252943618168|0.0019431083534205214|Very Safe|0.03424657534246575
TRATON SE|8TRA5X296|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|0.033783783783783786|0.04732254047322537|0.07845579078455787|1.6578947368421058|2.7724227088794495|0.002782036554950426|Very Safe|0.031133250311332503
TRATON SE|8TRA5X298|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|0.026845637583892617|0.04732254047322537|0.07222914072229138|1.5263157894736847|2.5439214953440024|0.005480785875447095|Very Safe|0.024906600249066005
TRATON SE|8TRA5X300|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|0.02|0.04732254047322537|0.06600249066002488|1.3947368421052635|2.3169487294555893|0.01025326241647826|Safe|0.018679950186799507
TRATON SE|8TRA5X302|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|0.013245033112582781|0.04732254047322537|0.059775840597758374|1.2631578947368423|2.0914840993918795|0.018242345161761764|Safe|0.012453300124533002
TRATON SE|8TRA5X304|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|0.006578947368421052|0.04732254047322537|0.05354919053549187|1.131578947368421|1.8675076955507335|0.030915361584957387|Safe|0.006226650062266498
TRATON SE|8TRA5X305|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|0.003278688524590164|0.04732254047322537|0.05043586550435862|1.0657894736842106|1.7560714640915922|0.039538103444742054|Safe|0.003113325031133249
TRATON SE|8TRA5X306|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|0.0|0.04732254047322537|0.04732254047322537|1.0|1.645|0.049984905539121376|Safe|0.0
TRATON SE|8TRA5X308|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|-0.006493506493506494|0.04732254047322537|0.04109589041095887|0.8684210526315788|1.423941876270929|0.07723164912479381|Borderline|-0.006226650062266505
TRATON SE|8TRA5X310|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|-0.012903225806451613|0.04732254047322537|0.03486924034869237|0.7368421052631576|1.2043145594819293|0.11423401070133132|Borderline|-0.012453300124533002
TRATON SE|8TRA5X312|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|-0.019230769230769232|0.04732254047322537|0.028642590286425868|0.6052631578947365|0.9860996467798921|0.16204210848618644|Elevated|-0.018679950186799504
TRATON SE|8TRA5X314|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|-0.025477707006369428|0.04732254047322537|0.022415940224159367|0.4736842105263154|0.7692790880868917|0.2208638243729545|Elevated|-0.024906600249066005
TRATON SE|8TRA5X315|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|-0.02857142857142857|0.04732254047322537|0.019302615193026118|0.4078947368421048|0.6613861450956735|0.2541823544110198|Elevated|-0.028019925280199254
TRATON SE|8TRA5X316|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|-0.03164556962025317|0.04732254047322537|0.016189290161892866|0.3421052631578942|0.5538351771406865|0.28984582575941753|Elevated|-0.031133250311332506
TRATON SE|8TRA5X318|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|-0.03773584905660377|0.04732254047322537|0.009962640099626366|0.2105263157894731|0.3397505428178224|0.36702219784583934|Elevated|-0.03735990037359901
TRATON SE|8TRA5X320|2025-12-05|2025-12-19|0.23698824715999142|0.047209188846938685|306.0|-0.04732254047322537|-0.04375|0.04732254047322537|0.003735990037359865|0.07894736842105193|0.12700814072876518|0.4494669776812228|Elevated|-0.043586550435865505
TRATON SE|8TRA6M260|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|0.14846153846153856|0.07036114570361135|0.1905354919053549|2.7079646017699153|4.766012491132001|9.395380744878699e-07|Very Safe|0.12017434620174355
TRATON SE|8TRA6M265|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|0.12679245283018878|0.07036114570361135|0.17496886674968865|2.486725663716818|4.336535126016813|7.237315236349031e-06|Very Safe|0.1046077210460773
TRATON SE|8TRA6M270|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|0.105925925925926|0.07036114570361135|0.1594022415940224|2.26548672566372|3.915085847132769|4.518602347994862e-05|Very Safe|0.08904109589041104
TRATON SE|8TRA6M275|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|0.0858181818181819|0.07036114570361135|0.14383561643835613|2.044247787610622|3.501370020542671|0.0002314363480903049|Very Safe|0.07347447073474478
TRATON SE|8TRA6M280|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|0.0664285714285715|0.07036114570361135|0.12826899128268987|1.8230088495575243|3.0951089402403382|0.0009837031036249286|Very Safe|0.05790784557907852
TRATON SE|8TRA6M285|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|0.04771929824561411|0.07036114570361135|0.11270236612702363|1.6017699115044268|2.6960387003567825|0.0035084756864079223|Very Safe|0.042341220423412276
TRATON SE|8TRA6M290|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|0.02965517241379318|0.07036114570361135|0.09713574097135738|1.3805309734513291|2.303909165450907|0.010613871549933155|Safe|0.026774595267746032
TRATON SE|8TRA6M295|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|0.012203389830508551|0.07036114570361135|0.08156911581569112|1.1592920353982314|1.9184830288230297|0.027524896008438975|Safe|0.011207970112079774
TRATON SE|8TRA6M300|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|-0.004666666666666591|0.07036114570361135|0.06600249066002488|0.9380530973451338|1.5395349499733586|0.06183687616261141|Safe|-0.004358655043586471
TRATON SE|8TRA6M305|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|-0.020983606557376976|0.07036114570361135|0.05043586550435862|0.716814159292036|1.1668507633551037|0.12163532127875937|Borderline|-0.01992528019925273
TRATON SE|8TRA6M310|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|-0.03677419354838702|0.07036114570361135|0.03486924034869237|0.4955752212389383|0.8002267514654291|0.21178971655742684|Elevated|-0.03549190535491898
TRATON SE|8TRA6M315|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|-0.05206349206349199|0.07036114570361135|0.019302615193026118|0.27433628318584063|0.43946897609693414|0.33016087839776287|Elevated|-0.05105853051058523
TRATON SE|8TRA6M320|2025-12-05|2026-01-16|0.2279471235619128|0.07034600955965208|298.6|-0.07036114570361135|-0.06687499999999993|0.07036114570361135|0.003735990037359865|0.05309734513274294|0.08439266225326145|0.4663721205744433|Elevated|-0.06662515566625149
TRATON SE|8TRA6N240|2025-12-05|2026-02-20|0.2425638291013826|0.10696059481030505|286.8|-0.10709838107098374|0.19500000000000003|0.10709838107098374|0.2528019925280199|2.360465116279071|4.2319826058188825|1.1582016347906063e-05|Very Safe|0.14570361145703614
TRATON SE|8TRA6N245|2025-12-05|2026-02-20|0.2425638291013826|0.10696059481030505|286.8|-0.10709838107098374|0.17061224489795923|0.10709838107098374|0.23723536737235365|2.2151162790697687|3.9325558332329926|4.2023724950714965e-05|Very Safe|0.1301369863013699
TRATON SE|8TRA6N250|2025-12-05|2026-02-20|0.2425638291013826|0.10696059481030505|286.8|-0.10709838107098374|0.14720000000000005|0.10709838107098374|0.2216687422166874|2.069767441860466|3.639178502091324|0.00013675458435028187|Very Safe|0.11457036114570365
TRATON SE|8TRA6N255|2025-12-05|2026-02-20|0.2425638291013826|0.10696059481030505|286.8|-0.10709838107098374|0.12470588235294122|0.10709838107098374|0.20610211706102113|1.9244186046511638|3.3516110065849976|0.0004017141079438069|Very Safe|0.0990037359900374
TRATON SE|8TRA6N260|2025-12-05|2026-02-20|0.2425638291013826|0.10696059481030505|286.8|-0.10709838107098374|0.10307692307692312|0.10709838107098374|0.1905354919053549|1.7790697674418614|3.069627700332967|0.0010716287889622072|Very Safe|0.08343711083437116
TRATON SE|8TRA6N270|2025-12-05|2026-02-20|0.2425638291013826|0.10696059481030505|286.8|-0.10709838107098374|0.06222222222222226|0.10709838107098374|0.1594022415940224|1.4883720930232565|2.5215745841836603|0.005841545256568108|Very Safe|0.05230386052303865
TRATON SE|8TRA6N280|2025-12-05|2026-02-20|0.2425638291013826|0.10696059481030505|286.8|-0.10709838107098374|0.024285714285714327|0.10709838107098374|0.12826899128268987|1.1976744186046515|1.993455148551942|0.023105815087332185|Safe|0.02117061021170613
TRATON SE|8TRA6N290|2025-12-05|2026-02-20|0.2425638291013826|0.10696059481030505|286.8|-0.10709838107098374|-0.01103448275862065|0.10709838107098374|0.09713574097135738|0.9069767441860469|1.4838700919223504|0.06892169382651676|Borderline|-0.009962640099626358
TRATON SE|8TRA6N300|2025-12-05|2026-02-20|0.2425638291013826|0.10696059481030505|286.8|-0.10709838107098374|-0.04399999999999996|0.10709838107098374|0.06600249066002488|0.6162790697674421|0.9915624721634961|0.1607055017277434|Elevated|-0.04109589041095886
TRATON SE|8TRA6N310|2025-12-05|2026-02-20|0.2425638291013826|0.10696059481030505|286.8|-0.10709838107098374|-0.07483870967741932|0.10709838107098374|0.03486924034869237|0.3255813953488371|0.5153990274713514|0.3031371059651765|Elevated|-0.07222914072229136
