Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U410|2026-09-17|2026-09-18|0.3419723305794048|0.0215422319518636|412.1|-0.0216049382716048|0.0051219512195122|0.0216049382716048|0.0265906932573599|1.2307692307692342|2.0297726708815147|0.0211898260616093|Safe|0.004985754985755
TRATON|8TRA6U412|2026-09-17|2026-09-18|0.3419723305794048|0.0215422319518636|412.1|-0.0216049382716048|0.0002427184466019|0.0216049382716048|0.0218423551756884|1.0109890109890136|1.6632780017606346|0.0481284000261681|Safe|0.0002374169040836
TRATON|8TRA6U414|2026-09-17|2026-09-18|0.3419723305794048|0.0215422319518636|412.1|-0.0216049382716048|-0.0045893719806762|0.0216049382716048|0.017094017094017|0.791208791208793|1.2985581321799622|0.097047807079904|Borderline|-0.0045109211775877
TRATON|8TRA6U415|2026-09-17|2026-09-18|0.3419723305794048|0.0215422319518636|412.1|-0.0216049382716048|-0.0069879518072288|0.0216049382716048|0.0147198480531813|0.6813186813186826|1.116858391733798|0.132027438754231|Borderline|-0.0068850902184234
TRATON|8TRA6U416|2026-09-17|2026-09-18|0.3419723305794048|0.0215422319518636|412.1|-0.0216049382716048|-0.0093749999999999|0.0216049382716048|0.0123456790123456|0.5714285714285723|0.9355959555380964|0.1747406288652662|Elevated|-0.0092592592592592
TRATON|8TRA6U418|2026-09-17|2026-09-18|0.3419723305794048|0.0215422319518636|412.1|-0.0216049382716048|-0.0141148325358851|0.0216049382716048|0.0075973409306742|0.3516483516483517|0.5743746113736853|0.2828571647762073|Elevated|-0.0140075973409306
TRATON|8TRA6U420|2026-09-17|2026-09-18|0.3419723305794048|0.0215422319518636|412.1|-0.0216049382716048|-0.0188095238095237|0.0216049382716048|0.0028490028490028|0.1318681318681311|0.2148774806658123|0.4149314213103017|Elevated|-0.018755935422602
TRATON|8TRA6V350|2026-09-17|2026-10-16|0.3153729473904655|0.0910403280355054|382.9|-0.0909306742640076|0.0939999999999999|0.0909306742640076|0.1690408357075023|1.859007832898172|3.1952137678340304|0.0006986365248944|Very Safe|0.0781101614434947
TRATON|8TRA6V355|2026-09-17|2026-10-16|0.3153729473904655|0.0910403280355054|382.9|-0.0909306742640076|0.0785915492957745|0.0909306742640076|0.1571699905033238|1.7284595300261087|2.9504559300472426|0.0015865265390132|Very Safe|0.0662393162393161
TRATON|8TRA6V360|2026-09-17|2026-10-16|0.3153729473904655|0.0910403280355054|382.9|-0.0909306742640076|0.063611111111111|0.0909306742640076|0.1452991452991452|1.5979112271540463|2.7091213912000085|0.0033730826002779|Very Safe|0.0543684710351376
