Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6M325|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|0.021846153846153914|0.034593023255813884|0.055232558139534885|1.596638655462188|2.6547847490522978|0.003967951489205237|Very Safe|0.020639534883721
TRATON SE|8TRA6M326|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|0.01871165644171786|0.034593023255813884|0.05232558139534884|1.5126050420168098|2.5112343590794244|0.006015489778272763|Very Safe|0.017732558139534955
TRATON SE|8TRA6M328|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|0.01250000000000007|0.034593023255813884|0.046511627906976744|1.3445378151260532|2.2254498890792456|0.013025525794696024|Safe|0.011918604651162859
TRATON SE|8TRA6M330|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|0.006363636363636432|0.034593023255813884|0.040697674418604654|1.1764705882352966|1.9414027214229643|0.026104724235270094|Safe|0.00610465116279077
TRATON SE|8TRA6M332|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|0.00030120481927717693|0.034593023255813884|0.03488372093023256|1.0084033613445398|1.6590718613275253|0.0485506563076018|Safe|0.00029069767441867317
TRATON SE|8TRA6M334|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|-0.00568862275449095|0.034593023255813884|0.029069767441860465|0.8403361344537832|1.3784366922988482|0.08403425065078945|Borderline|-0.00552325581395342
TRATON SE|8TRA6M335|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|-0.00865671641791038|0.034593023255813884|0.02616279069767442|0.7563025210084049|1.2387486504898026|0.10771929782801287|Borderline|-0.008430232558139465
TRATON SE|8TRA6M336|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|-0.01160714285714279|0.034593023255813884|0.023255813953488372|0.6722689075630266|1.099476967097905|0.13578003758186558|Borderline|-0.011337209302325513
TRATON SE|8TRA6M338|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|-0.01745562130177508|0.034593023255813884|0.01744186046511628|0.5042016806722699|0.822172798974921|0.20548927876310985|Elevated|-0.017151162790697606
TRATON SE|8TRA6M340|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|-0.023235294117646993|0.034593023255813884|0.011627906976744186|0.3361344537815133|0.5465046531621092|0.292359545024191|Elevated|-0.0229651162790697
TRATON SE|8TRA6M342|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|-0.028947368421052565|0.034593023255813884|0.005813953488372093|0.16806722689075665|0.2724533386159129|0.3926367324747834|Elevated|-0.02877906976744179
TRATON SE|8TRA6M344|2026-01-07|2026-01-16|0.20729393077945063|0.03454898846324177|332.1|-0.034593023255813884|-0.034593023255813884|0.034593023255813884|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.034593023255813884
TRATON SE|8TRA6N280|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|0.13142857142857148|0.07906976744186044|0.18604651162790697|2.352941176470589|4.110993428733662|1.969802071119784e-05|Very Safe|0.10697674418604654
TRATON SE|8TRA6N285|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|0.1115789473684211|0.07906976744186044|0.17151162790697674|2.1691176470588243|3.7575218764175435|8.580218439469285e-05|Very Safe|0.09244186046511631
TRATON SE|8TRA6N290|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|0.09241379310344831|0.07906976744186044|0.1569767441860465|1.9852941176470595|3.4101979680934855|0.0003245787032438034|Very Safe|0.07790697674418608
TRATON SE|8TRA6N295|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|0.0738983050847458|0.07906976744186044|0.14244186046511628|1.8014705882352948|3.0688115122735486|0.0010745606928352664|Very Safe|0.06337209302325585
TRATON SE|8TRA6N300|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|0.056000000000000036|0.07906976744186044|0.12790697674418605|1.61764705882353|2.7331629163840447|0.0031364647910888904|Very Safe|0.048837209302325615
TRATON SE|8TRA6N305|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|0.038688524590163975|0.07906976744186044|0.11337209302325581|1.4338235294117652|2.403062485928337|0.00812920452207063|Safe|0.03430232558139537
TRATON SE|8TRA6N310|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|0.02193548387096778|0.07906976744186044|0.09883720930232558|1.2500000000000004|2.078329780636109|0.018839497664061452|Safe|0.01976744186046514
TRATON SE|8TRA6N315|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|0.005714285714285751|0.07906976744186044|0.08430232558139535|1.0661764705882357|1.7587930221275854|0.039306335213408664|Safe|0.00523255813953491
TRATON SE|8TRA6N320|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|-0.009999999999999964|0.07906976744186044|0.06976744186046512|0.8823529411764709|1.4442885482243688|0.07432891286329615|Borderline|-0.009302325581395321
TRATON SE|8TRA6N325|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|-0.025230769230769196|0.07906976744186044|0.055232558139534885|0.6985294117647062|1.1346603095670855|0.12825883666608223|Borderline|-0.02383720930232555
TRATON SE|8TRA6N330|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|-0.039999999999999966|0.07906976744186044|0.040697674418604654|0.5147058823529413|0.8297594046637973|0.2033374135929123|Elevated|-0.03837209302325578
TRATON SE|8TRA6N335|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|-0.05432835820895519|0.07906976744186044|0.02616279069767442|0.3308823529411766|0.5294436499013051|0.2982488624438554|Elevated|-0.05290697674418601
TRATON SE|8TRA6N340|2026-01-07|2026-02-20|0.22165453799500956|0.07898622280009455|316.8|-0.07906976744186044|-0.06823529411764702|0.07906976744186044|0.011627906976744186|0.14705882352941183|0.23357718141108544|0.40765662217592585|Elevated|-0.06744186046511624
TRATON SE|8TRA6O255|2026-01-07|2026-03-20|0.24584787919340675|0.11167806168943246|305.6|-0.11162790697674412|0.19843137254901969|0.11162790697674412|0.25872093023255816|2.317708333333335|4.160678059626594|1.5865205767565562e-05|Very Safe|0.14709302325581403
TRATON SE|8TRA6O260|2026-01-07|2026-03-20|0.24584787919340675|0.11167806168943246|305.6|-0.11162790697674412|0.17538461538461547|0.11162790697674412|0.2441860465116279|2.1875000000000013|3.8908106227995014|4.995494401005363e-05|Very Safe|0.13255813953488377
TRATON SE|8TRA6O270|2026-01-07|2026-03-20|0.24584787919340675|0.11167806168943246|305.6|-0.11162790697674412|0.13185185185185194|0.11162790697674412|0.21511627906976744|1.9270833333333346|3.366305496357296|0.0003809114333201615|Very Safe|0.10348837209302332
TRATON SE|8TRA6O280|2026-01-07|2026-03-20|0.24584787919340675|0.11167806168943246|305.6|-0.11162790697674412|0.09142857142857151|0.11162790697674412|0.18604651162790697|1.6666666666666676|2.8608775675666522|0.002112350832920472|Very Safe|0.07441860465116286
TRATON SE|8TRA6O290|2026-01-07|2026-03-20|0.24584787919340675|0.11167806168943246|305.6|-0.11162790697674412|0.05379310344827594|0.11162790697674412|0.1569767441860465|1.4062500000000009|2.373187658167892|0.00881765073648206|Safe|0.0453488372093024
TRATON SE|8TRA6O300|2026-01-07|2026-03-20|0.24584787919340675|0.11167806168943246|305.6|-0.11162790697674412|0.01866666666666674|0.11162790697674412|0.12790697674418605|1.1458333333333341|1.9020328325839189|0.028583431203758967|Safe|0.016279069767441937
TRATON SE|8TRA6O310|2026-01-07|2026-03-20|0.24584787919340675|0.11167806168943246|305.6|-0.11162790697674412|-0.0141935483870967|0.11162790697674412|0.09883720930232558|0.8854166666666672|1.446328521439429|0.07404253984177245|Borderline|-0.012790697674418539
TRATON SE|8TRA6O320|2026-01-07|2026-03-20|0.24584787919340675|0.11167806168943246|305.6|-0.11162790697674412|-0.04499999999999993|0.11162790697674412|0.06976744186046512|0.6250000000000003|1.0050934841755006|0.15742591865517747|Borderline|-0.041860465116279
TRATON SE|8TRA6O330|2026-01-07|2026-03-20|0.24584787919340675|0.11167806168943246|305.6|-0.11162790697674412|-0.07393939393939387|0.11162790697674412|0.040697674418604654|0.3645833333333336|0.5774370862984688|0.28182211365261445|Elevated|-0.07093023255813946
TRATON SE|8TRA6O340|2026-01-07|2026-03-20|0.24584787919340675|0.11167806168943246|305.6|-0.11162790697674412|-0.10117647058823523|0.11162790697674412|0.011627906976744186|0.10416666666666673|0.16254847646406045|0.43543697856312125|Elevated|-0.09999999999999992
TRATON SE|8TRA6R260|2026-01-07|2026-06-18|0.258783706358979|0.172522470905986|284.7|-0.1723837209302326|0.09499999999999996|0.1723837209302326|0.2441860465116279|1.4165261382799321|2.434040481870133|0.007465662534222688|Safe|0.0718023255813953
TRATON SE|8TRA6R270|2026-01-07|2026-06-18|0.258783706358979|0.172522470905986|284.7|-0.1723837209302326|0.0544444444444444|0.1723837209302326|0.21511627906976744|1.2478920741989878|2.1059169018563213|0.01760578561699501|Safe|0.04273255813953483
TRATON SE|8TRA6R280|2026-01-07|2026-06-18|0.258783706358979|0.172522470905986|284.7|-0.1723837209302326|0.016785714285714244|0.1723837209302326|0.18604651162790697|1.0792580101180436|1.7897277683798045|0.03674884303813387|Safe|0.01366279069767437
TRATON SE|8TRA6R290|2026-01-07|2026-06-18|0.258783706358979|0.172522470905986|284.7|-0.1723837209302326|-0.018275862068965556|0.1723837209302326|0.1569767441860465|0.9106239460370993|1.484635308952403|0.0688202284167651|Borderline|-0.01540697674418609
TRATON SE|8TRA6R300|2026-01-07|2026-06-18|0.258783706358979|0.172522470905986|284.7|-0.1723837209302326|-0.05100000000000004|0.1723837209302326|0.12790697674418605|0.741989881956155|1.1898869827347922|0.11704540772599864|Borderline|-0.04447674418604655
TRATON SE|8TRA6R310|2026-01-07|2026-06-18|0.258783706358979|0.172522470905986|284.7|-0.1723837209302326|-0.08161290322580649|0.1723837209302326|0.09883720930232558|0.5733558178752106|0.9048042972428055|0.182784537350754|Elevated|-0.07354651162790703
TRATON SE|8TRA6R320|2026-01-07|2026-06-18|0.258783706358979|0.172522470905986|284.7|-0.1723837209302326|-0.11031250000000004|0.1723837209302326|0.06976744186046512|0.40472175379426634|0.628773401154851|0.2647487080254138|Elevated|-0.10261627906976749
TRATON SE|8TRA6R330|2026-01-07|2026-06-18|0.258783706358979|0.172522470905986|284.7|-0.1723837209302326|-0.1372727272727273|0.1723837209302326|0.040697674418604654|0.23608768971332206|0.3612371251244109|0.3589610956876722|Elevated|-0.13168604651162796
TRATON SE|8TRA6R340|2026-01-07|2026-06-18|0.258783706358979|0.172522470905986|284.7|-0.1723837209302326|-0.16264705882352945|0.1723837209302326|0.011627906976744186|0.06745362563237772|0.10168821110474953|0.45950207990622494|Elevated|-0.16075581395348842
TRATON SE|8TRA6U240|2026-01-07|2026-09-18|0.2625477660040601|0.2200364806493308|268.3|-0.22005813953488368|0.11791666666666671|0.22005813953488368|0.3023255813953488|1.3738441215323647|2.382772459110714|0.008591405711676943|Safe|0.08226744186046514
TRATON SE|8TRA6U250|2026-01-07|2026-09-18|0.2625477660040601|0.2200364806493308|268.3|-0.22005813953488368|0.07320000000000004|0.22005813953488368|0.27325581395348836|1.2417437252311758|2.1125813881163857|0.017318306557491954|Safe|0.05319767441860468
TRATON SE|8TRA6U260|2026-01-07|2026-09-18|0.2625477660040601|0.2200364806493308|268.3|-0.22005813953488368|0.031923076923076964|0.22005813953488368|0.2441860465116279|1.109643328929987|1.8529888175772764|0.03194198073172856|Safe|0.024127906976744218
TRATON SE|8TRA6U270|2026-01-07|2026-09-18|0.2625477660040601|0.2200364806493308|268.3|-0.22005813953488368|-0.006296296296296254|0.22005813953488368|0.21511627906976744|0.977542932628798|1.603194564327278|0.0544458525965008|Safe|-0.0049418604651162434
TRATON SE|8TRA6U280|2026-01-07|2026-09-18|0.2625477660040601|0.2200364806493308|268.3|-0.22005813953488368|-0.041785714285714246|0.22005813953488368|0.18604651162790697|0.8454425363276091|1.3624857786947246|0.0865223146162446|Borderline|-0.034011627906976705
TRATON SE|8TRA6U290|2026-01-07|2026-09-18|0.2625477660040601|0.2200364806493308|268.3|-0.22005813953488368|-0.07482758620689652|0.22005813953488368|0.1569767441860465|0.7133421400264203|1.1302246803863822|0.1291907813378949|Borderline|-0.06308139534883717
TRATON SE|8TRA6U300|2026-01-07|2026-09-18|0.2625477660040601|0.2200364806493308|268.3|-0.22005813953488368|-0.10566666666666663|0.22005813953488368|0.12790697674418605|0.5812417437252313|0.9058383743454822|0.1825107031769973|Elevated|-0.09215116279069763
TRATON SE|8TRA6U320|2026-01-07|2026-09-18|0.2625477660040601|0.2200364806493308|268.3|-0.22005813953488368|-0.16156249999999997|0.22005813953488368|0.06976744186046512|0.3170409511228534|0.4786732553580157|0.31608554748529344|Elevated|-0.15029069767441855
TRATON SE|8TRA6U340|2026-01-07|2026-09-18|0.2625477660040601|0.2200364806493308|268.3|-0.22005813953488368|-0.21088235294117644|0.22005813953488368|0.011627906976744186|0.05284015852047557|0.07741330493885833|0.4691473783675377|Elevated|-0.2084302325581395
TRATON SE|8TRA6X230|2026-01-07|2026-12-18|0.2742725856708952|0.26877558351942926|251.5|-0.2688953488372093|0.09347826086956522|0.2688953488372093|0.3313953488372093|1.2324324324324325|2.114361046875219|0.01724222099364574|Safe|0.0625
TRATON SE|8TRA6X240|2026-01-07|2026-12-18|0.2742725856708952|0.26877558351942926|251.5|-0.2688953488372093|0.04791666666666667|0.2688953488372093|0.3023255813953488|1.1243243243243244|1.89082699992929|0.029323720856607994|Safe|0.03343023255813954
TRATON SE|8TRA6X260|2026-01-07|2026-12-18|0.2742725856708952|0.26877558351942926|251.5|-0.2688953488372093|-0.032692307692307694|0.2688953488372093|0.2441860465116279|0.9081081081081082|1.4704221015504726|0.07072373454959995|Borderline|-0.024709302325581384
TRATON SE|8TRA6X280|2026-01-07|2026-12-18|0.2742725856708952|0.26877558351942926|251.5|-0.2688953488372093|-0.10178571428571428|0.2688953488372093|0.18604651162790697|0.6918918918918919|1.081187961328525|0.13980675601112202|Borderline|-0.0828488372093023
