Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U380|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|0.0313157894736841|0.0450779727095516|0.074074074074074|1.643243243243242|2.7447002059291417|0.0030283099282008|Very Safe|0.0289961013645223
TRATON|8TRA6U385|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|0.0179220779220778|0.0450779727095516|0.0618908382066276|1.3729729729729716|2.2785040053557477|0.0113482830665003|Safe|0.0168128654970759
TRATON|8TRA6U386|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|0.0152849740932641|0.0450779727095516|0.0594541910331383|1.3189189189189177|2.1859916279304734|0.0144081089224017|Safe|0.0143762183235866
TRATON|8TRA6U388|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|0.0100515463917525|0.0450779727095516|0.0545808966861597|1.2108108108108095|2.001683716437654|0.0226593794006055|Safe|0.0095029239766081
TRATON|8TRA6U390|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|0.0048717948717948|0.0450779727095516|0.0497076023391812|1.1027027027027014|1.818323407647098|0.0345073585872261|Safe|0.0046296296296295
TRATON|8TRA6U392|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|-0.0002551020408163|0.0450779727095516|0.0448343079922026|0.9945945945945932|1.63590100734978|0.0509301535717873|Safe|-0.0002436647173489
TRATON|8TRA6U394|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|-0.0053299492385787|0.0450779727095516|0.0399610136452241|0.8864864864864853|1.4544069693411497|0.072916754434467|Borderline|-0.0051169590643275
TRATON|8TRA6U395|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|-0.0078481012658228|0.0450779727095516|0.0375243664717348|0.8324324324324313|1.3640051427369004|0.0862829735501925|Borderline|-0.0075536062378168
TRATON|8TRA6U396|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|-0.0103535353535354|0.0450779727095516|0.0350877192982455|0.7783783783783772|1.2738318924235492|0.1013614999296496|Borderline|-0.009990253411306
TRATON|8TRA6U398|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|-0.0153266331658292|0.0450779727095516|0.030214424951267|0.670270270270269|1.0941665174841102|0.1369409766775784|Borderline|-0.0148635477582846
TRATON|8TRA6U400|2026-09-11|2026-09-18|0.3193479493330991|0.0449830463529492|391.9|-0.0450779727095516|-0.02025|0.0450779727095516|0.0253411306042884|0.562162162162161|0.9154017246459316|0.1799903866634205|Elevated|-0.0197368421052632
