Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S388|2026-07-16|2026-07-17|0.4760453968171826|0.0299880412560791|380.6|-0.030071355759429|-0.0190721649484535|0.030071355759429|0.0112130479102955|0.3728813559322029|0.6075327149467855|0.2717487192531291|Elevated|-0.0188583078491334
TRATON|8TRA6S390|2026-07-16|2026-07-17|0.4760453968171826|0.0299880412560791|380.6|-0.030071355759429|-0.024102564102564|0.030071355759429|0.0061162079510702|0.2033898305084734|0.3305319254832189|0.3704990368983225|Elevated|-0.0239551478083587
TRATON|8TRA6S392|2026-07-16|2026-07-17|0.4760453968171826|0.0299880412560791|380.6|-0.030071355759429|-0.0290816326530611|0.030071355759429|0.0010193679918449|0.0338983050847439|0.0549480260477354|0.4780899351964077|Elevated|-0.029051987767584
TRATON|8TRA6T315|2026-07-16|2026-08-21|0.3787748075727305|0.1216655124887481|344.7|-0.1215596330275229|0.0942857142857142|0.1215596330275229|0.1972477064220183|1.622641509433962|2.7885896781232997|0.002646904440045|Very Safe|0.0756880733944953
TRATON|8TRA6T320|2026-07-16|2026-08-21|0.3787748075727305|0.1216655124887481|344.7|-0.1215596330275229|0.0771874999999999|0.1215596330275229|0.1845056065239551|1.5178197064989516|2.588708526571927|0.0048168299530647|Very Safe|0.0629459734964321
TRATON|8TRA6T325|2026-07-16|2026-08-21|0.3787748075727305|0.1216655124887481|344.7|-0.1215596330275229|0.0606153846153845|0.1215596330275229|0.1717635066258919|1.4129979035639413|2.391926432735365|0.0083801007246377|Safe|0.0502038735983689
TRATON|8TRA6T330|2026-07-16|2026-08-21|0.3787748075727305|0.1216655124887481|344.7|-0.1215596330275229|0.0445454545454545|0.1215596330275229|0.1590214067278287|1.3081761006289303|2.1981487632963|0.013969253257525|Safe|0.0374617737003057
TRATON|8TRA6T335|2026-07-16|2026-08-21|0.3787748075727305|0.1216655124887481|344.7|-0.1215596330275229|0.0289552238805969|0.1215596330275229|0.1462793068297655|1.2033542976939202|2.00728515443896|0.0223596544820014|Safe|0.0247196738022425
TRATON|8TRA6T340|2026-07-16|2026-08-21|0.3787748075727305|0.1216655124887481|344.7|-0.1215596330275229|0.0138235294117646|0.1215596330275229|0.1335372069317023|1.0985324947589097|1.819249258817768|0.0344367054025326|Safe|0.0119775739041793
TRATON|8TRA6T345|2026-07-16|2026-08-21|0.3787748075727305|0.1216655124887481|344.7|-0.1215596330275229|-0.0008695652173913|0.1215596330275229|0.120795107033639|0.9937106918238992|1.6339585109974684|0.0511337812614051|Safe|-0.0007645259938838
