Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X332|2025-12-18|2025-12-19|0.2843544900863818|0.017912649165551138|327.0|-0.018018018018018018|-0.015060240963855422|0.018018018018018018|0.003003003003003003|0.16666666666666666|0.27209797207773967|0.3927733443946435|Elevated|-0.015015015015015015
TRATON SE|8TRA6M310|2025-12-18|2026-01-16|0.20147206213644983|0.0491541500340132|316.6|-0.04924924924924918|0.021290322580645234|0.04924924924924918|0.06906906906906907|1.4024390243902458|2.331191575812824|0.00987163007804441|Safe|0.019819819819819888
TRATON SE|8TRA6M315|2025-12-18|2026-01-16|0.20147206213644983|0.0491541500340132|316.6|-0.04924924924924918|0.005079365079365151|0.04924924924924918|0.05405405405405406|1.0975609756097577|1.8100268331540599|0.035145813048361944|Safe|0.004804804804804878
TRATON SE|8TRA6M320|2025-12-18|2026-01-16|0.20147206213644983|0.0491541500340132|316.6|-0.04924924924924918|-0.01062499999999993|0.04924924924924918|0.03903903903903904|0.7926829268292694|1.2970697512462945|0.09730359411465189|Borderline|-0.010210210210210138
TRATON SE|8TRA6M325|2025-12-18|2026-01-16|0.20147206213644983|0.0491541500340132|316.6|-0.04924924924924918|-0.025846153846153776|0.04924924924924918|0.024024024024024024|0.4878048780487812|0.7920658134429891|0.2141611512209931|Elevated|-0.025225225225225155
TRATON SE|8TRA6M330|2025-12-18|2026-01-16|0.20147206213644983|0.0491541500340132|316.6|-0.04924924924924918|-0.040606060606060534|0.04924924924924918|0.009009009009009009|0.18292682926829296|0.29477216127587363|0.3840839670430404|Elevated|-0.04024024024024017
TRATON SE|8TRA6N285|2025-12-18|2026-02-20|0.22568276666720127|0.08991416645145914|303.1|-0.08978978978978971|0.06350877192982464|0.08978978978978971|0.14414414414414414|1.6053511705685632|2.7216251579554127|0.003248089043297084|Very Safe|0.05435435435435443
TRATON SE|8TRA6N290|2025-12-18|2026-02-20|0.22568276666720127|0.08991416645145914|303.1|-0.08978978978978971|0.04517241379310353|0.08978978978978971|0.12912912912912913|1.4381270903010046|2.417527515618389|0.007813176252274139|Safe|0.03933933933933942
TRATON SE|8TRA6N295|2025-12-18|2026-02-20|0.22568276666720127|0.08991416645145914|303.1|-0.08978978978978971|0.027457627118644145|0.08978978978978971|0.11411411411411411|1.2709030100334457|2.11862837895494|0.017060942719422524|Safe|0.024324324324324395
TRATON SE|8TRA6N300|2025-12-18|2026-02-20|0.22568276666720127|0.08991416645145914|303.1|-0.08978978978978971|0.01033333333333341|0.08978978978978971|0.0990990990990991|1.1036789297658873|1.8247529957247781|0.03401915597825292|Safe|0.009309309309309385
TRATON SE|8TRA6N305|2025-12-18|2026-02-20|0.22568276666720127|0.08991416645145914|303.1|-0.08978978978978971|-0.006229508196721237|0.08978978978978971|0.08408408408408409|0.9364548494983286|1.5357352798975141|0.06230165930389552|Safe|-0.005705705705705624
TRATON SE|8TRA6N310|2025-12-18|2026-02-20|0.22568276666720127|0.08991416645145914|303.1|-0.08978978978978971|-0.02225806451612896|0.08978978978978971|0.06906906906906907|0.7692307692307698|1.2514172479325099|0.10539114387156145|Borderline|-0.020720720720720648
TRATON SE|8TRA6N315|2025-12-18|2026-02-20|0.22568276666720127|0.08991416645145914|303.1|-0.08978978978978971|-0.03777777777777771|0.08978978978978971|0.05405405405405406|0.6020066889632112|0.9716485001623559|0.16561272273410327|Elevated|-0.03573573573573566
TRATON SE|8TRA6N320|2025-12-18|2026-02-20|0.22568276666720127|0.08991416645145914|303.1|-0.08978978978978971|-0.05281249999999993|0.08978978978978971|0.03903903903903904|0.43478260869565255|0.6962857430175747|0.24312494992810324|Elevated|-0.050750750750750674
TRATON SE|8TRA6N325|2025-12-18|2026-02-20|0.22568276666720127|0.08991416645145914|303.1|-0.08978978978978971|-0.06738461538461532|0.08978978978978971|0.024024024024024024|0.26755852842809386|0.4251923482928011|0.33534823084730414|Elevated|-0.06576576576576569
TRATON SE|8TRA6N330|2025-12-18|2026-02-20|0.22568276666720127|0.08991416645145914|303.1|-0.08978978978978971|-0.08151515151515144|0.08978978978978971|0.009009009009009009|0.1003344481605352|0.15823794606084748|0.43713465188823364|Elevated|-0.0807807807807807
TRATON SE|8TRA6O270|2025-12-18|2026-03-20|0.2504194304705248|0.12219217023195764|292.3|-0.12222222222222219|0.08259259259259263|0.12222222222222219|0.1891891891891892|1.5479115479115484|2.6464058197425304|0.004067607745809079|Very Safe|0.06696696696696701
TRATON SE|8TRA6O280|2025-12-18|2026-03-20|0.2504194304705248|0.12219217023195764|292.3|-0.12222222222222219|0.04392857142857147|0.12222222222222219|0.15915915915915915|1.3022113022113024|2.187492499556642|0.014353295083459151|Safe|0.03693693693693696
TRATON SE|8TRA6O290|2025-12-18|2026-03-20|0.2504194304705248|0.12219217023195764|292.3|-0.12222222222222219|0.00793103448275866|0.12222222222222219|0.12912912912912913|1.056511056511057|1.7446847661596125|0.04051987823897453|Safe|0.006906906906906943
TRATON SE|8TRA6O300|2025-12-18|2026-03-20|0.2504194304705248|0.12219217023195764|292.3|-0.12222222222222219|-0.02566666666666663|0.12222222222222219|0.0990990990990991|0.8108108108108111|1.3168903903171445|0.09393768404440245|Borderline|-0.02312312312312309
TRATON SE|8TRA6O310|2025-12-18|2026-03-20|0.2504194304705248|0.12219217023195764|292.3|-0.12222222222222219|-0.057096774193548354|0.12222222222222219|0.06906906906906907|0.5651105651105652|0.9031246157373124|0.18322988047481908|Elevated|-0.053153153153153124
TRATON SE|8TRA6O320|2025-12-18|2026-03-20|0.2504194304705248|0.12219217023195764|292.3|-0.12222222222222219|-0.08656249999999996|0.12222222222222219|0.03903903903903904|0.3194103194103195|0.5024965055779939|0.30765915492318263|Elevated|-0.08318318318318316
TRATON SE|8TRA6O330|2025-12-18|2026-03-20|0.2504194304705248|0.12219217023195764|292.3|-0.12222222222222219|-0.11424242424242421|0.12222222222222219|0.009009009009009009|0.07371007371007372|0.11419739057246207|0.4545406601999284|Elevated|-0.11321321321321318
TRATON SE|8TRA6R240|2025-12-18|2026-06-18|0.2633155159591385|0.1817049688038635|272.5|-0.1816816816816817|0.13541666666666666|0.1816816816816817|0.27927927927927926|1.5371900826446279|2.686947395721963|0.003605415398218891|Very Safe|0.09759759759759756
TRATON SE|8TRA6R250|2025-12-18|2026-06-18|0.2633155159591385|0.1817049688038635|272.5|-0.1816816816816817|0.09|0.1816816816816817|0.24924924924924924|1.3719008264462809|2.3520302740850427|0.00933562761854977|Safe|0.06756756756756754
TRATON SE|8TRA6R260|2025-12-18|2026-06-18|0.2633155159591385|0.1817049688038635|272.5|-0.1816816816816817|0.04807692307692308|0.1816816816816817|0.21921921921921922|1.2066115702479339|2.0302505934933324|0.02116553674270365|Safe|0.037537537537537524
TRATON SE|8TRA6R270|2025-12-18|2026-06-18|0.2633155159591385|0.1817049688038635|272.5|-0.1816816816816817|0.009259259259259259|0.1816816816816817|0.1891891891891892|1.0413223140495869|1.7206164816329528|0.042660220336882264|Safe|0.007507507507507505
TRATON SE|8TRA6R280|2025-12-18|2026-06-18|0.2633155159591385|0.1817049688038635|272.5|-0.1816816816816817|-0.026785714285714284|0.1816816816816817|0.15915915915915915|0.8760330578512395|1.4222443209982845|0.07747766818816472|Borderline|-0.022522522522522542
TRATON SE|8TRA6R290|2025-12-18|2026-06-18|0.2633155159591385|0.1817049688038635|272.5|-0.1816816816816817|-0.0603448275862069|0.1816816816816817|0.12912912912912913|0.7107438016528925|1.1343435468261716|0.12832523468349039|Borderline|-0.05255255255255256
TRATON SE|8TRA6R300|2025-12-18|2026-06-18|0.2633155159591385|0.1817049688038635|272.5|-0.1816816816816817|-0.09166666666666666|0.1816816816816817|0.0990990990990991|0.5454545454545454|0.856204023275681|0.1959424687907686|Elevated|-0.0825825825825826
TRATON SE|8TRA6R310|2025-12-18|2026-06-18|0.2633155159591385|0.1817049688038635|272.5|-0.1816816816816817|-0.12096774193548387|0.1816816816816817|0.06906906906906907|0.3801652892561983|0.5871854903029308|0.27853956807760416|Elevated|-0.11261261261261263
TRATON SE|8TRA6R320|2025-12-18|2026-06-18|0.2633155159591385|0.1817049688038635|272.5|-0.1816816816816817|-0.1484375|0.1816816816816817|0.03903903903903904|0.21487603305785125|0.32670868655532914|0.3719441147851099|Elevated|-0.14264264264264265
TRATON SE|8TRA6R330|2025-12-18|2026-06-18|0.2633155159591385|0.1817049688038635|272.5|-0.1816816816816817|-0.17424242424242425|0.1816816816816817|0.009009009009009009|0.04958677685950413|0.07424783867712716|0.4704065905541669|Elevated|-0.1726726726726727
AAK AB|AAK6M250|2025-12-18|2026-01-16|0.12260619257102527|0.029912848068501367|257.3|-0.02978883861236794|0.029200000000000045|0.02978883861236794|0.057315233785821984|1.9240506329113967|3.210597018963898|0.0006622977306139664|Very Safe|0.027526395173454045
AAK AB|AAK6M255|2025-12-18|2026-01-16|0.12260619257102527|0.029912848068501367|257.3|-0.02978883861236794|0.0090196078431373|0.02978883861236794|0.03846153846153842|1.2911392405063316|2.1334255867707856|0.016444914979549825|Safe|0.008672699849170483
AAK AB|AAK6M260|2025-12-18|2026-01-16|0.12260619257102527|0.029912848068501367|257.3|-0.02978883861236794|-0.010384615384615341|0.02978883861236794|0.01960784313725486|0.6582278481012663|1.0771714321931125|0.1407018427047962|Borderline|-0.010180995475113079
AAK AB|AAK6M265|2025-12-18|2026-01-16|0.12260619257102527|0.029912848068501367|257.3|-0.02978883861236794|-0.029056603773584863|0.02978883861236794|0.0007541478129712996|0.025316455696201168|0.04103763285452962|0.4836329472199388|Elevated|-0.02903469079939664
AAK AB|AAK6N220|2025-12-18|2026-02-20|0.1837149957771217|0.07319380630552105|245.8|-0.07315233785822013|0.11727272727272732|0.07315233785822013|0.17043740573152336|2.3298969072164972|4.046271274295949|2.6019961663605057e-05|Very Safe|0.09728506787330322
AAK AB|AAK6N225|2025-12-18|2026-02-20|0.1837149957771217|0.07319380630552105|245.8|-0.07315233785822013|0.0924444444444445|0.07315233785822013|0.15158371040723978|2.0721649484536098|3.5596349092861557|0.00018568535899053085|Very Safe|0.07843137254901965
AAK AB|AAK6N230|2025-12-18|2026-02-20|0.1837149957771217|0.07319380630552105|245.8|-0.07315233785822013|0.06869565217391309|0.07315233785822013|0.13273001508295623|1.8144329896907232|3.08369471980043|0.0010222363449516594|Very Safe|0.0595776772247361
AAK AB|AAK6N235|2025-12-18|2026-02-20|0.1837149957771217|0.07319380630552105|245.8|-0.07315233785822013|0.04595744680851069|0.07315233785822013|0.11387631975867266|1.5567010309278362|2.6179906008944336|0.004422462068301042|Very Safe|0.040723981900452524
AAK AB|AAK6N240|2025-12-18|2026-02-20|0.1837149957771217|0.07319380630552105|245.8|-0.07315233785822013|0.024166666666666715|0.07315233785822013|0.09502262443438911|1.2989690721649494|2.1620915113197388|0.015305561605532514|Safe|0.021870286576168976
AAK AB|AAK6N245|2025-12-18|2026-02-20|0.1837149957771217|0.07319380630552105|245.8|-0.07315233785822013|0.003265306122449026|0.07315233785822013|0.07616892911010555|1.0412371134020626|1.7155930760746634|0.04311827333061789|Safe|0.0030165912518854143
AAK AB|AAK6N250|2025-12-18|2026-02-20|0.1837149957771217|0.07319380630552105|245.8|-0.07315233785822013|-0.016799999999999954|0.07315233785822013|0.057315233785821984|0.7835051546391756|1.2781154311738319|0.10060436437020437|Borderline|-0.015837104072398148
