Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6M325|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|0.026461538461538533|0.03972366148531939|0.06447898675877944|1.623188405797105|2.7049268196179344|0.0034159719201128963|Very Safe|0.024755325273460055
TRATON SE|8TRA6M326|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|0.023312883435582892|0.03972366148531939|0.06160046056419107|1.5507246376811628|2.580247672251929|0.0049364739109788525|Very Safe|0.021876799078871682
TRATON SE|8TRA6M328|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|0.017073170731707388|0.03972366148531939|0.055843408175014334|1.4057971014492783|2.332032644366582|0.009849486948875724|Safe|0.016119746689694944
TRATON SE|8TRA6M330|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|0.010909090909090978|0.03972366148531939|0.05008635578583759|1.2608695652173938|2.0853265317478233|0.018519835332489434|Safe|0.0103626943005182
TRATON SE|8TRA6M332|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|0.004819277108433803|0.03972366148531939|0.04432930339666085|1.1159420289855093|1.8401110996026133|0.0328759640250006|Safe|0.004605641911341461
TRATON SE|8TRA6M334|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|-0.0011976047904190936|0.03972366148531939|0.038572251007484105|0.9710144927536247|1.5963684416967445|0.05520327883671701|Safe|-0.0011514104778352838
TRATON SE|8TRA6M335|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|-0.004179104477611872|0.03972366148531939|0.03569372481289573|0.8985507246376824|1.475043895289941|0.07010037129073494|Borderline|-0.004029936672423656
TRATON SE|8TRA6M336|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|-0.007142857142857075|0.03972366148531939|0.03281519861830736|0.8260869565217401|1.3540809725085263|0.087855272968061|Borderline|-0.006908462867012029
TRATON SE|8TRA6M338|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|-0.013017751479289873|0.03972366148531939|0.027058146229130622|0.6811594202898557|1.113231419615304|0.13280452588490965|Borderline|-0.012665515256188767
TRATON SE|8TRA6M340|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|-0.01882352941176464|0.03972366148531939|0.02130109383995388|0.5362318840579712|0.8738028163046166|0.1911128232336305|Elevated|-0.01842256764536551
TRATON SE|8TRA6M342|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|-0.024561403508771864|0.03972366148531939|0.015544041450777138|0.3913043478260866|0.6357784944019685|0.2624604031973613|Elevated|-0.02417962003454225
TRATON SE|8TRA6M344|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|-0.030232558139534817|0.03972366148531939|0.009786989061600396|0.24637681159420208|0.3991420773077767|0.3448942598790177|Elevated|-0.029936672423718995
TRATON SE|8TRA6M345|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|-0.0330434782608695|0.03972366148531939|0.0069084628670120244|0.17391304347825978|0.28133929343606895|0.3892250875274088|Elevated|-0.03281519861830737
TRATON SE|8TRA6M346|2026-01-07|2026-01-16|0.23886572068104092|0.03981095344684015|333.6|-0.03972366148531939|-0.035838150289017275|0.03972366148531939|0.004029936672423654|0.10144927536231751|0.1638774732361045|0.43491380054370965|Elevated|-0.03569372481289573
TRATON SE|8TRA6N280|2026-01-07|2026-02-20|0.2290118205652999|0.08160797810254312|319.0|-0.08175014392630967|0.1392857142857143|0.08175014392630967|0.19401266551525614|2.37323943661972|4.160197020565805|1.589865888953951e-05|Very Safe|0.11226252158894648
TRATON SE|8TRA6N285|2026-01-07|2026-02-20|0.2290118205652999|0.08160797810254312|319.0|-0.08175014392630967|0.11929824561403508|0.08175014392630967|0.1796200345423143|2.1971830985915504|3.818805827083212|6.704963097753642e-05|Very Safe|0.09786989061600462
TRATON SE|8TRA6N290|2026-01-07|2026-02-20|0.2290118205652999|0.08160797810254312|319.0|-0.08175014392630967|0.1|0.08175014392630967|0.16522740356937243|2.0211267605633814|3.4833521737104323|0.0002475882520252686|Very Safe|0.08347725964306277
