Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X275|2025-12-01|2025-12-19|0.2518163040397779|0.059353672066620115|298.0|-0.05934343434343438|0.08363636363636363|0.05934343434343438|0.13194444444444448|2.223404255319148|3.8047978824660174|7.096001393611927e-05|Very Safe|0.0726010101010101
TRATON SE|8TRA5X280|2025-12-01|2025-12-19|0.2518163040397779|0.059353672066620115|298.0|-0.05934343434343438|0.06428571428571428|0.05934343434343438|0.11616161616161619|1.9574468085106376|3.3202962311521795|0.0004496098833733893|Very Safe|0.05681818181818181
TRATON SE|8TRA5X285|2025-12-01|2025-12-19|0.2518163040397779|0.059353672066620115|298.0|-0.05934343434343438|0.0456140350877193|0.05934343434343438|0.10037878787878791|1.6914893617021272|2.8443702820804506|0.002224965051203758|Very Safe|0.041035353535353536
TRATON SE|8TRA5X290|2025-12-01|2025-12-19|0.2518163040397779|0.059353672066620115|298.0|-0.05934343434343438|0.027586206896551724|0.05934343434343438|0.08459595959595963|1.4255319148936167|2.37672172699504|0.008733629959426363|Safe|0.02525252525252525
TRATON SE|8TRA5X295|2025-12-01|2025-12-19|0.2518163040397779|0.059353672066620115|298.0|-0.05934343434343438|0.010169491525423728|0.05934343434343438|0.06881313131313134|1.1595744680851061|1.9170675570293805|0.027614674805169933|Safe|0.009469696969696961
TRATON SE|8TRA5X300|2025-12-01|2025-12-19|0.2518163040397779|0.059353672066620115|298.0|-0.05934343434343438|-0.006666666666666667|0.05934343434343438|0.053030303030303066|0.8936170212765958|1.4651390340504151|0.07144149443064211|Borderline|-0.006313131313131312
TRATON SE|8TRA5X305|2025-12-01|2025-12-19|0.2518163040397779|0.059353672066620115|298.0|-0.05934343434343438|-0.022950819672131147|0.05934343434343438|0.03724747474747478|0.6276595744680853|1.0206807470278776|0.15370285954501506|Borderline|-0.0220959595959596
TRATON SE|8TRA5X310|2025-12-01|2025-12-19|0.2518163040397779|0.059353672066620115|298.0|-0.05934343434343438|-0.03870967741935484|0.05934343434343438|0.0214646464646465|0.3617021276595748|0.5834497451320961|0.279795289237146|Elevated|-0.03787878787878788
TRATON SE|8TRA5X315|2025-12-01|2025-12-19|0.2518163040397779|0.059353672066620115|298.0|-0.05934343434343438|-0.05396825396825397|0.05934343434343438|0.0056818181818182175|0.09574468085106437|0.15321474019322875|0.43911446696125894|Elevated|-0.05366161616161616
TRATON SE|8TRA6M250|2025-12-01|2026-01-16|0.22942122803784115|0.07647374267928038|292.6|-0.07638888888888885|0.17040000000000008|0.07638888888888885|0.21085858585858588|2.760330578512398|4.902234794367251|4.737624399622373e-07|Very Safe|0.13446969696969702
TRATON SE|8TRA6M255|2025-12-01|2026-01-16|0.22942122803784115|0.07647374267928038|292.6|-0.07638888888888885|0.14745098039215696|0.07638888888888885|0.1950757575757576|2.5537190082644643|4.49229756923724|3.522944018161082e-06|Very Safe|0.11868686868686874
TRATON SE|8TRA6M260|2025-12-01|2026-01-16|0.22942122803784115|0.07647374267928038|292.6|-0.07638888888888885|0.12538461538461548|0.07638888888888885|0.1792929292929293|2.3471074380165304|4.0903207954213645|2.153884734741466e-05|Very Safe|0.10290404040404046
