Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q280|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|0.1253571428571429|0.0887796414112203|0.1902834008097166|2.143322475570033|3.734643293681024|9.399071790403582e-05|Very Safe|0.1015037593984962
TRATON|8TRA6Q285|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|0.1056140350877193|0.0887796414112203|0.1758241758241758|1.9804560260586328|3.421470871674186|0.000311416981202|Very Safe|0.0870445344129555
TRATON|8TRA6Q290|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|0.0865517241379311|0.0887796414112203|0.161364950838635|1.8175895765472323|3.113745203574455|0.0009236447087236|Very Safe|0.0725853094274147
TRATON|8TRA6Q295|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|0.068135593220339|0.0887796414112203|0.1469057258530943|1.6547231270358316|2.8112800617294704|0.0024672406933447|Very Safe|0.0581260844418739
TRATON|8TRA6Q300|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|0.0503333333333334|0.0887796414112203|0.1324465008675535|1.4918566775244309|2.5138986090237583|0.0059702378302258|Very Safe|0.0436668594563331
TRATON|8TRA6Q305|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|0.0331147540983607|0.0887796414112203|0.1179872758820127|1.32899022801303|2.221432777943638|0.0131608315047196|Safe|0.0292076344707924
TRATON|8TRA6Q310|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|0.0164516129032258|0.0887796414112203|0.1035280508964719|1.1661237785016294|1.9337227001316355|0.0265736156444681|Safe|0.0147484094852516
TRATON|8TRA6Q315|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|0.0003174603174603|0.0887796414112203|0.0890688259109312|1.003257328990229|1.6506161815826288|0.0494084862967482|Safe|0.0002891844997108
TRATON|8TRA6Q320|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|-0.0153124999999999|0.0887796414112203|0.0746096009253904|0.840390879478828|1.3719682191684683|0.0850366657742931|Borderline|-0.0141700404858298
TRATON|8TRA6Q325|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|-0.0304615384615383|0.0887796414112203|0.0601503759398496|0.6775244299674273|1.0976405546459964|0.1361807383815163|Borderline|-0.0286292654713706
TRATON|8TRA6Q330|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|-0.045151515151515|0.0887796414112203|0.0456911509543088|0.5146579804560266|0.8275012627143975|0.2039765033395543|Elevated|-0.0430884904569114
TRATON|8TRA6Q335|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|-0.0594029850746267|0.0887796414112203|0.0312319259687681|0.3517915309446259|0.5614243700492977|0.2872541372936256|Elevated|-0.0575477154424522
TRATON|8TRA6Q340|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|-0.073235294117647|0.0887796414112203|0.0167727009832273|0.1889250814332251|0.2992895025598023|0.3823595817359683|Elevated|-0.072006940427993
TRATON|8TRA6Q345|2026-04-23|2026-05-15|0.3764876283670136|0.088738985017052|315.1|-0.0887796414112203|-0.0866666666666666|0.0887796414112203|0.0023134759976865|0.0260586319218244|0.0409815583960315|0.4836552988890042|Elevated|-0.0864661654135337
TRATON|8TRA6R240|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|0.20125|0.1662810873337189|0.3059572006940428|1.84|3.3036017893778693|0.0004772565515606|Very Safe|0.1396761133603239
TRATON|8TRA6R245|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|0.176734693877551|0.1662810873337189|0.291497975708502|1.7530434782608697|3.117090627961336|0.0009132270745055|Very Safe|0.1252168883747831
TRATON|8TRA6R250|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|0.1532|0.1662810873337189|0.2770387507229612|1.666086956521739|2.9343476277547675|0.0016712481088151|Very Safe|0.1107576633892423
TRATON|8TRA6R255|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|0.1305882352941177|0.1662810873337189|0.2625795257374205|1.579130434782609|2.7552235397203777|0.0029326024027242|Very Safe|0.0962984384037015
TRATON|8TRA6R260|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|0.1088461538461538|0.1662810873337189|0.2481203007518797|1.4921739130434784|2.579577810065211|0.0049460585210671|Very Safe|0.0818392134181608
TRATON|8TRA6R270|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|0.0677777777777778|0.1662810873337189|0.2192018507807981|1.3182608695652176|2.238198773287074|0.0126040478130357|Safe|0.0529207634470792
TRATON|8TRA6R280|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|0.0296428571428571|0.1662810873337189|0.1902834008097166|1.1443478260869566|1.909236307921487|0.0281158072418106|Safe|0.0240023134759977
TRATON|8TRA6R290|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|-0.0058620689655172|0.1662810873337189|0.161364950838635|0.970434782608696|1.5918187973505786|0.0557127126328288|Safe|-0.0049161364950838
TRATON|8TRA6R295|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|-0.0227118644067796|0.1662810873337189|0.1469057258530943|0.8834782608695654|1.4371915986384145|0.0753317797657042|Borderline|-0.0193753614806246
TRATON|8TRA6R300|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|-0.0389999999999999|0.1662810873337189|0.1324465008675535|0.796521739130435|1.2851632997728053|0.0993676127144369|Borderline|-0.0338345864661653
TRATON|8TRA6R305|2026-04-23|2026-06-18|0.4284144756733919|0.1663625868054482|288.3|-0.1662810873337189|-0.0547540983606557|0.1662810873337189|0.1179872758820127|0.7095652173913045|1.13564798074103|0.128051959785948|Borderline|-0.0482938114517061
