Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X280|2025-11-25|2025-12-19|0.24070175781345063|0.06433025072372642|301.8|-0.0644761314321141|0.0778571428571429|0.0644761314321141|0.13205207687538753|2.048076923076923|3.4955076728492087|0.00023658042434712186|Very Safe|0.06757594544327343
TRATON SE|8TRA5X285|2025-11-25|2025-12-19|0.24070175781345063|0.06433025072372642|301.8|-0.0644761314321141|0.05894736842105267|0.0644761314321141|0.11655300681959088|1.8076923076923077|3.0586523469736657|0.001111674995988138|Very Safe|0.05207687538747678
TRATON SE|8TRA5X290|2025-11-25|2025-12-19|0.24070175781345063|0.06433025072372642|301.8|-0.0644761314321141|0.04068965517241383|0.0644761314321141|0.10105393676379423|1.5673076923076925|2.6293948914272067|0.00427684847908934|Very Safe|0.03657780533168013
TRATON SE|8TRA5X295|2025-11-25|2025-12-19|0.24070175781345063|0.06433025072372642|301.8|-0.0644761314321141|0.023050847457627158|0.0644761314321141|0.08555486670799758|1.3269230769230773|2.2074755306483795|0.013640427332576414|Safe|0.021078735275883484
TRATON SE|8TRA5X300|2025-11-25|2025-12-19|0.24070175781345063|0.06433025072372642|301.8|-0.0644761314321141|0.006000000000000038|0.0644761314321141|0.07005579665220094|1.0865384615384621|1.7926475882688946|0.036514645997902065|Safe|0.005579665220086835
TRATON SE|8TRA5X305|2025-11-25|2025-12-19|0.24070175781345063|0.06433025072372642|301.8|-0.0644761314321141|-0.010491803278688488|0.0644761314321141|0.05455672659640428|0.8461538461538468|1.3846766209492434|0.08307568546302041|Borderline|-0.00991940483570982
TRATON SE|8TRA5X310|2025-11-25|2025-12-19|0.24070175781345063|0.06433025072372642|301.8|-0.0644761314321141|-0.02645161290322577|0.0644761314321141|0.03905765654060763|0.6057692307692316|0.9833396226438947|0.16272015763844905|Elevated|-0.02541847489150647
TRATON SE|8TRA5X315|2025-11-25|2025-12-19|0.24070175781345063|0.06433025072372642|301.8|-0.0644761314321141|-0.04190476190476187|0.0644761314321141|0.02355858648481098|0.36538461538461625|0.5884242925337728|0.2781237680762568|Elevated|-0.040917544947303125
TRATON SE|8TRA5X320|2025-11-25|2025-12-19|0.24070175781345063|0.06433025072372642|301.8|-0.0644761314321141|-0.05687499999999997|0.0644761314321141|0.008059516429014328|0.12500000000000103|0.19972836060929341|0.4208465160441988|Elevated|-0.056416615003099774
TRATON SE|8TRA6M255|2025-11-25|2026-01-16|0.22981811686573206|0.08189530043668031|296.2|-0.08183508989460643|0.16156862745098036|0.08183508989460643|0.2095474271543708|2.560606060606058|4.530674533535732|2.9397829039003466e-06|Very Safe|0.12771233725976439
TRATON SE|8TRA6M260|2025-11-25|2026-01-16|0.22981811686573206|0.08189530043668031|296.2|-0.08183508989460643|0.13923076923076919|0.08183508989460643|0.19404835709857415|2.371212121212119|4.156542409131335|1.6155010896085748e-05|Very Safe|0.11221326720396772
TRATON SE|8TRA6M265|2025-11-25|2026-01-16|0.22981811686573206|0.08189530043668031|296.2|-0.08183508989460643|0.11773584905660373|0.08183508989460643|0.1785492870427775|2.18181818181818|3.7895370460435625|7.546415140613925e-05|Very Safe|0.09671419714817107
TRATON SE|8TRA6M270|2025-11-25|2026-01-16|0.22981811686573206|0.08189530043668031|296.2|-0.08183508989460643|0.09703703703703699|0.08183508989460643|0.16305021698698083|1.9924242424242404|3.429391999567285|0.0003024675663260794|Very Safe|0.0812151270923744
TRATON SE|8TRA6M275|2025-11-25|2026-01-16|0.22981811686573206|0.08189530043668031|296.2|-0.08183508989460643|0.07709090909090904|0.08183508989460643|0.14755114693118418|1.8030303030303012|3.07585549337182|0.0010494977312081836|Very Safe|0.06571605703657775
TRATON SE|8TRA6M280|2025-11-25|2026-01-16|0.22981811686573206|0.08189530043668031|296.2|-0.08183508989460643|0.057857142857142815|0.08183508989460643|0.13205207687538753|1.6136363636363622|2.7286893621723363|0.003179328544503928|Very Safe|0.0502169869807811
TRATON SE|8TRA6M285|2025-11-25|2026-01-16|0.22981811686573206|0.08189530043668031|296.2|-0.08183508989460643|0.03929824561403505|0.08183508989460643|0.11655300681959088|1.424242424242423|2.3876680879854932|0.008477823569750824|Safe|0.03471791692498445
TRATON SE|8TRA6M290|2025-11-25|2026-01-16|0.22981811686573206|0.08189530043668031|296.2|-0.08183508989460643|0.021379310344827547|0.08183508989460643|0.10105393676379423|1.234848484848484|2.052577920202212|0.02005676539153332|Safe|0.019218846869187803
TRATON SE|8TRA6M295|2025-11-25|2026-01-16|0.22981811686573206|0.08189530043668031|296.2|-0.08183508989460643|0.004067796610169453|0.08183508989460643|0.08555486670799758|1.045454545454545|1.7232160708793878|0.042424729284579944|Safe|0.003719776813391154
