Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W308|2025-11-20|2025-11-21|||||||0.008370895041854547||||Elevated|
TRATON SE|8TRA5W310|2025-11-20|2025-11-21|||||||0.0019317450096587982||||Elevated|
TRATON SE|8TRA5X260|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|0.11269230769230773|0.06857694784288478|0.16291049581455255|2.3755868544600935|4.117594952316942|1.9142340443143786e-05|Very Safe|0.09433354797166778
TRATON SE|8TRA5X265|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|0.09169811320754721|0.06857694784288478|0.14681262073406318|2.140845070422535|3.6765260971818843|0.00011821583895277688|Very Safe|0.0782356728911784
TRATON SE|8TRA5X270|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|0.07148148148148152|0.06857694784288478|0.1307147456535738|1.9061032863849765|3.243702004380097|0.0005899355720077955|Very Safe|0.062137797810689024
TRATON SE|8TRA5X275|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|0.05200000000000004|0.06857694784288478|0.11461687057308442|1.671361502347418|2.818820087875816|0.00241002630927344|Very Safe|0.04603992273019965
TRATON SE|8TRA5X280|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|0.03321428571428575|0.06857694784288478|0.09851899549259505|1.4366197183098595|2.4015941194552837|0.008161904587458588|Safe|0.02994204764971027
TRATON SE|8TRA5X285|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|0.015087719298245653|0.06857694784288478|0.08242112041210567|1.2018779342723007|1.9917530704940538|0.02319907883047863|Safe|0.013844172569220894
TRATON SE|8TRA5X290|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|-0.0024137931034482365|0.06857694784288478|0.06632324533161629|0.9671361502347422|1.589040054456083|0.05602567501158913|Safe|-0.002253702511268482
TRATON SE|8TRA5X295|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|-0.019322033898305047|0.06857694784288478|0.05022537025112692|0.7323943661971838|1.1932113597913647|0.11639330341817161|Borderline|-0.018351577591757852
TRATON SE|8TRA5X300|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|-0.03566666666666663|0.06857694784288478|0.034127495170637547|0.49765258215962516|0.8040355641146204|0.21068821802596693|Elevated|-0.03444945267224723
TRATON SE|8TRA5X305|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|-0.051475409836065536|0.06857694784288478|0.018029620090148173|0.26291079812206664|0.42129272160284414|0.3367706721931324|Elevated|-0.0505473277527366
TRATON SE|8TRA5X310|2025-11-20|2025-12-19|0.2377714370969367|0.06863870160676029|289.3|-0.06857694784288478|-0.06677419354838705|0.06857694784288478|0.0019317450096587982|0.028169014084508094|0.04477361646716112|0.48214387750287824|Elevated|-0.06664520283322597
TRATON SE|8TRA6M235|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|0.20765957446808517|0.08628461043142308|0.2433998712169994|2.8208955223880596|5.084703555669293|1.8410034772163044e-07|Very Safe|0.15711526078557633
TRATON SE|8TRA6M240|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|0.18250000000000005|0.08628461043142308|0.22730199613651003|2.634328358208955|4.700901058887209|1.295080003475688e-06|Very Safe|0.14101738570508696
TRATON SE|8TRA6M245|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|0.15836734693877555|0.08628461043142308|0.21120412105602066|2.4477611940298507|4.32501258230302|7.626157822296228e-06|Very Safe|0.12491951062459758
TRATON SE|8TRA6M250|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|0.13520000000000004|0.08628461043142308|0.19510624597553128|2.261194029850746|3.956718334214213|3.799321895236111e-05|Very Safe|0.1088216355441082
TRATON SE|8TRA6M255|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|0.11294117647058828|0.08628461043142308|0.1790083708950419|2.074626865671642|3.5957175230058653|0.00016174934187604973|Very Safe|0.09272376046361883
TRATON SE|8TRA6M260|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|0.09153846153846158|0.08628461043142308|0.16291049581455255|1.8880597014925378|3.241726881174243|0.000594039114375708|Very Safe|0.07662588538312948
TRATON SE|8TRA6M265|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|0.07094339622641514|0.08628461043142308|0.14681262073406318|1.7014925373134333|2.8944793299464293|0.0018989395675199636|Very Safe|0.0605280103026401
TRATON SE|8TRA6M270|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|0.051111111111111156|0.08628461043142308|0.1307147456535738|1.5149253731343288|2.553722768724715|0.005328903871419079|Very Safe|0.044430135222150724
TRATON SE|8TRA6M275|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|0.03200000000000004|0.08628461043142308|0.11461687057308442|1.3283582089552244|2.2192189756107927|0.01323591536293621|Safe|0.028332260141661347
TRATON SE|8TRA6M280|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|0.013571428571428613|0.08628461043142308|0.09851899549259505|1.14179104477612|1.890742606998641|0.02932935593759237|Safe|0.01223438506117197
TRATON SE|8TRA6M285|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|-0.004210526315789434|0.08628461043142308|0.08242112041210567|0.9552238805970155|1.5680802857135718|0.058431198374797225|Safe|-0.003863490019317406
TRATON SE|8TRA6M290|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|-0.021379310344827547|0.08628461043142308|0.06632324533161629|0.768656716417911|1.2510297684560507|0.10546180843479652|Borderline|-0.019961365099806783
TRATON SE|8TRA6M295|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|-0.03796610169491522|0.08628461043142308|0.05022537025112692|0.5820895522388067|0.9393991844150685|0.17376291580131853|Elevated|-0.03605924018029615
TRATON SE|8TRA6M300|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|-0.053999999999999965|0.08628461043142308|0.034127495170637547|0.3955223880597022|0.6330063378729912|0.2633647520937208|Elevated|-0.05215711526078553
TRATON SE|8TRA6M305|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|-0.06950819672131144|0.08628461043142308|0.018029620090148173|0.2089552238805978|0.3316780684546249|0.37006618146286885|Elevated|-0.0682549903412749
TRATON SE|8TRA6M310|2025-11-20|2026-01-16|0.23112909793428607|0.08613672909321164|283.8|-0.08628461043142308|-0.08451612903225802|0.08628461043142308|0.0019317450096587982|0.02238805970149338|0.035249663395694256|0.48594033057587344|Elevated|-0.08435286542176428
TRATON SE|8TRA6N250|2025-11-20|2026-02-20|0.24384586175285183|0.11898459713640303|273.6|-0.11912427559562137|0.0944000000000001|0.11912427559562137|0.19510624597553128|1.6378378378378382|2.814905411082209|0.0024395796286741534|Very Safe|0.0759819703799099
TRATON SE|8TRA6N255|2025-11-20|2026-02-20|0.24384586175285183|0.11898459713640303|273.6|-0.11912427559562137|0.07294117647058833|0.11912427559562137|0.1790083708950419|1.5027027027027031|2.5580806762790296|0.005262583551169941|Very Safe|0.05988409529942053
TRATON SE|8TRA6N260|2025-11-20|2026-02-20|0.24384586175285183|0.11898459713640303|273.6|-0.11912427559562137|0.052307692307692395|0.11912427559562137|0.16291049581455255|1.3675675675675683|2.3062431460338573|0.010548524983496963|Safe|0.04378622021893118
TRATON SE|8TRA6N270|2025-11-20|2026-02-20|0.24384586175285183|0.11898459713640303|273.6|-0.11912427559562137|0.013333333333333417|0.11912427559562137|0.1307147456535738|1.0972972972972979|1.8167803297817116|0.03462537793937958|Safe|0.011590470057952426
TRATON SE|8TRA6N280|2025-11-20|2026-02-20|0.24384586175285183|0.11898459713640303|273.6|-0.11912427559562137|-0.022857142857142777|0.11912427559562137|0.09851899549259505|0.8270270270270277|1.3451201591434825|0.0892932170485824|Borderline|-0.020605280103026327
TRATON SE|8TRA6N290|2025-11-20|2026-02-20|0.24384586175285183|0.11898459713640303|273.6|-0.11912427559562137|-0.056551724137930956|0.11912427559562137|0.06632324533161629|0.5567567567567573|0.89001292667228|0.1867294725377487|Elevated|-0.05280103026400508
TRATON SE|8TRA6N300|2025-11-20|2026-02-20|0.24384586175285183|0.11898459713640303|273.6|-0.11912427559562137|-0.08799999999999993|0.11912427559562137|0.034127495170637547|0.2864864864864871|0.4503360651983039|0.32623406888612116|Elevated|-0.08499678042498382
TRATON SE|8TRA6N310|2025-11-20|2026-02-20|0.24384586175285183|0.11898459713640303|273.6|-0.11912427559562137|-0.1174193548387096|0.11912427559562137|0.0019317450096587982|0.01621621621621683|0.02507746567991977|0.48999658715580463|Elevated|-0.11719253058596257
TRATON SE|8TRA6O210|2025-11-20|2026-03-20|0.24898717585596875|0.14028838069833957|267.0|-0.14037347070186743|0.2714285714285714|0.14037347070186743|0.3238892466194463|2.3073394495412836|4.256657616371564|1.0375288136309071e-05|Very Safe|0.18351577591757887
TRATON SE|8TRA6O220|2025-11-20|2026-03-20|0.24898717585596875|0.14028838069833957|267.0|-0.14037347070186743|0.21363636363636362|0.14037347070186743|0.29169349645846754|2.077981651376146|3.7507286473568002|8.816071799683019e-05|Very Safe|0.1513200257566001
TRATON SE|8TRA6O230|2025-11-20|2026-03-20|0.24898717585596875|0.14028838069833957|267.0|-0.14037347070186743|0.1608695652173913|0.14037347070186743|0.2594977462974888|1.8486238532110086|3.267292988502838|0.0005429062190125401|Very Safe|0.11912427559562136
TRATON SE|8TRA6O240|2025-11-20|2026-03-20|0.24898717585596875|0.14028838069833957|267.0|-0.14037347070186743|0.1125|0.14037347070186743|0.22730199613651003|1.619266055045871|2.8044354087986534|0.0025202392884862883|Very Safe|0.0869285254346426
TRATON SE|8TRA6O250|2025-11-20|2026-03-20|0.24898717585596875|0.14028838069833957|267.0|-0.14037347070186743|0.068|0.14037347070186743|0.19510624597553128|1.3899082568807335|2.360475334432986|0.009125766005133868|Safe|0.05473277527366385
TRATON SE|8TRA6O260|2025-11-20|2026-03-20|0.24898717585596875|0.14028838069833957|267.0|-0.14037347070186743|0.026923076923076925|0.14037347070186743|0.16291049581455255|1.1605504587155964|1.9339300141261706|0.026560866632094497|Safe|0.022537025112685127
TRATON SE|8TRA6O270|2025-11-20|2026-03-20|0.24898717585596875|0.14028838069833957|267.0|-0.14037347070186743|-0.011111111111111112|0.14037347070186743|0.1307147456535738|0.9311926605504588|1.5234846398920476|0.06381875034198624|Safe|-0.009658725048293626
