Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6Q328|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|0.0466463414634146|0.0356741573033707|0.0786516853932584|2.2047244094488208|3.709562124430851|0.000103809005002|Very Safe|0.0429775280898876
TRATON|8TRA6Q330|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|0.0403030303030303|0.0356741573033707|0.0730337078651685|2.0472440944881907|3.4342765870701157|0.0002970688079761|Very Safe|0.0373595505617977
TRATON|8TRA6Q332|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|0.0340361445783132|0.0356741573033707|0.0674157303370786|1.8897637795275608|3.1606544165827857|0.000787075708227|Very Safe|0.0317415730337078
TRATON|8TRA6Q334|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|0.0278443113772455|0.0356741573033707|0.0617977528089887|1.7322834645669305|2.888675632404709|0.0019343395786192|Very Safe|0.026123595505618
TRATON|8TRA6Q335|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|0.0247761194029851|0.0356741573033707|0.0589887640449438|1.6535433070866157|2.7532963643431274|0.0029499230490483|Very Safe|0.023314606741573
TRATON|8TRA6Q336|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|0.0217261904761905|0.0356741573033707|0.0561797752808988|1.5748031496063004|2.61832061183689|0.0044181869237425|Very Safe|0.0205056179775281
TRATON|8TRA6Q338|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|0.015680473372781|0.0356741573033707|0.0505617977528089|1.4173228346456703|2.3495700815500253|0.0093975527911357|Safe|0.0148876404494382
TRATON|8TRA6Q340|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|0.0097058823529412|0.0356741573033707|0.0449438202247191|1.2598425196850405|2.082405109339681|0.0186527410756778|Safe|0.0092696629213483
TRATON|8TRA6Q342|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|0.0038011695906433|0.0356741573033707|0.0393258426966292|1.1023622047244104|1.81680709612324|0.0346233279451993|Safe|0.0036516853932584
TRATON|8TRA6Q344|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|-0.0020348837209301|0.0356741573033707|0.0337078651685393|0.9448818897637804|1.5527577681701912|0.0602405077557615|Safe|-0.0019662921348314
TRATON|8TRA6Q345|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|-0.004927536231884|0.0356741573033707|0.0308988764044943|0.8661417322834652|1.421308237728975|0.0776135848673946|Borderline|-0.0047752808988763
TRATON|8TRA6Q346|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|-0.0078034682080924|0.0356741573033707|0.0280898876404494|0.7874015748031502|1.2902391695576234|0.0984838150819777|Borderline|-0.0075842696629213
TRATON|8TRA6Q348|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|-0.0135057471264367|0.0356741573033707|0.0224719101123595|0.6299212598425202|1.0292336548431515|0.1516849455351996|Borderline|-0.0132022471910112
TRATON|8TRA6Q350|2026-05-11|2026-05-15|0.3265808418502817|0.0356328911500313|343.3|-0.0356741573033707|-0.0191428571428571|0.0356741573033707|0.0168539325842696|0.4724409448818901|0.7697238819477669|0.2207318502141798|Elevated|-0.018820224719101
