Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6M285|2025-12-19|2026-01-16|||||||0.14053075995174916||||Elevated|
TRATON SE|8TRA6M290|2025-12-19|2026-01-16|||||||0.1254523522316044||||Elevated|
TRATON SE|8TRA6M295|2025-12-19|2026-01-16|||||||0.11037394451145965||||Elevated|
TRATON SE|8TRA6M300|2025-12-19|2026-01-16|||||||0.0952955367913149||||Elevated|
TRATON SE|8TRA6M305|2025-12-19|2026-01-16|||||||0.08021712907117015||||Elevated|
TRATON SE|8TRA6M310|2025-12-19|2026-01-16|||||||0.0651387213510254||||Elevated|
TRATON SE|8TRA6M315|2025-12-19|2026-01-16|||||||0.05006031363088064||||Elevated|
TRATON SE|8TRA6M320|2025-12-19|2026-01-16|||||||0.03498190591073589||||Elevated|
TRATON SE|8TRA6M325|2025-12-19|2026-01-16|||||||0.019903498190591142||||Elevated|
TRATON SE|8TRA6M330|2025-12-19|2026-01-16|||||||0.004825090470446389||||Elevated|
TRATON SE|8TRA6N255|2025-12-19|2026-02-20|||||||0.23100120627261767||||Elevated|
TRATON SE|8TRA6N260|2025-12-19|2026-02-20|||||||0.2159227985524729||||Elevated|
TRATON SE|8TRA6N270|2025-12-19|2026-02-20|||||||0.1857659831121834||||Elevated|
TRATON SE|8TRA6N280|2025-12-19|2026-02-20|||||||0.1556091676718939||||Elevated|
TRATON SE|8TRA6N285|2025-12-19|2026-02-20|||||||0.14053075995174916||||Elevated|
TRATON SE|8TRA6N290|2025-12-19|2026-02-20|||||||0.1254523522316044||||Elevated|
TRATON SE|8TRA6N295|2025-12-19|2026-02-20|||||||0.11037394451145965||||Elevated|
TRATON SE|8TRA6N300|2025-12-19|2026-02-20|||||||0.0952955367913149||||Elevated|
TRATON SE|8TRA6N305|2025-12-19|2026-02-20|||||||0.08021712907117015||||Elevated|
TRATON SE|8TRA6N310|2025-12-19|2026-02-20|||||||0.0651387213510254||||Elevated|
TRATON SE|8TRA6N315|2025-12-19|2026-02-20|||||||0.05006031363088064||||Elevated|
TRATON SE|8TRA6N320|2025-12-19|2026-02-20|||||||0.03498190591073589||||Elevated|
TRATON SE|8TRA6N325|2025-12-19|2026-02-20|||||||0.019903498190591142||||Elevated|
TRATON SE|8TRA6N330|2025-12-19|2026-02-20|||||||0.004825090470446389||||Elevated|
TRATON SE|8TRA6O240|2025-12-19|2026-03-20|||||||0.27623642943305193||||Elevated|
TRATON SE|8TRA6O250|2025-12-19|2026-03-20|||||||0.2460796139927624||||Elevated|
TRATON SE|8TRA6O255|2025-12-19|2026-03-20|||||||0.23100120627261767||||Elevated|
TRATON SE|8TRA6O260|2025-12-19|2026-03-20|||||||0.2159227985524729||||Elevated|
TRATON SE|8TRA6O270|2025-12-19|2026-03-20|||||||0.1857659831121834||||Elevated|
TRATON SE|8TRA6O280|2025-12-19|2026-03-20|||||||0.1556091676718939||||Elevated|
TRATON SE|8TRA6O290|2025-12-19|2026-03-20|||||||0.1254523522316044||||Elevated|
TRATON SE|8TRA6O300|2025-12-19|2026-03-20|||||||0.0952955367913149||||Elevated|
TRATON SE|8TRA6O310|2025-12-19|2026-03-20|||||||0.0651387213510254||||Elevated|
TRATON SE|8TRA6O320|2025-12-19|2026-03-20|||||||0.03498190591073589||||Elevated|
TRATON SE|8TRA6O330|2025-12-19|2026-03-20|||||||0.004825090470446389||||Elevated|
TRATON SE|8TRA6R250|2025-12-19|2026-06-18|||||||0.2460796139927624||||Elevated|
TRATON SE|8TRA6R260|2025-12-19|2026-06-18|||||||0.2159227985524729||||Elevated|
TRATON SE|8TRA6R270|2025-12-19|2026-06-18|||||||0.1857659831121834||||Elevated|
TRATON SE|8TRA6R280|2025-12-19|2026-06-18|||||||0.1556091676718939||||Elevated|
TRATON SE|8TRA6R290|2025-12-19|2026-06-18|||||||0.1254523522316044||||Elevated|
TRATON SE|8TRA6R300|2025-12-19|2026-06-18|||||||0.0952955367913149||||Elevated|
TRATON SE|8TRA6R310|2025-12-19|2026-06-18|||||||0.0651387213510254||||Elevated|
TRATON SE|8TRA6R320|2025-12-19|2026-06-18|||||||0.03498190591073589||||Elevated|
TRATON SE|8TRA6R330|2025-12-19|2026-06-18|||||||0.004825090470446389||||Elevated|
AAK AB|AAK6M250|2025-12-19|2026-01-16|||||||0.05374716124148368||||Elevated|
AAK AB|AAK6M255|2025-12-19|2026-01-16|||||||0.034822104466313356||||Elevated|
AAK AB|AAK6M260|2025-12-19|2026-01-16|||||||0.015897047691143033||||Elevated|
AAK AB|AAK6N220|2025-12-19|2026-02-20|||||||0.16729750189250564||||Elevated|
AAK AB|AAK6N225|2025-12-19|2026-02-20|||||||0.14837244511733533||||Elevated|
AAK AB|AAK6N230|2025-12-19|2026-02-20|||||||0.129447388342165||||Elevated|
AAK AB|AAK6N235|2025-12-19|2026-02-20|||||||0.11052233156699466||||Elevated|
AAK AB|AAK6N240|2025-12-19|2026-02-20|||||||0.09159727479182433||||Elevated|
AAK AB|AAK6N245|2025-12-19|2026-02-20|||||||0.07267221801665401||||Elevated|
AAK AB|AAK6N250|2025-12-19|2026-02-20|||||||0.05374716124148368||||Elevated|
AAK AB|AAK6N255|2025-12-19|2026-02-20|||||||0.034822104466313356||||Elevated|
AAK AB|AAK6N260|2025-12-19|2026-02-20|||||||0.015897047691143033||||Elevated|
AAK AB|AAK6O220|2025-12-19|2026-03-20|||||||0.16729750189250564||||Elevated|
AAK AB|AAK6O225|2025-12-19|2026-03-20|||||||0.14837244511733533||||Elevated|
AAK AB|AAK6O230|2025-12-19|2026-03-20|||||||0.129447388342165||||Elevated|
AAK AB|AAK6O235|2025-12-19|2026-03-20|||||||0.11052233156699466||||Elevated|
AAK AB|AAK6O240|2025-12-19|2026-03-20|||||||0.09159727479182433||||Elevated|
AAK AB|AAK6O245|2025-12-19|2026-03-20|||||||0.07267221801665401||||Elevated|
AAK AB|AAK6O250|2025-12-19|2026-03-20|||||||0.05374716124148368||||Elevated|
AAK AB|AAK6O255|2025-12-19|2026-03-20|||||||0.034822104466313356||||Elevated|
AAK AB|AAK6O260|2025-12-19|2026-03-20|||||||0.015897047691143033||||Elevated|
ABB Ltd|ABB5X23Y665|2025-12-19|2025-12-23|||||||0.02032999410724802||||Elevated|
ABB Ltd|ABB5X23Y670|2025-12-19|2025-12-23|||||||0.012964054213317554||||Elevated|
ABB Ltd|ABB5X23Y675|2025-12-19|2025-12-23|||||||0.0055981143193870875||||Elevated|
ABB Ltd|ABB6M02Y645|2025-12-19|2026-01-02|||||||0.049793753682969885||||Elevated|
ABB Ltd|ABB6M02Y650|2025-12-19|2026-01-02|||||||0.04242781378903942||||Elevated|
ABB Ltd|ABB6M02Y655|2025-12-19|2026-01-02|||||||0.03506187389510895||||Elevated|
ABB Ltd|ABB6M02Y660|2025-12-19|2026-01-02|||||||0.027695934001178486||||Elevated|
ABB Ltd|ABB6M02Y665|2025-12-19|2026-01-02|||||||0.02032999410724802||||Elevated|
ABB Ltd|ABB6M02Y670|2025-12-19|2026-01-02|||||||0.012964054213317554||||Elevated|
ABB Ltd|ABB6M02Y675|2025-12-19|2026-01-02|||||||0.0055981143193870875||||Elevated|
ABB Ltd|ABB6M09Y630|2025-12-19|2026-01-09|||||||0.07189157336476128||||Elevated|
ABB Ltd|ABB6M09Y640|2025-12-19|2026-01-09|||||||0.05715969357690035||||Elevated|
ABB Ltd|ABB6M09Y650|2025-12-19|2026-01-09|||||||0.04242781378903942||||Elevated|
ABB Ltd|ABB6M09Y660|2025-12-19|2026-01-09|||||||0.027695934001178486||||Elevated|
ABB Ltd|ABB6M09Y670|2025-12-19|2026-01-09|||||||0.012964054213317554||||Elevated|
ABB Ltd|ABB6M600|2025-12-19|2026-01-16|||||||0.11608721272834407||||Elevated|
ABB Ltd|ABB6M610|2025-12-19|2026-01-16|||||||0.10135533294048314||||Elevated|
ABB Ltd|ABB6M620|2025-12-19|2026-01-16|||||||0.08662345315262221||||Elevated|
ABB Ltd|ABB6M630|2025-12-19|2026-01-16|||||||0.07189157336476128||||Elevated|
ABB Ltd|ABB6M640|2025-12-19|2026-01-16|||||||0.05715969357690035||||Elevated|
ABB Ltd|ABB6M650|2025-12-19|2026-01-16|||||||0.04242781378903942||||Elevated|
ABB Ltd|ABB6M660|2025-12-19|2026-01-16|||||||0.027695934001178486||||Elevated|
ABB Ltd|ABB6M670|2025-12-19|2026-01-16|||||||0.012964054213317554||||Elevated|
ABB Ltd|ABB6N500|2025-12-19|2026-02-20|||||||0.2634060106069534||||Elevated|
ABB Ltd|ABB6N510|2025-12-19|2026-02-20|||||||0.24867413081909245||||Elevated|
ABB Ltd|ABB6N520|2025-12-19|2026-02-20|||||||0.23394225103123154||||Elevated|
