Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N275|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|0.11709090909090905|0.0774774774774775|0.17417417417417416|2.248062015503875|3.9036746227631967|4.737156753801609e-05|Very Safe|0.09669669669669666
TRATON SE|8TRA6N280|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|0.0971428571428571|0.0774774774774775|0.15915915915915915|2.054263565891472|3.5361255245387304|0.00020302085591345198|Very Safe|0.08168168168168165
TRATON SE|8TRA6N285|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|0.07789473684210522|0.0774774774774775|0.14414414414414414|1.860465116279069|3.1750820628114402|0.0007489706604701699|Very Safe|0.06666666666666664
TRATON SE|8TRA6N290|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|0.05931034482758617|0.0774774774774775|0.12912912912912913|1.666666666666666|2.8203179371546656|0.002398804457233573|Very Safe|0.05165165165165163
TRATON SE|8TRA6N295|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|0.04135593220338979|0.0774774774774775|0.11411411411411411|1.472868217054263|2.4716184534524763|0.006725149174593915|Safe|0.036636636636636605
TRATON SE|8TRA6N300|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|0.023999999999999962|0.0774774774774775|0.0990990990990991|1.27906976744186|2.128779743548395|0.016636243802748148|Safe|0.021621621621621595
TRATON SE|8TRA6N305|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|0.007213114754098323|0.0774774774774775|0.08408408408408409|1.085271317829457|1.7916080493951647|0.03659788641481105|Safe|0.006606606606606585
TRATON SE|8TRA6N310|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|-0.009032258064516166|0.0774774774774775|0.06906906906906907|0.891472868217054|1.4599190654117487|0.0721561593740313|Borderline|-0.008408408408408438
TRATON SE|8TRA6N315|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|-0.024761904761904797|0.0774774774774775|0.05405405405405406|0.697674418604651|1.1335373334587895|0.12849433623735895|Borderline|-0.023423423423423448
TRATON SE|8TRA6N320|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|-0.040000000000000036|0.0774774774774775|0.03903903903903904|0.5038759689922478|0.8122956854599502|0.2083109928375686|Elevated|-0.038438438438438464
TRATON SE|8TRA6N325|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|-0.054769230769230806|0.0774774774774775|0.024024024024024024|0.31007751937984485|0.49603472923631176|0.30993495423788103|Elevated|-0.05345345345345348
TRATON SE|8TRA6N330|2026-01-23|2026-02-20|0.2749957691134831|0.07747128143286701|307.2|-0.0774774774774775|-0.06909090909090912|0.0774774774774775|0.009009009009009009|0.11627906976744182|0.1846023735948108|0.4267704620418573|Elevated|-0.06846846846846849
TRATON SE|8TRA6O250|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|0.1815999999999999|0.11291291291291299|0.24924924924924924|2.2074468085106367|3.9360891585451454|4.1410107157385706e-05|Very Safe|0.13633633633633624
TRATON SE|8TRA6O255|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|0.1584313725490195|0.11291291291291299|0.23423423423423423|2.0744680851063815|3.6642024584852377|0.00012405523842421226|Very Safe|0.12132132132132124
TRATON SE|8TRA6O260|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|0.13615384615384607|0.11291291291291299|0.21921921921921922|1.9414893617021265|3.3975954468900733|0.0003399043440263213|Very Safe|0.10630630630630623
TRATON SE|8TRA6O270|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|0.09407407407407399|0.11291291291291299|0.1891891891891892|1.675531914893616|2.879427171490856|0.001991991509011423|Very Safe|0.07627627627627621
TRATON SE|8TRA6O275|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|0.0741818181818181|0.11291291291291299|0.17417417417417416|1.5425531914893607|2.6274966227398804|0.004300784783933876|Very Safe|0.06126126126126118
TRATON SE|8TRA6O280|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|0.05499999999999992|0.11291291291291299|0.15915915915915915|1.4095744680851054|2.380105611039145|0.008653838429914148|Safe|0.04624624624624617
TRATON SE|8TRA6O285|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|0.03649122807017536|0.11291291291291299|0.14414414414414414|1.2765957446808502|2.1370934319965995|0.016295196532227094|Safe|0.031231231231231157
TRATON SE|8TRA6O290|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|0.018620689655172336|0.11291291291291299|0.12912912912912913|1.143617021276595|1.8983077666655508|0.02882777572929403|Safe|0.016216216216216148
TRATON SE|8TRA6O295|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|0.0013559322033897534|0.11291291291291299|0.11411411411411411|1.0106382978723398|1.66360410810855|0.04809578520077135|Safe|0.0012012012012011242
TRATON SE|8TRA6O300|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|-0.015333333333333409|0.11291291291291299|0.0990990990990991|0.8776595744680845|1.432845236156297|0.07595103525619953|Borderline|-0.013813813813813886
TRATON SE|8TRA6O305|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|-0.03147540983606565|0.11291291291291299|0.08408408408408409|0.7446808510638294|1.2059007355810918|0.11392788349495253|Borderline|-0.028828828828828895
TRATON SE|8TRA6O310|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|-0.04709677419354846|0.11291291291291299|0.06906906906906907|0.6117021276595741|0.9826465534485778|0.16289071191842602|Elevated|-0.04384384384384392
TRATON SE|8TRA6O315|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|-0.0622222222222223|0.11291291291291299|0.05405405405405406|0.47872340425531884|0.7629645918860721|0.22274225643280987|Elevated|-0.05885885885885893
TRATON SE|8TRA6O320|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|-0.07687500000000007|0.11291291291291299|0.03903903903903904|0.34574468085106363|0.5467423329205238|0.29227788316457537|Elevated|-0.07387387387387395
TRATON SE|8TRA6O325|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|-0.09107692307692315|0.11291291291291299|0.024024024024024024|0.21276595744680837|0.3338724924024392|0.3692378888845315|Elevated|-0.08888888888888896
TRATON SE|8TRA6O330|2026-01-23|2026-03-20|0.2830571452485417|0.11277266602585932|295.4|-0.11291291291291299|-0.10484848484848491|0.11291291291291299|0.009009009009009009|0.07978723404255314|0.12425270035103397|0.45055759832342357|Elevated|-0.10390390390390397
TRATON SE|8TRA6P250|2026-01-23|2026-04-17|0.26643600769981085|0.12782230472608164|290.4|-0.127927927927928|0.1615999999999999|0.127927927927928|0.24924924924924924|1.9483568075117357|3.445208483694847|0.0002853095465315745|Very Safe|0.12132132132132123
TRATON SE|8TRA6P255|2026-01-23|2026-04-17|0.26643600769981085|0.12782230472608164|290.4|-0.127927927927928|0.13882352941176462|0.127927927927928|0.23423423423423423|1.8309859154929566|3.2072295335441305|0.0006701000826474033|Very Safe|0.10630630630630622
TRATON SE|8TRA6P260|2026-01-23|2026-04-17|0.26643600769981085|0.12782230472608164|290.4|-0.127927927927928|0.11692307692307684|0.127927927927928|0.21921921921921922|1.7136150234741774|2.9738718271603424|0.0014703394088584484|Very Safe|0.09129129129129121
TRATON SE|8TRA6P270|2026-01-23|2026-04-17|0.26643600769981085|0.12782230472608164|290.4|-0.127927927927928|0.07555555555555547|0.127927927927928|0.1891891891891892|1.4788732394366189|2.5203257649449338|0.005862313409375373|Very Safe|0.06126126126126119
TRATON SE|8TRA6P280|2026-01-23|2026-04-17|0.26643600769981085|0.12782230472608164|290.4|-0.127927927927928|0.03714285714285706|0.127927927927928|0.15915915915915915|1.2441314553990601|2.0832759912056042|0.01861303693304776|Safe|0.031231231231231144
TRATON SE|8TRA6P290|2026-01-23|2026-04-17|0.26643600769981085|0.12782230472608164|290.4|-0.127927927927928|0.0013793103448275078|0.127927927927928|0.12912912912912913|1.0093896713615018|1.661564501957905|0.04830006293121804|Safe|0.0012012012012011242
TRATON SE|8TRA6P300|2026-01-23|2026-04-17|0.26643600769981085|0.12782230472608164|290.4|-0.127927927927928|-0.03200000000000008|0.127927927927928|0.0990990990990991|0.7746478873239432|1.2541511039480693|0.10489354419078378|Borderline|-0.02882882882882891
TRATON SE|8TRA6P310|2026-01-23|2026-04-17|0.26643600769981085|0.12782230472608164|290.4|-0.127927927927928|-0.06322580645161298|0.127927927927928|0.06906906906906907|0.5399061032863847|0.8600979566392393|0.19486752375183458|Elevated|-0.05885885885885894
TRATON SE|8TRA6P320|2026-01-23|2026-04-17|0.26643600769981085|0.12782230472608164|290.4|-0.127927927927928|-0.09250000000000007|0.127927927927928|0.03903903903903904|0.3051643192488261|0.47855656919853184|0.31612706076140495|Elevated|-0.08888888888888896
TRATON SE|8TRA6P330|2026-01-23|2026-04-17|0.26643600769981085|0.12782230472608164|290.4|-0.127927927927928|-0.12000000000000006|0.127927927927928|0.009009009009009009|0.07042253521126755|0.10875679897698284|0.4566976949584844|Elevated|-0.118918918918919
TRATON SE|8TRA6R240|2026-01-23|2026-06-18|0.27640549940273923|0.174119098197681|275.0|-0.17417417417417416|0.14583333333333334|0.17417417417417416|0.27927927927927926|1.603448275862069|2.8151719053005033|0.0024375574151567735|Very Safe|0.1051051051051051
