Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X280|2025-12-03|2025-12-19|||||||0.11392405063291139||||Elevated|
TRATON SE|8TRA5X285|2025-12-03|2025-12-19|||||||0.0981012658227848||||Elevated|
TRATON SE|8TRA5X290|2025-12-03|2025-12-19|||||||0.08227848101265822||||Elevated|
TRATON SE|8TRA5X295|2025-12-03|2025-12-19|||||||0.06645569620253164||||Elevated|
TRATON SE|8TRA5X300|2025-12-03|2025-12-19|||||||0.05063291139240506||||Elevated|
TRATON SE|8TRA5X305|2025-12-03|2025-12-19|||||||0.03481012658227848||||Elevated|
TRATON SE|8TRA5X310|2025-12-03|2025-12-19|||||||0.0189873417721519||||Elevated|
TRATON SE|8TRA5X315|2025-12-03|2025-12-19|||||||0.0031645569620253164||||Elevated|
TRATON SE|8TRA6M250|2025-12-03|2026-01-16|||||||0.2088607594936709||||Elevated|
TRATON SE|8TRA6M255|2025-12-03|2026-01-16|||||||0.1930379746835443||||Elevated|
TRATON SE|8TRA6M260|2025-12-03|2026-01-16|||||||0.17721518987341772||||Elevated|
TRATON SE|8TRA6M265|2025-12-03|2026-01-16|||||||0.16139240506329114||||Elevated|
TRATON SE|8TRA6M270|2025-12-03|2026-01-16|||||||0.14556962025316456||||Elevated|
TRATON SE|8TRA6M275|2025-12-03|2026-01-16|||||||0.12974683544303797||||Elevated|
TRATON SE|8TRA6M280|2025-12-03|2026-01-16|||||||0.11392405063291139||||Elevated|
TRATON SE|8TRA6M285|2025-12-03|2026-01-16|||||||0.0981012658227848||||Elevated|
TRATON SE|8TRA6M290|2025-12-03|2026-01-16|||||||0.08227848101265822||||Elevated|
TRATON SE|8TRA6M295|2025-12-03|2026-01-16|||||||0.06645569620253164||||Elevated|
TRATON SE|8TRA6M300|2025-12-03|2026-01-16|||||||0.05063291139240506||||Elevated|
TRATON SE|8TRA6M305|2025-12-03|2026-01-16|||||||0.03481012658227848||||Elevated|
TRATON SE|8TRA6M310|2025-12-03|2026-01-16|||||||0.0189873417721519||||Elevated|
TRATON SE|8TRA6M315|2025-12-03|2026-01-16|||||||0.0031645569620253164||||Elevated|
TRATON SE|8TRA6N240|2025-12-03|2026-02-20|||||||0.24050632911392406||||Elevated|
TRATON SE|8TRA6N245|2025-12-03|2026-02-20|||||||0.22468354430379747||||Elevated|
TRATON SE|8TRA6N250|2025-12-03|2026-02-20|||||||0.2088607594936709||||Elevated|
TRATON SE|8TRA6N255|2025-12-03|2026-02-20|||||||0.1930379746835443||||Elevated|
TRATON SE|8TRA6N260|2025-12-03|2026-02-20|||||||0.17721518987341772||||Elevated|
TRATON SE|8TRA6N270|2025-12-03|2026-02-20|||||||0.14556962025316456||||Elevated|
TRATON SE|8TRA6N280|2025-12-03|2026-02-20|||||||0.11392405063291139||||Elevated|
TRATON SE|8TRA6N290|2025-12-03|2026-02-20|||||||0.08227848101265822||||Elevated|
TRATON SE|8TRA6N300|2025-12-03|2026-02-20|||||||0.05063291139240506||||Elevated|
TRATON SE|8TRA6N310|2025-12-03|2026-02-20|||||||0.0189873417721519||||Elevated|
TRATON SE|8TRA6O210|2025-12-03|2026-03-20|||||||0.33544303797468356||||Elevated|
TRATON SE|8TRA6O220|2025-12-03|2026-03-20|||||||0.3037974683544304||||Elevated|
TRATON SE|8TRA6O230|2025-12-03|2026-03-20|||||||0.2721518987341772||||Elevated|
TRATON SE|8TRA6O240|2025-12-03|2026-03-20|||||||0.24050632911392406||||Elevated|
TRATON SE|8TRA6O250|2025-12-03|2026-03-20|||||||0.2088607594936709||||Elevated|
TRATON SE|8TRA6O260|2025-12-03|2026-03-20|||||||0.17721518987341772||||Elevated|
TRATON SE|8TRA6O270|2025-12-03|2026-03-20|||||||0.14556962025316456||||Elevated|
TRATON SE|8TRA6O280|2025-12-03|2026-03-20|||||||0.11392405063291139||||Elevated|
TRATON SE|8TRA6O290|2025-12-03|2026-03-20|||||||0.08227848101265822||||Elevated|
TRATON SE|8TRA6O300|2025-12-03|2026-03-20|||||||0.05063291139240506||||Elevated|
TRATON SE|8TRA6O310|2025-12-03|2026-03-20|||||||0.0189873417721519||||Elevated|
TRATON SE|8TRA6R200|2025-12-03|2026-06-18|||||||0.3670886075949367||||Elevated|
TRATON SE|8TRA6R210|2025-12-03|2026-06-18|||||||0.33544303797468356||||Elevated|
TRATON SE|8TRA6R220|2025-12-03|2026-06-18|||||||0.3037974683544304||||Elevated|
TRATON SE|8TRA6R230|2025-12-03|2026-06-18|||||||0.2721518987341772||||Elevated|
TRATON SE|8TRA6R240|2025-12-03|2026-06-18|||||||0.24050632911392406||||Elevated|
TRATON SE|8TRA6R250|2025-12-03|2026-06-18|||||||0.2088607594936709||||Elevated|
TRATON SE|8TRA6R260|2025-12-03|2026-06-18|||||||0.17721518987341772||||Elevated|
TRATON SE|8TRA6R270|2025-12-03|2026-06-18|||||||0.14556962025316456||||Elevated|
TRATON SE|8TRA6R280|2025-12-03|2026-06-18|||||||0.11392405063291139||||Elevated|
TRATON SE|8TRA6R290|2025-12-03|2026-06-18|||||||0.08227848101265822||||Elevated|
TRATON SE|8TRA6R300|2025-12-03|2026-06-18|||||||0.05063291139240506||||Elevated|
TRATON SE|8TRA6U210|2025-12-03|2026-09-18|||||||0.33544303797468356||||Elevated|
TRATON SE|8TRA6U220|2025-12-03|2026-09-18|||||||0.3037974683544304||||Elevated|
TRATON SE|8TRA6U230|2025-12-03|2026-09-18|||||||0.2721518987341772||||Elevated|
TRATON SE|8TRA6U240|2025-12-03|2026-09-18|||||||0.24050632911392406||||Elevated|
TRATON SE|8TRA6U260|2025-12-03|2026-09-18|||||||0.17721518987341772||||Elevated|
TRATON SE|8TRA6U280|2025-12-03|2026-09-18|||||||0.11392405063291139||||Elevated|
TRATON SE|8TRA6U300|2025-12-03|2026-09-18|||||||0.05063291139240506||||Elevated|
AAK AB|AAK5X255|2025-12-03|2025-12-19|||||||0.0449438202247191||||Elevated|
AAK AB|AAK5X260|2025-12-03|2025-12-19|||||||0.026217228464419477||||Elevated|
AAK AB|AAK5X265|2025-12-03|2025-12-19|||||||0.00749063670411985||||Elevated|
AAK AB|AAK6M245|2025-12-03|2026-01-16|||||||0.08239700374531835||||Elevated|
AAK AB|AAK6M250|2025-12-03|2026-01-16|||||||0.06367041198501873||||Elevated|
AAK AB|AAK6M255|2025-12-03|2026-01-16|||||||0.0449438202247191||||Elevated|
AAK AB|AAK6M260|2025-12-03|2026-01-16|||||||0.026217228464419477||||Elevated|
AAK AB|AAK6M265|2025-12-03|2026-01-16|||||||0.00749063670411985||||Elevated|
AAK AB|AAK6N215|2025-12-03|2026-02-20|||||||0.1947565543071161||||Elevated|
AAK AB|AAK6N220|2025-12-03|2026-02-20|||||||0.1760299625468165||||Elevated|
AAK AB|AAK6N225|2025-12-03|2026-02-20|||||||0.15730337078651685||||Elevated|
AAK AB|AAK6N230|2025-12-03|2026-02-20|||||||0.13857677902621723||||Elevated|
AAK AB|AAK6N235|2025-12-03|2026-02-20|||||||0.1198501872659176||||Elevated|
AAK AB|AAK6N240|2025-12-03|2026-02-20|||||||0.10112359550561797||||Elevated|
AAK AB|AAK6N245|2025-12-03|2026-02-20|||||||0.08239700374531835||||Elevated|
AAK AB|AAK6N250|2025-12-03|2026-02-20|||||||0.06367041198501873||||Elevated|
AAK AB|AAK6N255|2025-12-03|2026-02-20|||||||0.0449438202247191||||Elevated|
AAK AB|AAK6N260|2025-12-03|2026-02-20|||||||0.026217228464419477||||Elevated|
ABB Ltd|ABB5X05Y655|2025-12-03|2025-12-05|||||||0.031924327519952736||||Elevated|
ABB Ltd|ABB5X05Y660|2025-12-03|2025-12-05|||||||0.024534436890334056||||Elevated|
ABB Ltd|ABB5X05Y665|2025-12-03|2025-12-05|||||||0.017144546260715373||||Elevated|
ABB Ltd|ABB5X05Y670|2025-12-03|2025-12-05|||||||0.009754655631096693||||Elevated|
ABB Ltd|ABB5X05Y675|2025-12-03|2025-12-05|||||||0.0023647650014780117||||Elevated|
ABB Ltd|ABB5X12Y625|2025-12-03|2025-12-12|||||||0.07626367129766483||||Elevated|
ABB Ltd|ABB5X12Y630|2025-12-03|2025-12-12|||||||0.06887378066804614||||Elevated|
ABB Ltd|ABB5X12Y635|2025-12-03|2025-12-12|||||||0.06148389003842746||||Elevated|
ABB Ltd|ABB5X12Y640|2025-12-03|2025-12-12|||||||0.05409399940880878||||Elevated|
ABB Ltd|ABB5X12Y645|2025-12-03|2025-12-12|||||||0.0467041087791901||||Elevated|
ABB Ltd|ABB5X12Y650|2025-12-03|2025-12-12|||||||0.039314218149571416||||Elevated|
ABB Ltd|ABB5X12Y655|2025-12-03|2025-12-12|||||||0.031924327519952736||||Elevated|
ABB Ltd|ABB5X12Y660|2025-12-03|2025-12-12|||||||0.024534436890334056||||Elevated|
ABB Ltd|ABB5X12Y665|2025-12-03|2025-12-12|||||||0.017144546260715373||||Elevated|
ABB Ltd|ABB5X12Y670|2025-12-03|2025-12-12|||||||0.009754655631096693||||Elevated|
ABB Ltd|ABB5X12Y675|2025-12-03|2025-12-12|||||||0.0023647650014780117||||Elevated|
ABB Ltd|ABB5X23Y620|2025-12-03|2025-12-23|||||||0.0836535619272835||||Elevated|
ABB Ltd|ABB5X23Y630|2025-12-03|2025-12-23|||||||0.06887378066804614||||Elevated|
ABB Ltd|ABB5X23Y640|2025-12-03|2025-12-23|||||||0.05409399940880878||||Elevated|
ABB Ltd|ABB5X23Y650|2025-12-03|2025-12-23|||||||0.039314218149571416||||Elevated|
ABB Ltd|ABB5X23Y660|2025-12-03|2025-12-23|||||||0.024534436890334056||||Elevated|
ABB Ltd|ABB5X23Y670|2025-12-03|2025-12-23|||||||0.009754655631096693||||Elevated|
ABB Ltd|ABB5X610|2025-12-03|2025-12-19|||||||0.09843334318652087||||Elevated|
ABB Ltd|ABB5X620|2025-12-03|2025-12-19|||||||0.0836535619272835||||Elevated|
ABB Ltd|ABB5X630|2025-12-03|2025-12-19|||||||0.06887378066804614||||Elevated|
ABB Ltd|ABB5X640|2025-12-03|2025-12-19|||||||0.05409399940880878||||Elevated|
ABB Ltd|ABB5X650|2025-12-03|2025-12-19|||||||0.039314218149571416||||Elevated|
ABB Ltd|ABB5X660|2025-12-03|2025-12-19|||||||0.024534436890334056||||Elevated|
ABB Ltd|ABB5X670|2025-12-03|2025-12-19|||||||0.009754655631096693||||Elevated|
ABB Ltd|ABB6M560|2025-12-03|2026-01-16|||||||0.17233224948270767||||Elevated|
ABB Ltd|ABB6M580|2025-12-03|2026-01-16|||||||0.14277268696423295||||Elevated|
ABB Ltd|ABB6M590|2025-12-03|2026-01-16|||||||0.1279929057049956||||Elevated|
ABB Ltd|ABB6M600|2025-12-03|2026-01-16|||||||0.11321312444575823||||Elevated|
ABB Ltd|ABB6M610|2025-12-03|2026-01-16|||||||0.09843334318652087||||Elevated|
ABB Ltd|ABB6M620|2025-12-03|2026-01-16|||||||0.0836535619272835||||Elevated|
ABB Ltd|ABB6M630|2025-12-03|2026-01-16|||||||0.06887378066804614||||Elevated|
ABB Ltd|ABB6M640|2025-12-03|2026-01-16|||||||0.05409399940880878||||Elevated|
ABB Ltd|ABB6M650|2025-12-03|2026-01-16|||||||0.039314218149571416||||Elevated|
ABB Ltd|ABB6M660|2025-12-03|2026-01-16|||||||0.024534436890334056||||Elevated|
ABB Ltd|ABB6M670|2025-12-03|2026-01-16|||||||0.009754655631096693||||Elevated|
ABB Ltd|ABB6N500|2025-12-03|2026-02-20|||||||0.2610109370381319||||Elevated|
ABB Ltd|ABB6N510|2025-12-03|2026-02-20|||||||0.2462311557788945||||Elevated|
ABB Ltd|ABB6N520|2025-12-03|2026-02-20|||||||0.23145137451965714||||Elevated|
ABB Ltd|ABB6N540|2025-12-03|2026-02-20|||||||0.20189181200118242||||Elevated|
ABB Ltd|ABB6N560|2025-12-03|2026-02-20|||||||0.17233224948270767||||Elevated|
ABB Ltd|ABB6N580|2025-12-03|2026-02-20|||||||0.14277268696423295||||Elevated|
ABB Ltd|ABB6N600|2025-12-03|2026-02-20|||||||0.11321312444575823||||Elevated|
ABB Ltd|ABB6N620|2025-12-03|2026-02-20|||||||0.0836535619272835||||Elevated|
ABB Ltd|ABB6N640|2025-12-03|2026-02-20|||||||0.05409399940880878||||Elevated|
ABB Ltd|ABB6N660|2025-12-03|2026-02-20|||||||0.024534436890334056||||Elevated|
ABB Ltd|ABB6O420|2025-12-03|2026-03-20|||||||0.37924918711203076||||Elevated|
ABB Ltd|ABB6O460|2025-12-03|2026-03-20|||||||0.3201300620750813||||Elevated|
ABB Ltd|ABB6O480|2025-12-03|2026-03-20|||||||0.2905704995566066||||Elevated|
ABB Ltd|ABB6O500|2025-12-03|2026-03-20|||||||0.2610109370381319||||Elevated|
