Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6M324|2026-01-15|2026-01-16|0.26684684801165465|0.01680977138048307|323.5|-0.016717325227963525|-0.0015432098765432098|0.016717325227963525|0.015197568389057751|0.9090909090909092|1.4943032935005158|0.06754818235375558|Borderline|-0.0015197568389057736
TRATON SE|8TRA6M325|2026-01-15|2026-01-16|0.26684684801165465|0.01680977138048307|323.5|-0.016717325227963525|-0.004615384615384616|0.016717325227963525|0.0121580547112462|0.7272727272727273|1.1936062972466865|0.11631600476245546|Borderline|-0.004559270516717324
TRATON SE|8TRA6M326|2026-01-15|2026-01-16|0.26684684801165465|0.01680977138048307|323.5|-0.016717325227963525|-0.007668711656441718|0.016717325227963525|0.00911854103343465|0.5454545454545454|0.8938331027440086|0.18570559746079873|Elevated|-0.007598784194528875
TRATON SE|8TRA6M328|2026-01-15|2026-01-16|0.26684684801165465|0.01680977138048307|323.5|-0.016717325227963525|-0.013719512195121951|0.016717325227963525|0.00303951367781155|0.18181818181818182|0.29703553551065676|0.3832196896869016|Elevated|-0.013677811550151974
TRATON SE|8TRA6N270|2026-01-15|2026-02-20|0.2430193738076256|0.07805977606713484|303.3|-0.07811550151975681|0.12333333333333338|0.07811550151975681|0.17933130699088146|2.2957198443579774|3.9971664612483506|3.205261162459548e-05|Very Safe|0.10121580547112465
TRATON SE|8TRA6N280|2026-01-15|2026-02-20|0.2430193738076256|0.07805977606713484|303.3|-0.07811550151975681|0.08321428571428575|0.07811550151975681|0.14893617021276595|1.9066147859922185|3.2616340647388333|0.0005538601928601884|Very Safe|0.07082066869300914
TRATON SE|8TRA6N285|2026-01-15|2026-02-20|0.2430193738076256|0.07805977606713484|303.3|-0.07811550151975681|0.06421052631578951|0.07811550151975681|0.1337386018237082|1.712062256809339|2.9036616786266403|0.0018441324052362288|Very Safe|0.05562310030395139
TRATON SE|8TRA6N290|2026-01-15|2026-02-20|0.2430193738076256|0.07805977606713484|303.3|-0.07811550151975681|0.04586206896551728|0.07811550151975681|0.11854103343465046|1.5175097276264597|2.5519152158578833|0.005356629272965878|Very Safe|0.04042553191489365
TRATON SE|8TRA6N295|2026-01-15|2026-02-20|0.2430193738076256|0.07805977606713484|303.3|-0.07811550151975681|0.028135593220339022|0.07811550151975681|0.1033434650455927|1.3229571984435802|2.2061818085285236|0.01368563623642059|Safe|0.025227963525835895
TRATON SE|8TRA6N300|2026-01-15|2026-02-20|0.2430193738076256|0.07805977606713484|303.3|-0.07811550151975681|0.011000000000000038|0.07811550151975681|0.08814589665653495|1.1284046692607008|1.8662593226071744|0.031002546467208687|Safe|0.010030395136778142
TRATON SE|8TRA6N305|2026-01-15|2026-02-20|0.2430193738076256|0.07805977606713484|303.3|-0.07811550151975681|-0.005573770491803242|0.07811550151975681|0.0729483282674772|0.9338521400778212|1.5319556481739556|0.06276668988740952|Safe|-0.005167173252279611
TRATON SE|8TRA6N310|2026-01-15|2026-02-20|0.2430193738076256|0.07805977606713484|303.3|-0.07811550151975681|-0.021612903225806415|0.07811550151975681|0.057750759878419454|0.7392996108949419|1.2030880473714856|0.11447112512351043|Borderline|-0.020364741641337357
