Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6R290|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|0.1072413793103449|0.1193088315962698|0.2046077893582008|1.7149425287356328|2.964017741631521|0.0015182538977323|Very Safe|0.0852989577619309
TRATON|8TRA6R295|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|0.0884745762711865|0.1193088315962698|0.1908941305540318|1.6000000000000008|2.742681828635052|0.0030469850363757|Very Safe|0.071585298957762
TRATON|8TRA6R300|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|0.0703333333333334|0.1193088315962698|0.1771804717498629|1.4850574712643685|2.5250660235828155|0.0057838277300223|Very Safe|0.057871640153593
TRATON|8TRA6R305|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|0.0527868852459017|0.1193088315962698|0.1634668129456939|1.3701149425287362|2.311047339156805|0.0104151201207142|Safe|0.044157981349424
TRATON|8TRA6R310|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|0.0358064516129033|0.1193088315962698|0.149753154141525|1.255172413793104|2.100508787962558|0.0178420541904527|Safe|0.0304443225452551
TRATON|8TRA6R315|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|0.0193650793650794|0.1193088315962698|0.136039495337356|1.140229885057472|1.8933389984917064|0.0291564010379985|Safe|0.0167306637410862
TRATON|8TRA6R320|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|0.0034375|0.1193088315962698|0.1223258365331871|1.0252873563218396|1.6894318613276051|0.0455683497425846|Safe|0.0030170049369172
TRATON|8TRA6R325|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|-0.0119999999999999|0.1193088315962698|0.1086121777290181|0.9103448275862076|1.488686202780318|0.0682850099424669|Borderline|-0.0106966538672517
TRATON|8TRA6R330|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|-0.0269696969696969|0.1193088315962698|0.0948985189248492|0.7954022988505753|1.2910054834379736|0.0983508880508488|Borderline|-0.0244103126714206
TRATON|8TRA6R335|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|-0.0414925373134327|0.1193088315962698|0.0811848601206802|0.6804597701149431|1.0962975193861138|0.1364742973103354|Borderline|-0.0381239714755896
TRATON|8TRA6R340|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|-0.0555882352941175|0.1193088315962698|0.0674712013165113|0.5655172413793108|0.9044742240798004|0.1828719980644291|Elevated|-0.0518376302797585
TRATON|8TRA6R345|2026-05-25|2026-06-18|0.4465410859358183|0.1193431251921294|321.1|-0.1193088315962698|-0.0692753623188405|0.1193088315962698|0.0537575425123423|0.4505747126436787|0.7154513690592665|0.2371650902165898|Elevated|-0.0655512890839275
