Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W246|2025-10-17|2025-11-21|0.3800557037172394|0.14163839812471113|245.5|-0.14160839160839161|-0.0020325203252032522|0.14160839160839161|0.13986013986013987|0.9876543209876544|1.6230811329911494|0.05228603111583147|Safe|-0.0017482517482517446
TRATON SE|8TRA5W248|2025-10-17|2025-11-21|0.3800557037172394|0.14163839812471113|245.5|-0.14160839160839161|-0.010080645161290322|0.14160839160839161|0.13286713286713286|0.9382716049382716|1.535848920198216|0.062287719184317906|Safe|-0.00874125874125875
TRATON SE|8TRA5W250|2025-10-17|2025-11-21|0.3800557037172394|0.14163839812471113|245.5|-0.14160839160839161|-0.018|0.14160839160839161|0.1258741258741259|0.888888888888889|1.449317375313468|0.07362448546874648|Borderline|-0.01573426573426573
TRATON SE|8TRA5W255|2025-10-17|2025-11-21|0.3800557037172394|0.14163839812471113|245.5|-0.14160839160839161|-0.03725490196078431|0.14160839160839161|0.10839160839160839|0.7654320987654321|1.2359813066511272|0.10823275613244038|Borderline|-0.03321678321678323
TRATON SE|8TRA5W260|2025-10-17|2025-11-21|0.3800557037172394|0.14163839812471113|245.5|-0.14160839160839161|-0.05576923076923077|0.14160839160839161|0.09090909090909091|0.6419753086419753|1.0267879488333462|0.15226016261141062|Borderline|-0.0506993006993007
TRATON SE|8TRA5W265|2025-10-17|2025-11-21|0.3800557037172394|0.14163839812471113|245.5|-0.14160839160839161|-0.07358490566037736|0.14160839160839161|0.07342657342657342|0.5185185185185185|0.8215794697066543|0.20565813889922002|Elevated|-0.06818181818181819
TRATON SE|8TRA5W270|2025-10-17|2025-11-21|0.3800557037172394|0.14163839812471113|245.5|-0.14160839160839161|-0.09074074074074075|0.14160839160839161|0.055944055944055944|0.3950617283950617|0.6202068885797294|0.26756079343507566|Elevated|-0.08566433566433568
TRATON SE|8TRA5W275|2025-10-17|2025-11-21|0.3800557037172394|0.14163839812471113|245.5|-0.14160839160839161|-0.10727272727272727|0.14160839160839161|0.038461538461538464|0.2716049382716049|0.42252942648012215|0.336319313342075|Elevated|-0.10314685314685315
TRATON SE|8TRA5W280|2025-10-17|2025-11-21|0.3800557037172394|0.14163839812471113|245.5|-0.14160839160839161|-0.12321428571428572|0.14160839160839161|0.02097902097902098|0.14814814814814814|0.22841391495636865|0.40966223639333715|Elevated|-0.12062937062937064
TRATON SE|8TRA5W285|2025-10-17|2025-11-21|0.3800557037172394|0.14163839812471113|245.5|-0.14160839160839161|-0.13859649122807016|0.14160839160839161|0.0034965034965034965|0.024691358024691357|0.037734257207084114|0.4849497810682693|Elevated|-0.13811188811188813
TRATON SE|8TRA5X210|2025-10-17|2025-12-19|0.3800557037172394|0.1900278518586197|231.7|-0.1898601398601399|0.10333333333333328|0.1898601398601399|0.26573426573426573|1.3996316758747696|2.4132916257108645|0.00790458234173528|Safe|0.07587412587412584
TRATON SE|8TRA5X220|2025-10-17|2025-12-19|0.3800557037172394|0.1900278518586197|231.7|-0.1898601398601399|0.05318181818181813|0.1898601398601399|0.23076923076923078|1.2154696132596685|2.049833944658228|0.020190318960189278|Safe|0.040909090909090895
TRATON SE|8TRA5X230|2025-10-17|2025-12-19|0.3800557037172394|0.1900278518586197|231.7|-0.1898601398601399|0.0073913043478260375|0.1898601398601399|0.1958041958041958|1.031307550644567|1.7025353824759022|0.044327525771508995|Safe|0.00594405594405592
TRATON SE|8TRA5X240|2025-10-17|2025-12-19|0.3800557037172394|0.1900278518586197|231.7|-0.1898601398601399|-0.03458333333333338|0.1898601398601399|0.16083916083916083|0.8471454880294658|1.3700200436042722|0.08534032246526663|Borderline|-0.029020979020979054
