Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6U385|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|0.0181818181818181|0.0320987654320987|0.0493827160493827|1.5384615384615383|2.5535129511818|0.0053321156270057|Very Safe|0.0172839506172839
TRATON|8TRA6U386|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|0.0155440414507772|0.0320987654320987|0.0469135802469135|1.4615384615384617|2.422718832112507|0.0077024222621879|Safe|0.0148148148148148
TRATON|8TRA6U388|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|0.0103092783505154|0.0320987654320987|0.0419753086419753|1.3076923076923077|2.1621440680418527|0.0153035365891177|Safe|0.0098765432098765
TRATON|8TRA6U390|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|0.0051282051282051|0.0320987654320987|0.037037037037037|1.1538461538461535|1.9029090258994497|0.0285262085148663|Safe|0.0049382716049382
TRATON|8TRA6U392|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|0.0|0.0320987654320987|0.0320987654320987|1.0|1.645|0.0499849055391213|Safe|0.0
TRATON|8TRA6U394|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|-0.0050761421319796|0.0320987654320987|0.0271604938271604|0.846153846153846|1.3884034939071483|0.0825071065304155|Borderline|-0.0049382716049382
TRATON|8TRA6U395|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|-0.0075949367088607|0.0320987654320987|0.0246913580246913|0.7692307692307692|1.2605932743231905|0.1037277115340262|Borderline|-0.0074074074074074
TRATON|8TRA6U396|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|-0.0101010101010101|0.0320987654320987|0.0222222222222222|0.6923076923076923|1.1331062161954637|0.1285848256152212|Borderline|-0.0098765432098765
TRATON|8TRA6U398|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|-0.0150753768844221|0.0320987654320987|0.0172839506172839|0.5384615384615383|0.8790950763191763|0.1896748635865703|Elevated|-0.0148148148148148
TRATON|8TRA6U400|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|-0.02|0.0320987654320987|0.0123456790123456|0.3846153846153846|0.6263571805845138|0.2655403443282461|Elevated|-0.019753086419753
TRATON|8TRA6U402|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|-0.0248756218905472|0.0320987654320987|0.0074074074074074|0.2307692307692307|0.374879828222391|0.3538749208217123|Elevated|-0.0246913580246913
TRATON|8TRA6U404|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|-0.0297029702970297|0.0320987654320987|0.0024691358024691|0.0769230769230769|0.1246505075586403|0.450400120468556|Elevated|-0.0296296296296296
TRATON|8TRA6U405|2026-09-15|2026-09-18|0.2945980590962771|0.0321432834618038|392.0|-0.0320987654320987|-0.0320987654320987|0.0320987654320987|0.0|0.0|0.0|0.5|ITM (High Risk)|-0.0320987654320987
TRATON|8TRA6V330|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|0.1096969696969696|0.0958024691358025|0.1851851851851851|1.9329896907216488|3.345202955973589|0.0004111118990174|Very Safe|0.0893827160493826
TRATON|8TRA6V340|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|0.0770588235294117|0.0958024691358025|0.1604938271604938|1.6752577319587625|2.8575713878921927|0.0021344829773889|Very Safe|0.0646913580246913
TRATON|8TRA6V345|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|0.0614492753623188|0.0958024691358025|0.1481481481481481|1.546391752577319|2.619108109786464|0.0044080001525831|Very Safe|0.0523456790123456
TRATON|8TRA6V350|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|0.0462857142857142|0.0958024691358025|0.1358024691358024|1.417525773195876|2.3840760772442016|0.0085610311632682|Safe|0.0399999999999999
TRATON|8TRA6V355|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|0.0315492957746478|0.0958024691358025|0.1234567901234567|1.2886597938144326|2.152377944998195|0.0156837996602143|Safe|0.0276543209876542
TRATON|8TRA6V360|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|0.0172222222222221|0.0958024691358025|0.1111111111111111|1.1597938144329891|1.923920452470152|0.027182277587981|Safe|0.0153086419753086
TRATON|8TRA6V365|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|0.0032876712328766|0.0958024691358025|0.0987654320987654|1.030927835051546|1.698614198390157|0.0446959497239738|Safe|0.0029629629629629
TRATON|8TRA6V370|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|-0.0102702702702703|0.0958024691358025|0.0864197530864197|0.9020618556701028|1.476373430749641|0.0699218356219711|Borderline|-0.0093827160493827
TRATON|8TRA6V375|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|-0.0234666666666666|0.0958024691358025|0.074074074074074|0.7731958762886595|1.257115850852747|0.1043558441229385|Borderline|-0.0217283950617284
TRATON|8TRA6V380|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|-0.0363157894736842|0.0958024691358025|0.0617283950617283|0.6443298969072163|1.0407624303456375|0.1489929102617709|Borderline|-0.0340740740740741
TRATON|8TRA6V385|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|-0.0488311688311688|0.0958024691358025|0.0493827160493827|0.515463917525773|0.8272372402057014|0.2040513039380684|Elevated|-0.0464197530864197
TRATON|8TRA6V390|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|-0.061025641025641|0.0958024691358025|0.037037037037037|0.3865979381443297|0.6164672907646854|0.268793076745233|Elevated|-0.0587654320987654
TRATON|8TRA6V395|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|-0.0729113924050633|0.0958024691358025|0.0246913580246913|0.2577319587628865|0.4083823819222686|0.3414964829541033|Elevated|-0.0711111111111111
TRATON|8TRA6V400|2026-09-15|2026-10-16|0.3170662344534156|0.0957885595552502|366.2|-0.0958024691358025|-0.0845|0.0958024691358025|0.0123456790123456|0.1288659793814432|0.2029149627809612|0.419600749480468|Elevated|-0.0834567901234568
