Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N270|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|0.1359259259259259|0.0734138972809668|0.18429003021148035|2.5102880658436204|4.394597469527434|5.548910077483094e-06|Very Safe|0.11087613293051356
TRATON SE|8TRA6N280|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|0.09535714285714282|0.0734138972809668|0.1540785498489426|2.0987654320987645|3.6099928118348803|0.0001531027453407971|Very Safe|0.0806646525679758
TRATON SE|8TRA6N285|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|0.07614035087719294|0.0734138972809668|0.13897280966767372|1.8930041152263368|3.228137705517597|0.0006229948894013687|Very Safe|0.06555891238670693
TRATON SE|8TRA6N290|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|0.05758620689655169|0.0734138972809668|0.12386706948640483|1.6872427983539087|2.8529238953238854|0.0021659497287739716|Very Safe|0.05045317220543803
TRATON SE|8TRA6N295|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|0.03966101694915251|0.0734138972809668|0.10876132930513595|1.4814814814814807|2.4841243115151768|0.00649352314616438|Safe|0.03534743202416915
TRATON SE|8TRA6N300|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|0.022333333333333295|0.0734138972809668|0.09365558912386707|1.275720164609053|2.1215233343536326|0.016938893200922508|Safe|0.02024169184290027
TRATON SE|8TRA6N305|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|0.005573770491803242|0.0734138972809668|0.07854984894259819|1.069958847736625|1.764916036988117|0.03878893900552694|Safe|0.005135951661631388
TRATON SE|8TRA6N310|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|-0.010645161290322617|0.0734138972809668|0.0634441087613293|0.8641975308641971|1.414107489902651|0.07866517217105551|Borderline|-0.009969788519637493
TRATON SE|8TRA6N315|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|-0.026349206349206386|0.0734138972809668|0.04833836858006042|0.6584362139917693|1.0689121210164163|0.14255463483599035|Borderline|-0.025075528700906374
TRATON SE|8TRA6N320|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|-0.04156250000000004|0.0734138972809668|0.03323262839879154|0.4526748971193414|0.7291531261760905|0.2329540001458631|Elevated|-0.040181268882175256
TRATON SE|8TRA6N325|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|-0.05630769230769234|0.0734138972809668|0.01812688821752266|0.2469135802469135|0.39466192535218264|0.3465462028072057|Elevated|-0.05528700906344414
TRATON SE|8TRA6N330|2026-01-16|2026-02-20|0.23329977204653127|0.07348252116228336|306.7|-0.0734138972809668|-0.07060606060606064|0.0734138972809668|0.0030211480362537764|0.04115226337448558|0.0652776603521078|0.47397646442856534|Elevated|-0.07039274924471302
TRATON SE|8TRA6O250|2026-01-16|2026-03-20|0.25394951907024493|0.10731325826423903|295.5|-0.10725075528700906|0.182|0.10725075528700906|0.24471299093655588|2.2816901408450705|4.069487840940709|2.3558299203922167e-05|Very Safe|0.13746223564954682
TRATON SE|8TRA6O255|2026-01-16|2026-03-20|0.25394951907024493|0.10731325826423903|295.5|-0.10725075528700906|0.1588235294117647|0.10725075528700906|0.229607250755287|2.1408450704225355|3.782352940931043|7.767643799034017e-05|Very Safe|0.12235649546827795
TRATON SE|8TRA6O260|2026-01-16|2026-03-20|0.25394951907024493|0.10731325826423903|295.5|-0.10725075528700906|0.13653846153846153|0.10725075528700906|0.21450151057401812|2.0|3.5007938297299956|0.0002319372791349084|Very Safe|0.10725075528700906
TRATON SE|8TRA6O270|2026-01-16|2026-03-20|0.25394951907024493|0.10731325826423903|295.5|-0.10725075528700906|0.09444444444444444|0.10725075528700906|0.18429003021148035|1.7183098591549295|2.9535651645832575|0.0015706314008998468|Very Safe|0.0770392749244713
TRATON SE|8TRA6O280|2026-01-16|2026-03-20|0.25394951907024493|0.10731325826423903|295.5|-0.10725075528700906|0.055357142857142855|0.10725075528700906|0.1540785498489426|1.4366197183098592|2.426240193183842|0.007628084698233046|Safe|0.04682779456193353
