Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5W300|2025-11-19|2025-11-21|||||||0.030381383322559723||||Elevated|
TRATON SE|8TRA5W302|2025-11-19|2025-11-21|||||||0.023917259211376787||||Elevated|
TRATON SE|8TRA5W304|2025-11-19|2025-11-21|||||||0.01745313510019385||||Elevated|
TRATON SE|8TRA5W305|2025-11-19|2025-11-21|||||||0.014221073044602383||||Elevated|
TRATON SE|8TRA5W306|2025-11-19|2025-11-21|||||||0.010989010989010917||||Elevated|
TRATON SE|8TRA5W308|2025-11-19|2025-11-21|||||||0.004524886877827981||||Elevated|
TRATON SE|8TRA5X255|2025-11-19|2025-12-19|||||||0.17582417582417575||||Elevated|
TRATON SE|8TRA5X260|2025-11-19|2025-12-19|||||||0.15966386554621842||||Elevated|
TRATON SE|8TRA5X265|2025-11-19|2025-12-19|||||||0.14350355526826108||||Elevated|
TRATON SE|8TRA5X270|2025-11-19|2025-12-19|||||||0.12734324499030375||||Elevated|
TRATON SE|8TRA5X275|2025-11-19|2025-12-19|||||||0.11118293471234642||||Elevated|
TRATON SE|8TRA5X280|2025-11-19|2025-12-19|||||||0.09502262443438908||||Elevated|
TRATON SE|8TRA5X285|2025-11-19|2025-12-19|||||||0.07886231415643173||||Elevated|
TRATON SE|8TRA5X290|2025-11-19|2025-12-19|||||||0.0627020038784744||||Elevated|
TRATON SE|8TRA5X295|2025-11-19|2025-12-19|||||||0.04654169360051706||||Elevated|
TRATON SE|8TRA5X300|2025-11-19|2025-12-19|||||||0.030381383322559723||||Elevated|
TRATON SE|8TRA5X305|2025-11-19|2025-12-19|||||||0.014221073044602383||||Elevated|
TRATON SE|8TRA6M235|2025-11-19|2026-01-16|||||||0.24046541693600512||||Elevated|
TRATON SE|8TRA6M240|2025-11-19|2026-01-16|||||||0.2243051066580478||||Elevated|
TRATON SE|8TRA6M245|2025-11-19|2026-01-16|||||||0.20814479638009045||||Elevated|
TRATON SE|8TRA6M250|2025-11-19|2026-01-16|||||||0.1919844861021331||||Elevated|
TRATON SE|8TRA6M255|2025-11-19|2026-01-16|||||||0.17582417582417575||||Elevated|
TRATON SE|8TRA6M260|2025-11-19|2026-01-16|||||||0.15966386554621842||||Elevated|
TRATON SE|8TRA6M265|2025-11-19|2026-01-16|||||||0.14350355526826108||||Elevated|
TRATON SE|8TRA6M270|2025-11-19|2026-01-16|||||||0.12734324499030375||||Elevated|
TRATON SE|8TRA6M275|2025-11-19|2026-01-16|||||||0.11118293471234642||||Elevated|
TRATON SE|8TRA6M280|2025-11-19|2026-01-16|||||||0.09502262443438908||||Elevated|
TRATON SE|8TRA6M285|2025-11-19|2026-01-16|||||||0.07886231415643173||||Elevated|
TRATON SE|8TRA6M290|2025-11-19|2026-01-16|||||||0.0627020038784744||||Elevated|
TRATON SE|8TRA6M295|2025-11-19|2026-01-16|||||||0.04654169360051706||||Elevated|
