Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X294|2025-12-08|2025-12-19|0.2506974756095592|0.04737736962675531|305.4|-0.04741110417966327|0.038775510204081556|0.04741110417966327|0.08296943231441055|1.7499999999999962|2.9334031022077527|0.0016763414404200878|Very Safe|0.035558328134747276
TRATON SE|8TRA5X295|2025-12-08|2025-12-19|0.2506974756095592|0.04737736962675531|305.4|-0.04741110417966327|0.035254237288135516|0.04741110417966327|0.07985028072364324|1.6842105263157858|2.8184034839738255|0.002413155928086585|Very Safe|0.032439176543979965
TRATON SE|8TRA5X296|2025-12-08|2025-12-19|0.2506974756095592|0.04737736962675531|305.4|-0.04741110417966327|0.03175675675675668|0.04741110417966327|0.07673112913287593|1.6184210526315757|2.703793036088819|0.0034276486278973597|Very Safe|0.029320024953212655
TRATON SE|8TRA5X298|2025-12-08|2025-12-19|0.2506974756095592|0.04737736962675531|305.4|-0.04741110417966327|0.024832214765100596|0.04741110417966327|0.0704928259513413|1.4868421052631549|2.475729177426905|0.0066482197498393975|Safe|0.023081721771678033
TRATON SE|8TRA5X300|2025-12-08|2025-12-19|0.2506974756095592|0.04737736962675531|305.4|-0.04741110417966327|0.017999999999999926|0.04741110417966327|0.06425452276980669|1.3552631578947343|2.2491908409394767|0.012250178472107789|Safe|0.016843418590143412
TRATON SE|8TRA5X302|2025-12-08|2025-12-19|0.2506974756095592|0.04737736962675531|305.4|-0.04741110417966327|0.01125827814569529|0.04741110417966327|0.05801621958827206|1.2236842105263135|2.024157753681343|0.021476961405276197|Safe|0.010605115408608784
TRATON SE|8TRA5X304|2025-12-08|2025-12-19|0.2506974756095592|0.04737736962675531|305.4|-0.04741110417966327|0.004605263157894662|0.04741110417966327|0.051777916406737436|1.092105263157893|1.8006100441576616|0.03588218246686299|Safe|0.004366812227074163
TRATON SE|8TRA5X305|2025-12-08|2025-12-19|0.2506974756095592|0.04737736962675531|305.4|-0.04741110417966327|0.001311475409835991|0.04741110417966327|0.048658764815970125|1.0263157894736825|1.6893871033772094|0.04557263541884007|Safe|0.001247660636306852
TRATON SE|8TRA5X306|2025-12-08|2025-12-19|0.2506974756095592|0.04737736962675531|305.4|-0.04741110417966327|-0.0019607843137255643|0.04741110417966327|0.045539613225202814|0.9605263157894723|1.5785282317939007|0.05722215379618432|Safe|-0.0018714909544604585
TRATON SE|8TRA5X308|2025-12-08|2025-12-19|0.2506974756095592|0.04737736962675531|305.4|-0.04741110417966327|-0.008441558441558515|0.04741110417966327|0.03930131004366819|0.8289473684210517|1.3578932167488105|0.08724878504939876|Borderline|-0.00810979413599508
