Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA6N340|2026-02-03|2026-02-20|0.25437648024913073|0.05777611819716886|345.4|-0.05782869612656859|0.015882352941176403|0.05782869612656859|0.07255864702673219|1.2547169811320737|2.0801513024821867|0.01875582863204099|Safe|0.014729950900163602
TRATON SE|8TRA6N345|2026-02-03|2026-02-20|0.25437648024913073|0.05777611819716886|345.4|-0.05782869612656859|0.0011594202898550065|0.05782869612656859|0.05891980360065472|1.0188679245283008|1.6769993310257345|0.0467713063312687|Safe|0.0010911074740861323
TRATON SE|8TRA6N350|2026-02-03|2026-02-20|0.25437648024913073|0.05777611819716886|345.4|-0.05782869612656859|-0.013142857142857208|0.05782869612656859|0.04528096017457726|0.7830188679245277|1.2796483089835924|0.10033442583672786|Borderline|-0.01254773595199133
TRATON SE|8TRA6N355|2026-02-03|2026-02-20|0.25437648024913073|0.05777611819716886|345.4|-0.05782869612656859|-0.027042253521126824|0.05782869612656859|0.03164211674849979|0.5471698113207546|0.8879336620166921|0.18728821812547392|Elevated|-0.0261865793780688
TRATON SE|8TRA6N360|2026-02-03|2026-02-20|0.25437648024913073|0.05777611819716886|345.4|-0.05782869612656859|-0.040555555555555615|0.05782869612656859|0.018003273322422318|0.3113207547169815|0.5016977214630156|0.30794008376532256|Elevated|-0.03982542280414627
TRATON SE|8TRA6N365|2026-02-03|2026-02-20|0.25437648024913073|0.05777611819716886|345.4|-0.05782869612656859|-0.053698630136986364|0.05782869612656859|0.004364429896344852|0.07547169811320846|0.12078934330365351|0.4519289455554954|Elevated|-0.05346426623022374
TRATON SE|8TRA6O310|2026-02-03|2026-03-20|0.2760215724476836|0.09988487379057776|330.0|-0.09983633387888713|0.06451612903225806|0.09983633387888713|0.154391707583197|1.5464480874316937|2.622821610902285|0.004360245960885831|Very Safe|0.05455537370430988
TRATON SE|8TRA6O315|2026-02-03|2026-03-20|0.2760215724476836|0.09988487379057776|330.0|-0.09983633387888713|0.047619047619047616|0.09983633387888713|0.14075286415711952|1.40983606557377|2.3725754462005284|0.008832277554337612|Safe|0.04091653027823239
TRATON SE|8TRA6O320|2026-02-03|2026-03-20|0.2760215724476836|0.09988487379057776|330.0|-0.09983633387888713|0.03125|0.09983633387888713|0.12711402073104205|1.2732240437158466|2.1262703301845147|0.01674037850614594|Safe|0.027277686852154925
TRATON SE|8TRA6O325|2026-02-03|2026-03-20|0.2760215724476836|0.09988487379057776|330.0|-0.09983633387888713|0.015384615384615385|0.09983633387888713|0.11347517730496459|1.1366120218579234|1.8837840523333933|0.02979709578804629|Safe|0.013638843426077463
TRATON SE|8TRA6O330|2026-02-03|2026-03-20|0.2760215724476836|0.09988487379057776|330.0|-0.09983633387888713|0.0|0.09983633387888713|0.09983633387888713|1.0|1.645|0.049984905539121376|Safe|0.0
