Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V265|2025-09-26|2025-10-17|0.3559271061596112|0.10274730527656802|272.4|-0.10276679841897247|0.027924528301886707|0.10276679841897247|0.12714097496706198|1.237179487179486|2.062801520193682|0.01956574477760631|Safe|0.024374176548089502
TRATON SE|8TRA5V270|2025-09-26|2025-10-17|0.3559271061596112|0.10274730527656802|272.4|-0.10276679841897247|0.008888888888888804|0.10276679841897247|0.11067193675889335|1.0769230769230762|1.7792464783657562|0.03759968071129889|Safe|0.007905138339920875
TRATON SE|8TRA5V275|2025-09-26|2025-10-17|0.3559271061596112|0.10274730527656802|272.4|-0.10276679841897247|-0.009454545454545537|0.10276679841897247|0.09420289855072471|0.9166666666666661|1.5008945760342163|0.06669141564886863|Safe|-0.008563899868247765
TRATON SE|8TRA5V280|2025-09-26|2025-10-17|0.3559271061596112|0.10274730527656802|272.4|-0.10276679841897247|-0.027142857142857225|0.10276679841897247|0.07773386034255607|0.756410256410256|1.2275582971747132|0.10980641242066841|Borderline|-0.025032938076416406
TRATON SE|8TRA5V285|2025-09-26|2025-10-17|0.3559271061596112|0.10274730527656802|272.4|-0.10276679841897247|-0.044210526315789554|0.10276679841897247|0.06126482213438742|0.596153846153846|0.9590600834345131|0.16876423885936553|Elevated|-0.04150197628458505
TRATON SE|8TRA5V290|2025-09-26|2025-10-17|0.3559271061596112|0.10274730527656802|272.4|-0.10276679841897247|-0.06068965517241387|0.10276679841897247|0.04479578392621878|0.435897435897436|0.6952316413343849|0.24345507301057312|Elevated|-0.05797101449275369
TRATON SE|8TRA5V295|2025-09-26|2025-10-17|0.3559271061596112|0.10274730527656802|272.4|-0.10276679841897247|-0.0766101694915255|0.10276679841897247|0.028326745718050137|0.27564102564102594|0.4359133086930744|0.33144981437628573|Elevated|-0.07444005270092234
TRATON SE|8TRA5V300|2025-09-26|2025-10-17|0.3559271061596112|0.10274730527656802|272.4|-0.10276679841897247|-0.09200000000000008|0.10276679841897247|0.011857707509881497|0.11538461538461595|0.18095347430124967|0.42820204758937797|Elevated|-0.09090909090909098
TRATON SE|8TRA5W255|2025-09-26|2025-11-21|0.3559271061596112|0.16778564691571018|252.7|-0.16765480895915688|-0.0090196078431373|0.16765480895915688|0.16007905138339928|0.9548133595284871|1.563779723068931|0.05893465387998336|Safe|-0.007575757575757597
TRATON SE|8TRA5W260|2025-09-26|2025-11-21|0.3559271061596112|0.16778564691571018|252.7|-0.16765480895915688|-0.02807692307692312|0.16765480895915688|0.14361001317523064|0.8565815324165029|1.389712402752204|0.08230811352655282|Borderline|-0.024044795783926237
TRATON SE|8TRA5W270|2025-09-26|2025-11-21|0.3559271061596112|0.16778564691571018|252.7|-0.16765480895915688|-0.06407407407407412|0.16765480895915688|0.11067193675889335|0.6601178781925344|1.0514011084159505|0.14653720348646576|Borderline|-0.05698287220026353
TRATON SE|8TRA5W275|2025-09-26|2025-11-21|0.3559271061596112|0.16778564691571018|252.7|-0.16765480895915688|-0.08109090909090913|0.16765480895915688|0.09420289855072471|0.5618860510805502|0.886916028805239|0.1875620556237852|Elevated|-0.07345191040843217
TRATON SE|8TRA5W280|2025-09-26|2025-11-21|0.3559271061596112|0.16778564691571018|252.7|-0.16765480895915688|-0.09750000000000004|0.16765480895915688|0.07773386034255607|0.463654223968566|0.7253948061654516|0.23410492924730847|Elevated|-0.08992094861660081
TRATON SE|8TRA5W285|2025-09-26|2025-11-21|0.3559271061596112|0.16778564691571018|252.7|-0.16765480895915688|-0.11333333333333337|0.16765480895915688|0.06126482213438742|0.36542239685658173|0.5667325168386563|0.2854479625788597|Elevated|-0.10638998682476947
TRATON SE|8TRA5W290|2025-09-26|2025-11-21|0.3559271061596112|0.16778564691571018|252.7|-0.16765480895915688|-0.12862068965517245|0.16765480895915688|0.04479578392621878|0.26719056974459754|0.4108297120116875|0.3405987024129884|Elevated|-0.12285902503293811
TRATON SE|8TRA5W295|2025-09-26|2025-11-21|0.3559271061596112|0.16778564691571018|252.7|-0.16765480895915688|-0.14338983050847462|0.16765480895915688|0.028326745718050137|0.1689587426326133|0.25759204332056956|0.3983608855237935|Elevated|-0.13932806324110675
TRATON SE|8TRA5W300|2025-09-26|2025-11-21|0.3559271061596112|0.16778564691571018|252.7|-0.16765480895915688|-0.1576666666666667|0.16765480895915688|0.011857707509881497|0.07072691552062908|0.10692991992138193|0.45742228830062237|Elevated|-0.1557971014492754
TRATON SE|8TRA5X230|2025-09-26|2025-12-19|0.3559271061596112|0.20549461055313603|241.2|-0.20553359683794475|0.048695652173912994|0.20553359683794475|0.2424242424242425|1.1794871794871793|1.9849405178623742|0.023575544875004007|Safe|0.03689064558629773
TRATON SE|8TRA5X240|2025-09-26|2025-12-19|0.3559271061596112|0.20549461055313603|241.2|-0.20553359683794475|0.004999999999999952|0.20553359683794475|0.2094861660079052|1.0192307692307692|1.6806586511004917|0.04641461823214241|Safe|0.0039525691699604515
TRATON SE|8TRA5X245|2025-09-26|2025-12-19|0.3559271061596112|0.20549461055313603|241.2|-0.20553359683794475|-0.0155102040816327|0.20553359683794475|0.19301712779973657|0.939102564102564|1.5332401350488774|0.06260834935070761|Safe|-0.012516469038208189
TRATON SE|8TRA5X250|2025-09-26|2025-12-19|0.3559271061596112|0.20549461055313603|241.2|-0.20553359683794475|-0.035200000000000044|0.20553359683794475|0.17654808959156792|0.8589743589743589|1.388799975518111|0.08244679135449878|Borderline|-0.02898550724637683
TRATON SE|8TRA5X255|2025-09-26|2025-12-19|0.3559271061596112|0.20549461055313603|241.2|-0.20553359683794475|-0.054117647058823576|0.20553359683794475|0.16007905138339928|0.7788461538461539|1.247220205993455|0.10615838297672003|Borderline|-0.04545454545454547
TRATON SE|8TRA5X260|2025-09-26|2025-12-19|0.3559271061596112|0.20549461055313603|241.2|-0.20553359683794475|-0.07230769230769235|0.20553359683794475|0.14361001317523064|0.6987179487179488|1.1083897326860663|0.13384676857723532|Borderline|-0.06192358366271411
TRATON SE|8TRA5X270|2025-09-26|2025-12-19|0.3559271061596112|0.20549461055313603|241.2|-0.20553359683794475|-0.10666666666666672|0.20553359683794475|0.11067193675889335|0.5384615384615385|0.8385635698401274|0.20085713047035125|Elevated|-0.0948616600790514
TRATON SE|8TRA5X280|2025-09-26|2025-12-19|0.3559271061596112|0.20549461055313603|241.2|-0.20553359683794475|-0.13857142857142862|0.20553359683794475|0.07773386034255607|0.3782051282051284|0.5785514713010361|0.2814459287805052|Elevated|-0.12779973649538867
TRATON SE|8TRA5X290|2025-09-26|2025-12-19|0.3559271061596112|0.20549461055313603|241.2|-0.20553359683794475|-0.16827586206896555|0.20553359683794475|0.04479578392621878|0.2179487179487182|0.3276645108544245|0.37158266974172116|Elevated|-0.16073781291172598
TRATON SE|8TRA5X300|2025-09-26|2025-12-19|0.3559271061596112|0.20549461055313603|241.2|-0.20553359683794475|-0.19600000000000004|0.20553359683794475|0.011857707509881497|0.05769230769230803|0.08528385090547111|0.466017864932466|Elevated|-0.19367588932806326
AAK AB|AAK5V224|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.0031249999999999494|0.07650951199338296|0.07361455748552527|0.9621621621621627|1.580313923315959|0.05701749642479942|Safe|-0.0028949545078576916
AAK AB|AAK5V225|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.007555555555555505|0.07650951199338296|0.06947890818858565|0.9081081081081087|1.4882550422437528|0.06834182319254545|Borderline|-0.0070306038047973085
AAK AB|AAK5V226|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.011946902654867206|0.07650951199338296|0.06534325889164604|0.8540540540540547|1.3966044058876352|0.08126628232785743|Borderline|-0.011166253101736925
AAK AB|AAK5V228|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.020614035087719248|0.07650951199338296|0.057071960297766795|0.7459459459459465|1.2145134955501526|0.11227584976511068|Borderline|-0.019437551695616166
AAK AB|AAK5V230|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.029130434782608645|0.07650951199338296|0.048800661703887555|0.6378378378378384|1.034012919146648|0.15056506182687845|Borderline|-0.027708850289495407
AAK AB|AAK5V232|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.03749999999999995|0.07650951199338296|0.040529363110008314|0.5297297297297303|0.8550751379065693|0.19625477618244225|Elevated|-0.03598014888337465
AAK AB|AAK5V234|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.045726495726495675|0.07650951199338296|0.03225806451612908|0.42162162162162226|0.6776733222298928|0.24898942248630596|Elevated|-0.04425144747725388
AAK AB|AAK5V235|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.04978723404255314|0.07650951199338296|0.02812241521918946|0.3675675675675682|0.5895402051791486|0.27774947494894475|Elevated|-0.048387096774193505
AAK AB|AAK5V236|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.05381355932203385|0.07650951199338296|0.02398676592224984|0.3135135135135141|0.5017813275444137|0.30791067459760707|Elevated|-0.05252274607113312
AAK AB|AAK5V238|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.061764705882352895|0.07650951199338296|0.015715467328370602|0.20540540540540603|0.3273736711817531|0.37169263882316295|Elevated|-0.060794044665012356
AAK AB|AAK5V240|2025-09-26|2025-10-17|0.2652848711597237|0.07658114588800083|223.3|-0.07650951199338296|-0.06958333333333329|0.07650951199338296|0.007444168734491362|0.09729729729729791|0.15442551022090972|0.43863712033136126|Elevated|-0.0690653432588916
AAK AB|AAK5W200|2025-09-26|2025-11-21|0.2652848711597237|0.12505648756216015|211.6|-0.12489660876757658|0.05799999999999997|0.12489660876757658|0.17287014061207615|1.3841059602649004|2.340175754341272|0.009637333503070045|Safe|0.04797353184449957
AAK AB|AAK5W205|2025-09-26|2025-11-21|0.2652848711597237|0.12505648756216015|211.6|-0.12489660876757658|0.032195121951219485|0.12489660876757658|0.15219189412737805|1.2185430463576157|2.035713106854073|0.020889586092594014|Safe|0.02729528535980147
AAK AB|AAK5W210|2025-09-26|2025-11-21|0.2652848711597237|0.12505648756216015|211.6|-0.12489660876757658|0.007619047619047592|0.12489660876757658|0.13151364764267995|1.052980132450331|1.738587627528288|0.04105366218332107|Safe|0.00661703887510337
AAK AB|AAK5W215|2025-09-26|2025-11-21|0.2652848711597237|0.12505648756216015|211.6|-0.12489660876757658|-0.01581395348837212|0.12489660876757658|0.11083540115798185|0.8874172185430462|1.4484539888953356|0.07374506252184265|Borderline|-0.014061207609594728
AAK AB|AAK5W220|2025-09-26|2025-11-21|0.2652848711597237|0.12505648756216015|211.6|-0.12489660876757658|-0.038181818181818206|0.12489660876757658|0.09015715467328375|0.7218543046357616|1.1649906835229318|0.12201138200572631|Borderline|-0.034739454094292826
AAK AB|AAK5W225|2025-09-26|2025-11-21|0.2652848711597237|0.12505648756216015|211.6|-0.12489660876757658|-0.059555555555555584|0.12489660876757658|0.06947890818858565|0.5562913907284769|0.8878978824159345|0.1872978419541546|Elevated|-0.055417700578990925
AAK AB|AAK5W230|2025-09-26|2025-11-21|0.2652848711597237|0.12505648756216015|211.6|-0.12489660876757658|-0.08000000000000003|0.12489660876757658|0.048800661703887555|0.3907284768211922|0.6168955288180086|0.2686518180790317|Elevated|-0.07609594706368902
AAK AB|AAK5W235|2025-09-26|2025-11-21|0.2652848711597237|0.12505648756216015|211.6|-0.12489660876757658|-0.09957446808510641|0.12489660876757658|0.02812241521918946|0.22516556291390755|0.3517216370310059|0.3625235160669143|Elevated|-0.09677419354838712
AAK AB|AAK5W240|2025-09-26|2025-11-21|0.2652848711597237|0.12505648756216015|211.6|-0.12489660876757658|-0.11833333333333336|0.12489660876757658|0.007444168734491362|0.059602649006622856|0.09213077034795548|0.46329707060443787|Elevated|-0.11745244003308522
AAK AB|AAK5X190|2025-09-26|2025-12-19|0.2652848711597237|0.15316229177600166|204.8|-0.15301902398676592|0.07789473684210532|0.15301902398676592|0.21422663358147231|1.4000000000000001|2.387975379539109|0.008470738341050395|Safe|0.06120760959470639
AAK AB|AAK5X195|2025-09-26|2025-12-19|0.2652848711597237|0.15316229177600166|204.8|-0.15301902398676592|0.05025641025641032|0.15301902398676592|0.19354838709677424|1.2648648648648653|2.1306871123410924|0.016557463756739974|Safe|0.04052936311000832
AAK AB|AAK5X200|2025-09-26|2025-12-19|0.2652848711597237|0.15316229177600166|204.8|-0.15301902398676592|0.024000000000000056|0.15301902398676592|0.17287014061207615|1.12972972972973|1.8799131770852595|0.03005995586710854|Safe|0.019851116625310222
AAK AB|AAK5X205|2025-09-26|2025-12-19|0.2652848711597237|0.15316229177600166|204.8|-0.15301902398676592|-0.0009756097560975056|0.15301902398676592|0.15219189412737805|0.9945945945945949|1.6353318280649327|0.05098975243072661|Safe|-0.0008271298593878762
AAK AB|AAK5X210|2025-09-26|2025-12-19|0.2652848711597237|0.15316229177600166|204.8|-0.15301902398676592|-0.024761904761904707|0.15301902398676592|0.13151364764267995|0.8594594594594598|1.3966445829739984|0.08126023825366463|Borderline|-0.021505376344085975
AAK AB|AAK5X215|2025-09-26|2025-12-19|0.2652848711597237|0.15316229177600166|204.8|-0.15301902398676592|-0.047441860465116226|0.15301902398676592|0.11083540115798185|0.7243243243243246|1.1635740328796487|0.12229833988827238|Borderline|-0.04218362282878407
AAK AB|AAK5X220|2025-09-26|2025-12-19|0.2652848711597237|0.15316229177600166|204.8|-0.15301902398676592|-0.06909090909090904|0.15301902398676592|0.09015715467328375|0.5891891891891895|0.9358619039931046|0.17467214695249483|Elevated|-0.06286186931348217
AAK AB|AAK5X225|2025-09-26|2025-12-19|0.2652848711597237|0.15316229177600166|204.8|-0.15301902398676592|-0.08977777777777773|0.15301902398676592|0.06947890818858565|0.45405405405405436|0.7132673372772649|0.23784017252086392|Elevated|-0.08354011579818027
AAK AB|AAK5X230|2025-09-26|2025-12-19|0.2652848711597237|0.15316229177600166|204.8|-0.15301902398676592|-0.1095652173913043|0.15301902398676592|0.048800661703887555|0.3189189189189192|0.4955653571568588|0.3101005497960186|Elevated|-0.10421836228287837
