Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5X285|2025-12-04|2025-12-19|0.25022671942271885|0.05227929885019805|300.0|-0.05243209096651934|0.05263157894736842|0.05243209096651934|0.09981048641819337|1.903614457831324|3.211704085033526|0.0006597510606152119|Very Safe|0.047378395451674035
TRATON SE|8TRA5X290|2025-12-04|2025-12-19|0.25022671942271885|0.05227929885019805|300.0|-0.05243209096651934|0.034482758620689655|0.05243209096651934|0.08401768793430202|1.602409638554216|2.680490118805011|0.003675721742205912|Very Safe|0.03158559696778268
TRATON SE|8TRA5X295|2025-12-04|2025-12-19|0.25022671942271885|0.05227929885019805|300.0|-0.05243209096651934|0.01694915254237288|0.05243209096651934|0.06822488945041068|1.301204819277108|2.1583571793023175|0.015450036134765189|Safe|0.01579279848389134
TRATON SE|8TRA5X300|2025-12-04|2025-12-19|0.25022671942271885|0.05227929885019805|300.0|-0.05243209096651934|0.0|0.05243209096651934|0.05243209096651934|1.0|1.6450000000000002|0.049984905539121334|Safe|0.0
TRATON SE|8TRA5X305|2025-12-04|2025-12-19|0.25022671942271885|0.05227929885019805|300.0|-0.05243209096651934|-0.01639344262295082|0.05243209096651934|0.03663929248262799|0.6987951807228919|1.1401284529698748|0.12711639476765108|Borderline|-0.015792798483891347
TRATON SE|8TRA5X310|2025-12-04|2025-12-19|0.25022671942271885|0.05227929885019805|300.0|-0.05243209096651934|-0.03225806451612903|0.05243209096651934|0.020846493998736646|0.3975903614457839|0.6434665641446105|0.259960701847053|Elevated|-0.031585596967782695
TRATON SE|8TRA5X315|2025-12-04|2025-12-19|0.25022671942271885|0.05227929885019805|300.0|-0.05243209096651934|-0.047619047619047616|0.05243209096651934|0.005053695514845302|0.09638554216867594|0.1547516073707588|0.43850857160912304|Elevated|-0.047378395451674035
TRATON SE|8TRA6M255|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|0.15411764705882358|0.07043588123815543|0.19456727732154144|2.762331838565022|4.873224813138611|5.489558164037309e-07|Very Safe|0.12413139608338601
TRATON SE|8TRA6M260|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|0.13192307692307698|0.07043588123815543|0.1787744788376501|2.538116591928251|4.435889472085147|4.584644411319352e-06|Very Safe|0.10833859759949467
TRATON SE|8TRA6M265|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|0.1105660377358491|0.07043588123815543|0.16298168035375873|2.3139013452914794|4.006884836650655|3.076242141701733e-05|Very Safe|0.0925457991156033
TRATON SE|8TRA6M270|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|0.09000000000000004|0.07043588123815543|0.1471888818698674|2.0896860986547083|3.5858994508590514|0.00016795919041228825|Very Safe|0.07675300063171196
TRATON SE|8TRA6M275|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|0.07018181818181822|0.07043588123815543|0.13139608338597605|1.8654708520179373|3.1726390050794167|0.0007553011279275991|Very Safe|0.06096020214782062
TRATON SE|8TRA6M280|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|0.051071428571428615|0.07043588123815543|0.11560328490208471|1.6412556053811662|2.766825100079835|0.0028302557256909815|Very Safe|0.04516740366392928
TRATON SE|8TRA6M285|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|0.03263157894736846|0.07043588123815543|0.09981048641819337|1.417040358744395|2.368194120474929|0.008937577171675173|Safe|0.02937460518003794
TRATON SE|8TRA6M290|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|0.01482758620689659|0.07043588123815543|0.08401768793430202|1.1928251121076237|1.9764962061499844|0.02404930250449942|Safe|0.013581806696146587
TRATON SE|8TRA6M295|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|-0.0023728813559321647|0.07043588123815543|0.06822488945041068|0.9686098654708525|1.5914943116109792|0.05574918729269436|Safe|-0.002210991787744754
TRATON SE|8TRA6M300|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|-0.01899999999999996|0.07043588123815543|0.05243209096651934|0.7443946188340814|1.212963344392481|0.1125719176486612|Borderline|-0.018003790271636094
TRATON SE|8TRA6M305|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|-0.03508196721311472|0.07043588123815543|0.03663929248262799|0.5201793721973101|0.8406893746816806|0.20026098729614134|Elevated|-0.03379658875552744
TRATON SE|8TRA6M310|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|-0.050645161290322545|0.07043588123815543|0.020846493998736646|0.29596412556053897|0.4744689092094745|0.3175827819060133|Elevated|-0.04958938723941879
TRATON SE|8TRA6M315|2025-12-04|2026-01-16|0.22405826637083331|0.07057172047684422|294.3|-0.07043588123815543|-0.06571428571428568|0.07043588123815543|0.005053695514845302|0.0717488789237678|0.11410822323802292|0.45457600180208924|Elevated|-0.06538218572331013
TRATON SE|8TRA6N240|2025-12-04|2026-02-20|0.24112987602345745|0.10740778354703026|282.6|-0.10739102969046115|0.1775000000000001|0.10739102969046115|0.24194567277321546|2.2529411764705887|4.010903055148011|3.0243472488984886e-05|Very Safe|0.13455464308275433
TRATON SE|8TRA6N245|2025-12-04|2026-02-20|0.24112987602345745|0.10740778354703026|282.6|-0.10739102969046115|0.15346938775510213|0.10739102969046115|0.22615287428932412|2.105882352941177|3.7123402568554673|0.00010267583343782597|Very Safe|0.11876184459886298
TRATON SE|8TRA6N250|2025-12-04|2026-02-20|0.24112987602345745|0.10740778354703026|282.6|-0.10739102969046115|0.1304000000000001|0.10739102969046115|0.21036007580543278|1.9588235294117653|3.419809444781442|0.00031332507596437995|Very Safe|0.10296904611497164
TRATON SE|8TRA6N255|2025-12-04|2026-02-20|0.24112987602345745|0.10740778354703026|282.6|-0.10739102969046115|0.10823529411764715|0.10739102969046115|0.19456727732154144|1.8117647058823536|3.133071704482286|0.0008649358824833844|Very Safe|0.0871762476310803
TRATON SE|8TRA6N260|2025-12-04|2026-02-20|0.24112987602345745|0.10740778354703026|282.6|-0.10739102969046115|0.086923076923077|0.10739102969046115|0.1787744788376501|1.664705882352942|2.8519020406632603|0.002172924548329527|Very Safe|0.07138344914718896
