Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON SE|8TRA5V274|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|0.024817518248175224|0.048135593220338946|0.0711864406779661|1.4788732394366209|2.4624390131963323|0.006899781967999636|Safe|0.023050847457627158
TRATON SE|8TRA5V275|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|0.021090909090909132|0.048135593220338946|0.06779661016949153|1.4084507042253531|2.3409633474839855|0.009617027626885525|Safe|0.01966101694915258
TRATON SE|8TRA5V276|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|0.01739130434782613|0.048135593220338946|0.06440677966101695|1.3380281690140854|2.219928610747834|0.013211807004969885|Safe|0.016271186440678
TRATON SE|8TRA5V278|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|0.010071942446043206|0.048135593220338946|0.0576271186440678|1.1971830985915501|1.9791692012033615|0.023898479635187316|Safe|0.009491525423728851
TRATON SE|8TRA5V280|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|0.002857142857142898|0.048135593220338946|0.05084745762711865|1.056338028169015|1.740135680397151|0.04091759817914442|Safe|0.0027118644067797015
TRATON SE|8TRA5V282|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|-0.0042553191489361295|0.048135593220338946|0.04406779661016949|0.9154929577464795|1.502803480204598|0.06644486411612856|Safe|-0.004067796610169455
TRATON SE|8TRA5V284|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|-0.011267605633802778|0.048135593220338946|0.03728813559322034|0.7746478873239443|1.2671485533888303|0.10255108863865958|Borderline|-0.010847457627118605
TRATON SE|8TRA5V285|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|-0.014736842105263118|0.048135593220338946|0.03389830508474576|0.7042253521126766|1.1499426915571043|0.12508373791294836|Borderline|-0.014237288135593183
TRATON SE|8TRA5V286|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|-0.018181818181818143|0.048135593220338946|0.030508474576271188|0.6338028169014089|1.0331473589789932|0.1507674716373592|Borderline|-0.017627118644067758
TRATON SE|8TRA5V288|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|-0.02499999999999996|0.048135593220338946|0.023728813559322035|0.49295774647887364|0.8007768481580158|0.21163042217311845|Elevated|-0.02440677966101691
TRATON SE|8TRA5V290|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|-0.03172413793103444|0.048135593220338946|0.01694915254237288|0.3521126760563383|0.5700144506387003|0.2843339485035823|Elevated|-0.031186440677966065
TRATON SE|8TRA5V292|2025-10-13|2025-10-17|0.38270461144862156|0.04821624892812644|280.8|-0.048135593220338946|-0.038356164383561604|0.048135593220338946|0.010169491525423728|0.21126760563380295|0.3408380615079997|0.3666127476531319|Elevated|-0.03796610169491522
