Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6S300|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|0.0753333333333334|0.0819578827546953|0.1462720546385884|1.784722222222224|3.0422012430295187|0.0011742741124733|Very Safe|0.064314171883893
TRATON|8TRA6S305|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|0.0577049180327869|0.0819578827546953|0.1320432555492315|1.6111111111111125|2.7242260055153658|0.0032226192272068|Very Safe|0.0500853727945361
TRATON|8TRA6S310|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|0.0406451612903226|0.0819578827546953|0.1178144564598747|1.437500000000001|2.4114213267957383|0.0079452398624254|Safe|0.0358565737051793
TRATON|8TRA6S315|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|0.0241269841269841|0.0819578827546953|0.1035856573705178|1.26388888888889|2.10362173822512|0.0177057280842845|Safe|0.0216277746158224
TRATON|8TRA6S320|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|0.008125|0.0819578827546953|0.089356858281161|1.0902777777777786|1.8006695892364608|0.0358774867854173|Safe|0.0073989755264656
TRATON|8TRA6S325|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|-0.0073846153846153|0.0819578827546953|0.0751280591918041|0.9166666666666672|1.5024145624489431|0.066495038892387|Safe|-0.0068298235628912
TRATON|8TRA6S330|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|-0.0224242424242423|0.0819578827546953|0.0608992601024472|0.7430555555555559|1.208713225794943|0.1133865193698465|Borderline|-0.021058622652248
TRATON|8TRA6S335|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|-0.0370149253731342|0.0819578827546953|0.0466704610130904|0.5694444444444445|0.9194286183255852|0.1789357130572585|Elevated|-0.0352874217416049
TRATON|8TRA6S340|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|-0.0511764705882352|0.0819578827546953|0.0324416619237335|0.3958333333333331|0.6344298667008907|0.2629001616470597|Elevated|-0.0495162208309618
TRATON|8TRA6S345|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|-0.0649275362318839|0.0819578827546953|0.0182128628343767|0.2222222222222217|0.3535918296764362|0.3618223991374781|Elevated|-0.0637450199203186
TRATON|8TRA6S350|2026-06-29|2026-07-17|0.347394201402088|0.0818815985187672|322.6|-0.0819578827546953|-0.0782857142857142|0.0819578827546953|0.0039840637450198|0.0486111111111104|0.0767947681692458|0.4693934064226113|Elevated|-0.0779738190096755
TRATON|8TRA6T260|2026-06-29|2026-08-21|0.371143281007163|0.14600698594987|300.1|-0.1459874786568012|0.1542307692307693|0.1459874786568012|0.2601024473534433|1.7816764132553615|3.140152347747507|0.0008442999785552|Very Safe|0.114114968696642
TRATON|8TRA6T270|2026-06-29|2026-08-21|0.371143281007163|0.14600698594987|300.1|-0.1459874786568012|0.1114814814814815|0.1459874786568012|0.2316448491747296|1.5867446393762192|2.746748467098782|0.0030094637895639|Very Safe|0.0856573705179283
TRATON|8TRA6T280|2026-06-29|2026-08-21|0.371143281007163|0.14600698594987|300.1|-0.1459874786568012|0.0717857142857143|0.1459874786568012|0.2031872509960159|1.3918128654970767|2.367653395286561|0.0089506487625707|Safe|0.0571997723392146
TRATON|8TRA6T290|2026-06-29|2026-08-21|0.371143281007163|0.14600698594987|300.1|-0.1459874786568012|0.0348275862068966|0.1459874786568012|0.1747296528173021|1.1968810916179342|2.0018626846940744|0.0226497509535737|Safe|0.0287421741605009
TRATON|8TRA6T300|2026-06-29|2026-08-21|0.371143281007163|0.14600698594987|300.1|-0.1459874786568012|0.0003333333333334|0.1459874786568012|0.1462720546385884|1.0019493177387917|1.6484740762196612|0.0496277130656576|Safe|0.0002845759817871
TRATON|8TRA6T305|2026-06-29|2026-08-21|0.371143281007163|0.14600698594987|300.1|-0.1459874786568012|-0.0160655737704917|0.1459874786568012|0.1320432555492315|0.9044834307992204|1.4761732012782385|0.0699487008841385|Borderline|-0.0139442231075696
