Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P328|2026-04-16|2026-04-17|0.409838765662239|0.0258174155137133|331.0|-0.025897586815774|0.0091463414634146|0.025897586815774|0.0347263095938787|1.3409090909090904|2.215808206752874|0.013352320086915|Safe|0.0088287227781047
TRATON|8TRA6P330|2026-04-16|2026-04-17|0.409838765662239|0.0258174155137133|331.0|-0.025897586815774|0.003030303030303|0.025897586815774|0.0288404944084756|1.113636363636363|1.8346925348936765|0.0332756295061417|Safe|0.0029429075927015
TRATON|8TRA6P332|2026-04-16|2026-04-17|0.409838765662239|0.0258174155137133|331.0|-0.025897586815774|-0.003012048192771|0.025897586815774|0.0229546792230724|0.8863636363636365|1.455879690816804|0.0727129404321954|Borderline|-0.0029429075927015
TRATON|8TRA6P334|2026-04-16|2026-04-17|0.409838765662239|0.0258174155137133|331.0|-0.025897586815774|-0.0089820359281437|0.025897586815774|0.0170688640376692|0.6590909090909095|1.0793420126762896|0.1402176453247901|Borderline|-0.0088287227781047
TRATON|8TRA6P335|2026-04-16|2026-04-17|0.409838765662239|0.0258174155137133|331.0|-0.025897586815774|-0.0119402985074626|0.025897586815774|0.0141259564449676|0.545454545454546|0.8919178523017277|0.1862184825379594|Elevated|-0.0117716303708063
TRATON|8TRA6P336|2026-04-16|2026-04-17|0.409838765662239|0.0258174155137133|331.0|-0.025897586815774|-0.0148809523809523|0.025897586815774|0.011183048852266|0.4318181818181825|0.7050523340681764|0.2403888341622326|Elevated|-0.0147145379635079
TRATON|8TRA6P338|2026-04-16|2026-04-17|0.409838765662239|0.0258174155137133|331.0|-0.025897586815774|-0.0207100591715976|0.025897586815774|0.0052972336668628|0.2045454545454555|0.3329839722690771|0.3695731908622408|Elevated|-0.0206003531489111
TRATON|8TRA6Q255|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|0.1886274509803922|0.1080047086521482|0.2495585638610948|2.3106267029972765|4.132039482164951|1.7977931972837558e-05|Very Safe|0.1415538552089465
TRATON|8TRA6Q260|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|0.1657692307692308|0.1080047086521482|0.2348440258975868|2.174386920980928|3.852561710731373|5.844425259480224e-05|Very Safe|0.1268393172454385
TRATON|8TRA6Q270|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|0.1225925925925926|0.1080047086521482|0.2054149499705709|1.9019073569482297|3.309378266418765|0.0004675170845771|Very Safe|0.0974102413184226
TRATON|8TRA6Q275|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|0.1021818181818182|0.1080047086521482|0.190700412007063|1.7656675749318809|3.0452854809376566|0.0011622977155472|Very Safe|0.0826957033549147
TRATON|8TRA6Q280|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|0.0825|0.1080047086521482|0.175985874043555|1.629427792915532|2.785951383874195|0.0026685437765516|Very Safe|0.0679811653914067
TRATON|8TRA6Q285|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|0.0635087719298246|0.1080047086521482|0.1612713360800471|1.4931880108991835|2.531207512647141|0.005683528833704|Very Safe|0.0532666274278988
TRATON|8TRA6Q290|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|0.0451724137931035|0.1080047086521482|0.1465567981165391|1.3569482288828347|2.280894194937624|0.0112773542750105|Safe|0.0385520894643909
TRATON|8TRA6Q295|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|0.0274576271186441|0.1080047086521482|0.1318422601530312|1.2207084468664855|2.0348599475697355|0.0209324835348253|Safe|0.0238375515008829
TRATON|8TRA6Q300|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|0.0103333333333334|0.1080047086521482|0.1171277221895232|1.084468664850137|1.792960925912828|0.0364895860901728|Safe|0.0091230135373749
TRATON|8TRA6Q305|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|-0.0062295081967212|0.1080047086521482|0.1024131842260153|0.948228882833788|1.5550604187942252|0.0599658402688641|Safe|-0.0055915244261329
TRATON|8TRA6Q310|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|-0.0222580645161289|0.1080047086521482|0.0876986462625073|0.8119891008174392|1.321028384481618|0.0932459500297917|Borderline|-0.0203060623896409
TRATON|8TRA6Q315|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|-0.0377777777777777|0.1080047086521482|0.0729841082989994|0.6757493188010905|1.0907410237918167|0.1376934268850285|Borderline|-0.0350206003531488
TRATON|8TRA6Q320|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|-0.0528124999999999|0.1080047086521482|0.0582695703354914|0.5395095367847416|0.8640803868173255|0.1937718662322575|Elevated|-0.0497351383166567
TRATON|8TRA6Q325|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|-0.0673846153846153|0.1080047086521482|0.0435550323719835|0.4032697547683928|0.6409340101430575|0.2607827790115035|Elevated|-0.0644496762801647
TRATON|8TRA6Q330|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|-0.0815151515151514|0.1080047086521482|0.0288404944084756|0.267029972752044|0.421194581759774|0.3368065002676701|Elevated|-0.0791642142436726
TRATON|8TRA6Q335|2026-04-16|2026-05-15|0.3938686598989117|0.1081503565324595|303.1|-0.1080047086521482|-0.0952238805970148|0.1080047086521482|0.0141259564449676|0.1307901907356951|0.2047596311749711|0.4188799641768059|Elevated|-0.0938787522071806
TRATON|8TRA6R220|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|0.2577272727272727|0.1856974690994703|0.3525603296056504|1.898573692551505|3.4812517241718544|0.0002495381104108|Very Safe|0.1668628605061801
TRATON|8TRA6R230|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|0.2030434782608695|0.1856974690994703|0.3231312536786345|1.7400950871632326|3.1252884939080805|0.0008881537889998|Very Safe|0.1374337845791641
TRATON|8TRA6R240|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|0.1529166666666666|0.1856974690994703|0.2937021777516186|1.58161648177496|2.784477310028605|0.0026807036050128|Very Safe|0.1080047086521482
TRATON|8TRA6R245|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|0.1293877551020407|0.1856974690994703|0.2789876397881107|1.502377179080824|2.619361065948824|0.0044047324643528|Very Safe|0.0932901706886403
TRATON|8TRA6R250|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|0.1067999999999999|0.1856974690994703|0.2642731018246027|1.4231378763866875|2.457580732821239|0.0069938183706171|Safe|0.0785756327251324
TRATON|8TRA6R255|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|0.0850980392156862|0.1856974690994703|0.2495585638610948|1.3438985736925513|2.299004182142846|0.0107523509158934|Safe|0.0638610947616244
TRATON|8TRA6R260|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|0.0642307692307691|0.1856974690994703|0.2348440258975868|1.264659270998415|2.143506983213586|0.0160362054775341|Safe|0.0491465567981165
TRATON|8TRA6R270|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|0.0248148148148147|0.1856974690994703|0.2054149499705709|1.1061806656101425|1.841287942099499|0.0327896868979962|Safe|0.0197174808711006
TRATON|8TRA6R280|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|-0.0117857142857143|0.1856974690994703|0.175985874043555|0.94770206022187|1.5500611527113524|0.0605634194740872|Safe|-0.0097115950559152
TRATON|8TRA6R290|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|-0.0458620689655172|0.1856974690994703|0.1465567981165391|0.7892234548335975|1.2690549826110311|0.1022107273163456|Borderline|-0.0391406709829311
TRATON|8TRA6R300|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|-0.0776666666666667|0.1856974690994703|0.1171277221895232|0.6307448494453248|0.9975763021830074|0.1592424285532115|Elevated|-0.068569746909947
TRATON|8TRA6R305|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|-0.0927868852459016|0.1856974690994703|0.1024131842260153|0.5515055467511886|0.8652120633706015|0.1934612027133619|Elevated|-0.0832842848734549
TRATON|8TRA6R310|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|-0.1074193548387097|0.1856974690994703|0.0876986462625073|0.4722662440570523|0.7350001842338175|0.231169690959611|Elevated|-0.0979988228369629
TRATON|8TRA6R315|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|-0.1215873015873016|0.1856974690994703|0.0729841082989994|0.393026941362916|0.6068717847822471|0.2719680020819103|Elevated|-0.1127133608004708
TRATON|8TRA6R320|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|-0.1353125|0.1856974690994703|0.0582695703354914|0.3137876386687798|0.4807612394738819|0.3153431005876148|Elevated|-0.1274278987639788
TRATON|8TRA6R325|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|-0.1486153846153846|0.1856974690994703|0.0435550323719835|0.2345483359746435|0.3566059753679894|0.3606934017648409|Elevated|-0.1421424367274867
TRATON|8TRA6R330|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|-0.1615151515151515|0.1856974690994703|0.0288404944084756|0.1553090332805072|0.2343462856880251|0.4073580776885599|Elevated|-0.1568569746909947
TRATON|8TRA6R335|2026-04-16|2026-06-18|0.4497639680345746|0.1857884096726965|276.7|-0.1856974690994703|-0.1740298507462687|0.1856974690994703|0.0141259564449676|0.076069730586371|0.1139251574040243|0.4546485613372385|Elevated|-0.1715715126545026
TRATON|8TRA6S270|2026-04-16|2026-07-17|0.4269201139113641|0.213460056955682|267.3|-0.2133608004708652|-0.0099999999999999|0.2133608004708652|0.2054149499705709|0.9627586206896552|1.5761091855633118|0.0575003212535843|Safe|-0.0079458505002942
TRATON|8TRA6S280|2026-04-16|2026-07-17|0.4269201139113641|0.213460056955682|267.3|-0.2133608004708652|-0.0453571428571428|0.2133608004708652|0.175985874043555|0.8248275862068968|1.3268243196050866|0.0922834018347357|Borderline|-0.0373749264273101
TRATON|8TRA6S290|2026-04-16|2026-07-17|0.4269201139113641|0.213460056955682|267.3|-0.2133608004708652|-0.0782758620689654|0.2133608004708652|0.1465567981165391|0.6868965517241382|1.0862881189551887|0.1386757709001979|Borderline|-0.066804002354326
TRATON|8TRA6S300|2026-04-16|2026-07-17|0.4269201139113641|0.213460056955682|267.3|-0.2133608004708652|-0.1089999999999999|0.2133608004708652|0.1171277221895232|0.5489655172413794|0.8539072771954085|0.1965781835542869|Elevated|-0.0962330782813419
TRATON|8TRA6S310|2026-04-16|2026-07-17|0.4269201139113641|0.213460056955682|267.3|-0.2133608004708652|-0.1377419354838709|0.2133608004708652|0.0876986462625073|0.4110344827586208|0.6291468679476351|0.2646264547243854|Elevated|-0.1256621542083578
TRATON|8TRA6S320|2026-04-16|2026-07-17|0.4269201139113641|0.213460056955682|267.3|-0.2133608004708652|-0.1646874999999999|0.2133608004708652|0.0582695703354914|0.2731034482758622|0.4115229282029601|0.340344566203298|Elevated|-0.1550912301353737
TRATON|8TRA6S330|2026-04-16|2026-07-17|0.4269201139113641|0.213460056955682|267.3|-0.2133608004708652|-0.1899999999999999|0.2133608004708652|0.0288404944084756|0.1351724137931036|0.2005961832641933|0.4205071713634265|Elevated|-0.1845203060623896
TRATON|8TRA6U190|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|0.2984210526315788|0.273984696880518|0.440847557386698|1.609022556390977|2.986696574017288|0.0014100473467012|Very Safe|0.16686286050618
TRATON|8TRA6U200|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|0.2334999999999999|0.273984696880518|0.4114184814596822|1.5016111707841029|2.7231686640351414|0.0032329519019498|Very Safe|0.1374337845791641
TRATON|8TRA6U210|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|0.1747619047619047|0.273984696880518|0.3819894055326663|1.3941997851772283|2.472501005722734|0.0067085668060306|Safe|0.1080047086521482
TRATON|8TRA6U220|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|0.1213636363636363|0.273984696880518|0.3525603296056504|1.2867883995703544|2.233496616572492|0.0127581065981897|Safe|0.0785756327251324
TRATON|8TRA6U230|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|0.0726086956521738|0.273984696880518|0.3231312536786345|1.1793770139634798|2.005118224714752|0.0224752047920539|Safe|0.0491465567981164
TRATON|8TRA6U240|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|0.0279166666666666|0.273984696880518|0.2937021777516186|1.0719656283566057|1.786461061603126|0.0370123182470705|Safe|0.0197174808711005
TRATON|8TRA6U250|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|-0.0132|0.273984696880518|0.2642731018246027|0.9645542427497312|1.5767312123962385|0.0574286926561004|Safe|-0.0097115950559152
TRATON|8TRA6U260|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|-0.0511538461538461|0.273984696880518|0.2348440258975868|0.8571428571428571|1.3752282150024482|0.0845303517769577|Borderline|-0.0391406709829311
TRATON|8TRA6U270|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|-0.0862962962962963|0.273984696880518|0.2054149499705709|0.7497314715359827|1.1813309449184608|0.118735639404974|Borderline|-0.068569746909947
TRATON|8TRA6U280|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|-0.1189285714285714|0.273984696880518|0.175985874043555|0.6423200859291084|0.9944860683364808|0.1599931423238596|Elevated|-0.0979988228369629
TRATON|8TRA6U290|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|-0.1493103448275862|0.273984696880518|0.1465567981165391|0.5349087003222341|0.8141985223951239|0.2077656159104445|Elevated|-0.1274278987639788
TRATON|8TRA6U300|2026-04-16|2026-09-18|0.418742539473113|0.2741313405476534|246.7|-0.273984696880518|-0.1776666666666667|0.273984696880518|0.1171277221895232|0.4274973147153598|0.6400236099642228|0.2610786250424206|Elevated|-0.1568569746909947
