Name|OptionName|Update_date|ExpiryDate|IV_ClosestToStrike|IV_UntilExpiryClosestToStrike|LowerBoundClosestToStrike|LowerBoundDistanceFromCurrentPrice|LowerBoundDistanceFromStrike|ImpliedDownPct|ToStrikePct|SafetyMultiple|SigmasToStrike|ProbAssignment|SafetyCategory|CushionMinusIVPct
TRATON|8TRA6P328|2026-04-13|2026-04-17|0.4014147409425638|0.0505735036728305|340.8|-0.0506963788300835|0.0390243902439024|0.0506963788300835|0.0863509749303621|1.7032967032967044|2.855423220756056|0.0021489756716925|Very Safe|0.0356545961002785
TRATON|8TRA6P330|2026-04-13|2026-04-17|0.4014147409425638|0.0505735036728305|340.8|-0.0506963788300835|0.0327272727272727|0.0506963788300835|0.0807799442896936|1.5934065934065944|2.6632132351208613|0.0038699175182617|Very Safe|0.03008356545961
TRATON|8TRA6P332|2026-04-13|2026-04-17|0.4014147409425638|0.0505735036728305|340.8|-0.0506963788300835|0.0265060240963855|0.0506963788300835|0.075208913649025|1.4835164835164845|2.472164646215432|0.0067148824343038|Safe|0.0245125348189415
TRATON|8TRA6P334|2026-04-13|2026-04-17|0.4014147409425638|0.0505735036728305|340.8|-0.0506963788300835|0.0203592814371257|0.0506963788300835|0.0696378830083565|1.3736263736263743|2.2822635032017264|0.0112368939547298|Safe|0.018941504178273
TRATON|8TRA6P335|2026-04-13|2026-04-17|0.4014147409425638|0.0505735036728305|340.8|-0.0506963788300835|0.0173134328358209|0.0506963788300835|0.0668523676880222|1.3186813186813195|2.1877389327542773|0.0143443121978426|Safe|0.0161559888579387
TRATON|8TRA6P336|2026-04-13|2026-04-17|0.4014147409425638|0.0505735036728305|340.8|-0.0506963788300835|0.0142857142857143|0.0506963788300835|0.064066852367688|1.2637362637362646|2.09349610511046|0.0181524456962492|Safe|0.0133704735376044
TRATON|8TRA6P338|2026-04-13|2026-04-17|0.4014147409425638|0.0505735036728305|340.8|-0.0506963788300835|0.008284023668639|0.0506963788300835|0.0584958217270195|1.1538461538461544|1.905848994909396|0.028334900069143|Safe|0.0077994428969359
TRATON|8TRA6P340|2026-04-13|2026-04-17|0.4014147409425638|0.0505735036728305|340.8|-0.0506963788300835|0.0023529411764706|0.0506963788300835|0.0529247910863509|1.0439560439560445|1.7193089537466597|0.0427790652336946|Safe|0.0022284122562674
TRATON|8TRA6P342|2026-04-13|2026-04-17|0.4014147409425638|0.0505735036728305|340.8|-0.0506963788300835|-0.0035087719298245|0.0506963788300835|0.0473537604456824|0.9340659340659346|1.533862995362833|0.0625316806488736|Safe|-0.003342618384401
TRATON|8TRA6P344|2026-04-13|2026-04-17|0.4014147409425638|0.0505735036728305|340.8|-0.0506963788300835|-0.0093023255813953|0.0506963788300835|0.0417827298050139|0.8241758241758247|1.349498360665986|0.0885884732681411|Borderline|-0.0089136490250696
